5.934723560365500e-03 6.680314687670957e+00
6.081311232306600e-03 6.680206474059401e+00
6.231519619744500e-03 6.680092853693948e+00
6.385438154352200e-03 6.679973556690455e+00
6.543158476764700e-03 6.679848299718955e+00
6.704774491140800e-03 6.679716785336753e+00
6.870382421072000e-03 6.679578701288015e+00
7.040080866872500e-03 6.679433719769132e+00
7.213970864284200e-03 6.679281496658367e+00
7.392155944632000e-03 6.679121670707051e+00
7.574742196464500e-03 6.678953862691387e+00
7.761838328717100e-03 6.678777674522559e+00
7.953555735436400e-03 6.678592688313583e+00
8.150008562101701e-03 6.678398465399882e+00
8.351313773585599e-03 6.678194545312466e+00
8.557591223793201e-03 6.677980444700855e+00
8.768963727020899e-03 6.677755656203150e+00
8.985557131078299e-03 6.677519647261633e+00
9.207500392215901e-03 6.677271858880123e+00
9.434925651903700e-03 6.677011704321369e+00
9.667968315505700e-03 6.676738567740824e+00
9.906767132898699e-03 6.676451802754761e+00
1.015146428108100e-02 6.676150730938434e+00
1.040220544882400e-02 6.675834640252228e+00
1.065913992341000e-02 6.675502783391473e+00
1.092242067951800e-02 6.675154376057096e+00
1.119220447030200e-02 6.674788595142937e+00
1.146865192071900e-02 6.674404576836147e+00
1.175192762316000e-02 6.674001414626671e+00
1.204220023545300e-02 6.673578157221627e+00
1.233964258126800e-02 6.673133806360091e+00
1.264443175302600e-02 6.672667314524020e+00
1.295674921732500e-02 6.672177582540553e+00
1.327678092299300e-02 6.671663457070781e+00
1.360471741179100e-02 6.671123727979842e+00
1.394075393186200e-02 6.670557125583354e+00
1.428509055397900e-02 6.669962317764338e+00
1.463793229066300e-02 6.669337906955337e+00
1.499948921824200e-02 6.668682426979711e+00
1.536997660193300e-02 6.667994339745882e+00
1.574961502400000e-02 6.667272031788378e+00
1.613863051509300e-02 6.666513810649409e+00
1.653725468881600e-02 6.665717901093562e+00
1.694572487963000e-02 6.664882441149425e+00
1.736428428415700e-02 6.664005477970403e+00
1.779318210597500e-02 6.663084963507667e+00
1.823267370399300e-02 6.662118749987332e+00
1.868302074448100e-02 6.661104585184268e+00
1.914449135687000e-02 6.660040107484432e+00
1.961736029338500e-02 6.658922840727200e+00
2.010190909263100e-02 6.657750188819745e+00
2.059842624721900e-02 6.656519430114074e+00
2.110720737552600e-02 6.655227711538715e+00
2.162855539770100e-02 6.653872042475134e+00
2.216278071602400e-02 6.652449288370400e+00
2.271020139971000e-02 6.650956164076315e+00
2.327114337428300e-02 6.649389226905800e+00
2.384594061562800e-02 6.647744869396658e+00
2.443493534883400e-02 6.646019311773379e+00
2.503847825195000e-02 6.644208594096992e+00
2.565692866477300e-02 6.642308568093499e+00
2.629065480279300e-02 6.640314888650777e+00
2.694003397642200e-02 6.638223004974847e+00
2.760545281564000e-02 6.636028151395269e+00
2.828730750018600e-02 6.633725337810927e+00
2.898600399544100e-02 6.631309339766442e+00
2.970195829412800e-02 6.628774688150749e+00
3.043559666399300e-02 6.626115658508889e+00
3.118735590159400e-02 6.623326259959192e+00
3.195768359236300e-02 6.620400223707854e+00
3.274703837709400e-02 6.617330991154280e+00
3.355589022500900e-02 6.614111701580422e+00
3.438472071356600e-02 6.610735179418939e+00
3.523402331519100e-02 6.607193921095332e+00
3.610430369107700e-02 6.603480081440674e+00
3.699607999224600e-02 6.599585459672615e+00
3.790988316805500e-02 6.595501484943522e+00
3.884625728230600e-02 6.591219201456715e+00
3.980575983717900e-02 6.586729253152617e+00
4.078896210515700e-02 6.582021867969439e+00
4.179644946915400e-02 6.577086841684476e+00
4.282882177104200e-02 6.571913521344751e+00
4.388669366878700e-02 6.566490788298251e+00
4.497069500240600e-02 6.560807040839804e+00
4.608147116896600e-02 6.554850176488793e+00
4.721968350683900e-02 6.548607573919279e+00
4.838600968945800e-02 6.542066074566815e+00
4.958114412878800e-02 6.535211963940239e+00
5.080579838876900e-02 6.528030952671137e+00
5.206070160897100e-02 6.520508157338321e+00
5.334660093871300e-02 6.512628081109836e+00
5.466426198189900e-02 6.504374594250572e+00
5.601446925285200e-02 6.495730914549082e+00
5.739802664339700e-02 6.486679587724247e+00
5.881575790148900e-02 6.477202467878291e+00
6.026850712165600e-02 6.467280698070762e+00
6.175713924756100e-02 6.456894691095035e+00
6.328254058697599e-02 6.446024110547548e+00
6.484561933947400e-02 6.434647852288401e+00
6.644730613715900e-02 6.422744026401040e+00
6.808855459874701e-02 6.410289939768576e+00
6.977034189733600e-02 6.397262079393995e+00
7.149366934220000e-02 6.383636096602595e+00
7.325956297495199e-02 6.369386792275425e+00
7.506907418043400e-02 6.354488103274574e+00
7.692328031269000e-02 6.338913090232484e+00
7.882328533641400e-02 6.322633926890211e+00
8.077022048422300e-02 6.305621891181877e+00
8.276524493018300e-02 6.287847358275568e+00
8.480954647995900e-02 6.269279795794190e+00
8.690434227801400e-02 6.249887761453036e+00
8.905087953228100e-02 6.229638903364205e+00
9.125043625672800e-02 6.208499963271679e+00
9.350432203226899e-02 6.186436782993843e+00
9.581387878646699e-02 6.163414314363723e+00
9.818048159249200e-02 6.139396632969743e+00
1.006055394878300e-01 6.114346956011932e+00
1.030904963131800e-01 6.088227664600802e+00
1.056368315721100e-01 6.061000330835599e+00
1.082460613119400e-01 6.032625750009535e+00
1.109197390263500e-01 6.003063978297852e+00
1.136594565803000e-01 5.972274376290779e+00
1.164668451578300e-01 5.940215658738792e+00
1.193435762332300e-01 5.906845950882023e+00
1.222913625661900e-01 5.872122851735187e+00
1.253119592215800e-01 5.836003504697526e+00
1.284071646143500e-01 5.798444675854548e+00
1.315788215803200e-01 5.759402840327422e+00
1.348288184733600e-01 5.718834277017884e+00
1.381590902896500e-01 5.676695172079060e+00
1.415716198198000e-01 5.632941731421929e+00
1.450684388293500e-01 5.587530302546482e+00
1.486516292684400e-01 5.540417505954207e+00
1.523233245113700e-01 5.491560376364953e+00
1.560857106268000e-01 5.440916513920975e+00
1.599410276792800e-01 5.388444245515824e+00
1.638915710629600e-01 5.334102796331432e+00
1.679396928682100e-01 5.277852471609669e+00
1.720878032820600e-01 5.219654848616998e+00
1.763383720231300e-01 5.159472978691836e+00
1.806939298121000e-01 5.097271599179910e+00
1.851570698784600e-01 5.033017354981042e+00
1.897304495044500e-01 4.966679029335372e+00
1.944167916072100e-01 4.898227783375628e+00
1.992188863599100e-01 4.827637403869144e+00
2.041395928530000e-01 4.754884558455394e+00
2.091818407964700e-01 4.679949057569886e+00
2.143486322641400e-01 4.602814122119910e+00
2.196430434810700e-01 4.523466655848417e+00
2.250682266550500e-01 4.441897521192545e+00
2.306274118534300e-01 4.358101817304709e+00
2.363239089262100e-01 4.272079158773416e+00
2.421611094766900e-01 4.183833953439615e+00
2.481424888807600e-01 4.093375677573219e+00
2.542716083561200e-01 4.000719146539875e+00
2.605521170825100e-01 3.905884778964599e+00
2.669877543744500e-01 3.808898852272501e+00
2.735823519075000e-01 3.709793747382929e+00
2.803398359996100e-01 3.608608180224500e+00
2.872642299488000e-01 3.505387417655847e+00
2.943596564285400e-01 3.400183475302929e+00
3.016303399423300e-01 3.293055294767133e+00
3.090806093389000e-01 3.184068897624985e+00
3.167149003895700e-01 3.073297513625969e+00
3.245377584291900e-01 2.960821680508483e+00
3.325538410623900e-01 2.846729312887619e+00
3.407679209366400e-01 2.731115737738234e+00
3.491848885837700e-01 2.614083694090795e+00
3.578097553317900e-01 2.495743294682535e+00
3.666476562884900e-01 2.376211947471258e+00
3.757038533988100e-01 2.255614235105027e+00
3.849837385777600e-01 2.134081750670136e+00
3.944928369206300e-01 2.011752888299609e+00
4.042368099925700e-01 1.888772587511801e+00
4.142214591993900e-01 1.765292030474783e+00
4.244527292416100e-01 1.641468291742525e+00
4.349367116538800e-01 1.517463940387647e+00
4.456796484317300e-01 1.393446594861753e+00
4.566879357480000e-01 1.269588431334795e+00
4.679681277609700e-01 1.146065646711271e+00
4.795269405166700e-01 1.023057877970482e+00
4.913712559474300e-01 9.007475799454325e-01
5.035081259693300e-01 7.793193641132656e-01
5.159447766807700e-01 6.589593014367278e-01
5.286886126647899e-01 5.398541927444026e-01
5.417472213976100e-01 4.221908105766775e-01
5.551283777661300e-01 3.061551168382235e-01
5.688400486969500e-01 1.919314609885282e-01
5.828903978997700e-01 7.970176385534790e-02
5.972877907278900e-01 -3.035530752549504e-02
6.120407991588700e-01 -1.380651683700714e-01
6.271582068980900e-01 -2.432581420049964e-01
6.426490146084800e-01 -3.457702770564471e-01
6.585224452693100e-01 -4.454441497834435e-01
6.747879496674600e-01 -5.421296453178598e-01
6.914552120242400e-01 -6.356847115777091e-01
7.085341557612400e-01 -7.259760796926846e-01
7.260349494085400e-01 -8.128799449134078e-01
7.439680126589400e-01 -8.962826021747325e-01
7.623440225716100e-01 -9.760810307417340e-01
7.811739199291300e-01 -1.052183422690289e+00
8.004689157513800e-01 -1.124509650350715e+00
8.202404979704400e-01 -1.192991668280359e+00
8.405004382703100e-01 -1.257573845815317e+00
8.612607990955899e-01 -1.318213226786241e+00
8.825339408332500e-01 -1.374879713559233e+00
9.043325291718300e-01 -1.427556173177302e+00
9.266695426423700e-01 -1.476238464023837e+00
9.495582803456400e-01 -1.520935382102910e+00
9.730123698701800e-01 -1.561668526724210e+00
9.970457754059699e-01 -1.598472086088558e+00
1.021672806058500e+00 -1.631392543985190e+00
1.046908124368100e+00 -1.660488309528808e+00
1.072766755040000e+00 -1.685829272576217e+00
1.099264093889500e+00 -1.707496288159426e+00
1.126415917008600e+00 -1.725580593952992e+00
1.154238390158700e+00 -1.740183165442742e+00
1.182748078395600e+00 -1.751414014081243e+00
1.211961955932000e+00 -1.759391434288917e+00
1.241897416243500e+00 -1.764241205684616e+00
1.272572282424700e+00 -1.766095757396144e+00
1.304004817800600e+00 -1.765093301702535e+00
1.336213736800300e+00 -1.761376944589762e+00
1.369218216099300e+00 -1.755093781051635e+00
1.403037906036900e+00 -1.746393983132990e+00
1.437692942316000e+00 -1.735429888786916e+00
1.473203957991200e+00 -1.722355099598194e+00
1.509592095753600e+00 -1.707323595306731e+00
1.546879020518700e+00 -1.690488872847938e+00
1.585086932325500e+00 -1.672003117309646e+00
1.624238579554000e+00 -1.652016411790530e+00
1.664357272469000e+00 -1.630675992635475e+00
1.705466897099000e+00 -1.608125555924369e+00
1.747591929457300e+00 -1.584504620411719e+00
1.790757450114900e+00 -1.559947951360733e+00
1.834989159132700e+00 -1.534585048903098e+00
1.880313391363300e+00 -1.508539703691962e+00
1.926757132130000e+00 -1.481929621720907e+00
1.974348033293600e+00 -1.454866119264695e+00
2.023114429715900e+00 -1.427453887980638e+00
2.073085356129900e+00 -1.399790829304709e+00
2.124290564426300e+00 -1.371967956403144e+00
2.176760541367700e+00 -1.344069361112388e+00
2.230526526739400e+00 -1.316172242536757e+00
2.285620531949900e+00 -1.288346993282154e+00
2.342075359089100e+00 -1.260657338706534e+00
2.399924620458600e+00 -1.233160524062910e+00
2.459202758583900e+00 -1.205907544018177e+00
2.519945066720900e+00 -1.178943408746751e+00
2.582187709868900e+00 -1.152307440629696e+00
2.645967746302700e+00 -1.126033595535638e+00
2.711323149636400e+00 -1.100150802716544e+00
2.778292831432400e+00 -1.074683317513140e+00
2.846916664368800e+00 -1.049651081323703e+00
2.917235505978700e+00 -1.025070083634998e+00
2.989291222976300e+00 -1.000952721332587e+00
3.063126716183900e+00 -9.773081509870654e-01
3.138785946073600e+00 -9.541426303370413e-01
3.216313958941600e+00 -9.314598457425186e-01
3.295756913727500e+00 -9.092612229530550e-01
3.377162109496500e+00 -8.875462191022535e-01
3.460578013601100e+00 -8.663125943959887e-01
3.546054290537100e+00 -8.455566624915203e-01
3.633641831513300e+00 -8.252735190560800e-01
3.723392784751700e+00 -8.054572484415690e-01
3.815360586535100e+00 -7.861011088071833e-01
3.909599993022500e+00 -7.671976963598389e-01
4.006167112850100e+00 -7.487390896629442e-01
4.105119440537500e+00 -7.307169751846289e-01
4.206515890718800e+00 -7.131227554199843e-01
4.310416833219600e+00 -6.959476410307939e-01
4.416884129000100e+00 -6.791827285056827e-01
4.525981166986400e+00 -6.628190648583052e-01
4.637772901811000e+00 -6.468477008583087e-01
4.752325892485700e+00 -6.312597342348933e-01
4.869708342030100e+00 -6.160463442134357e-01
4.989990138078200e+00 -6.011988186479913e-01
5.113242894488800e+00 -5.867085749020454e-01
5.239539993982600e+00 -5.725671755134165e-01
5.368956631834000e+00 -5.587663395597122e-01
5.501569860640300e+00 -5.452979505244143e-01
5.637458636198100e+00 -5.321540613509800e-01
5.776703864512200e+00 -5.193268972684546e-01
5.919388449965700e+00 -5.068088568763679e-01
6.065597344679800e+00 -4.945925118913941e-01
6.215417599093400e+00 -4.826706058831918e-01
6.368938413791000e+00 -4.710360522623339e-01
6.526251192611700e+00 -4.596819317280852e-01
6.687449597069200e+00 -4.486014893383453e-01
6.852629602116800e+00 -4.377881313262812e-01
7.021889553289100e+00 -4.272354217581231e-01
7.195330225255300e+00 -4.169370791023460e-01
7.373054881819100e+00 -4.068869727617203e-01
7.555169337400000e+00 -3.970791196052850e-01
7.741782020033800e+00 -3.875076805262179e-01
7.933004035928600e+00 -3.781669570435492e-01
8.128949235616100e+00 -3.690513879595378e-01
8.329734281735799e+00 -3.601555460803856e-01
8.535478718494700e+00 -3.514741350047126e-01
8.746305042841501e+00 -3.430019859823162e-01
8.962338777399699e+00 -3.347340548440891e-01
9.183708545201400e+00 -3.266654190031700e-01
9.410546146267899e+00 -3.187912745266424e-01
9.642986636080700e+00 -3.111069332768351e-01
9.881168405991900e+00 -3.036078201208898e-01
1.012523326562000e+01 -2.962894702072668e-01
1.037532652728100e+01 -2.891475263076966e-01
1.063159709250500e+01 -2.821777362230906e-01
1.089419754068900e+01 -2.753759502519396e-01
1.116328421994400e+01 -2.687381187195880e-01
1.143901734017700e+01 -2.622602895672768e-01
1.172156106847900e+01 -2.559386059991111e-01
1.201108362687100e+01 -2.497693041857135e-01
1.230775739245500e+01 -2.437487110234297e-01
1.261175900004800e+01 -2.378732419473430e-01
1.292326944734900e+01 -2.321393987970591e-01
1.324247420269900e+01 -2.265437677340204e-01
1.356956331550600e+01 -2.210830172089537e-01
1.390473152939900e+01 -2.157538959782900e-01
1.424817839817500e+01 -2.105532311684320e-01
1.460010840461000e+01 -2.054779263866799e-01
1.496073108220400e+01 -2.005249598776989e-01
1.533026113993400e+01 -1.956913827244116e-01
1.570891859009000e+01 -1.909743170922380e-01
1.609692887926600e+01 -1.863709545156912e-01
1.649452302258300e+01 -1.818785542263112e-01
1.690193774124100e+01 -1.774944415207466e-01
1.731941560345000e+01 -1.732160061683839e-01
1.774720516885500e+01 -1.690407008572128e-01
1.818556113652600e+01 -1.649660396771838e-01
1.863474449659800e+01 -1.609895966401732e-01
1.909502268566400e+01 -1.571090042355548e-01
1.956666974600000e+01 -1.533219520206441e-01
2.004996648872600e+01 -1.496261852450919e-01
2.054520066099800e+01 -1.460195035084302e-01
2.105266711732400e+01 -1.424997594500192e-01
2.157266799512200e+01 -1.390648574704973e-01
2.210551289460200e+01 -1.357127524841361e-01
2.265151906309800e+01 -1.324414487012200e-01
2.321101158395700e+01 -1.292489984397553e-01
2.378432357008100e+01 -1.261335009658962e-01
2.437179636226200e+01 -1.230931013622487e-01
2.497377973240900e+01 -1.201259894234927e-01
2.559063209180000e+01 -1.172303985785990e-01
2.622272070446700e+01 -1.144046048390758e-01
2.687042190586800e+01 -1.116469257724925e-01
2.753412132694300e+01 -1.089557195008219e-01
2.821421412371800e+01 -1.063293837228690e-01
2.891110521257400e+01 -1.037663547602892e-01
2.962520951132500e+01 -1.012651066266105e-01
3.035695218625400e+01 -9.882415011868144e-02
3.110676890525500e+01 -9.644203193000857e-02
3.187510609721500e+01 -9.411733378550595e-02
3.266242121781600e+01 -9.184867159705920e-02
3.346918302189600e+01 -8.963469463946457e-02
3.429587184253700e+01 -8.747408474623221e-02
3.514297987704700e+01 -8.536555552477199e-02
3.601101148001000e+01 -8.330785159048709e-02
3.690048346356700e+01 -8.129974781934751e-02
3.781192540511700e+01 -7.934004861847148e-02
3.874587996262300e+01 -7.742758721427959e-02
3.970290319770000e+01 -7.556122495782097e-02
4.068356490668300e+01 -7.373985064684428e-02
4.168844895987800e+01 -7.196237986419871e-02
4.271815364918700e+01 -7.022775433219350e-02
4.377329204432200e+01 -6.853494128251525e-02
4.485449235781700e+01 -6.688293284133391e-02
4.596239831905500e+01 -6.527074542923202e-02
4.709766955753600e+01 -6.369741917559435e-02
4.826098199560700e+01 -6.216201734712066e-02
4.945302825089800e+01 -6.066362579010567e-02
5.067451804869500e+01 -5.920135238616755e-02
5.192617864449800e+01 -5.777432652109619e-02
5.320875525701700e+01 -5.638169856650366e-02
5.452301151186600e+01 -5.502263937396600e-02
5.586972989620900e+01 -5.369633978136635e-02
5.724971222464500e+01 -5.240201013112782e-02
5.866378011659400e+01 -5.113887980006596e-02
6.011277548547400e+01 -4.990619674057368e-02
6.159756103996500e+01 -4.870322703286216e-02
6.311902079765200e+01 -4.752925444799674e-02
6.467806061135400e+01 -4.638358002146652e-02
6.627560870845400e+01 -4.526552163703213e-02
6.791261624355300e+01 -4.417441362060311e-02
6.959005786476899e+01 -4.310960634390842e-02
7.130893229402901e+01 -4.207046583771669e-02
7.307026292169100e+01 -4.105637341438177e-02
7.487509841585700e+01 -4.006672529948437e-02
7.672451334672900e+01 -3.910093227235698e-02
7.861960882639301e+01 -3.815841931526991e-02
