5.40000000000000e-01 1.18146216675926e+00 -3.56428617537037e+00
5.50000000000000e-01 1.33516624123636e+00 -3.56598869690909e+00
5.60000000000000e-01 1.46635034891071e+00 -3.54327476285714e+00
5.70000000000000e-01 1.57511869577193e+00 -3.49628803280702e+00
5.80000000000000e-01 1.66179314291379e+00 -3.42552825655172e+00
5.90000000000000e-01 1.72689492694915e+00 -3.33181998000000e+00
6.00000000000000e-01 1.77114045950000e+00 -3.21630362350000e+00
6.10000000000000e-01 1.79542378918033e+00 -3.08040443262295e+00
6.20000000000000e-01 1.80079942274194e+00 -2.92580175725806e+00
6.30000000000000e-01 1.78847101539683e+00 -2.75440697666667e+00
6.40000000000000e-01 1.75976532390625e+00 -2.56831825250000e+00
6.50000000000000e-01 1.71611573707692e+00 -2.36978998630769e+00
6.60000000000000e-01 1.65904264924242e+00 -2.16119676833333e+00
6.70000000000000e-01 1.59012911656716e+00 -1.94499097865672e+00
6.80000000000000e-01 1.51100069220588e+00 -1.72366687073529e+00
6.90000000000000e-01 1.42330472943478e+00 -1.49972255724638e+00
7.00000000000000e-01 1.32868822402857e+00 -1.27562203775714e+00
7.10000000000000e-01 1.22877795516901e+00 -1.05376057869014e+00
7.20000000000000e-01 1.12516129543056e+00 -8.36431456638889e-01
7.30000000000000e-01 1.01936919613699e+00 -6.25797377328767e-01
7.40000000000000e-01 9.12856451662162e-01 -4.23856000310811e-01
7.50000000000000e-01 8.06988745493333e-01 -2.32419953360000e-01
7.60000000000000e-01 7.03029001973684e-01 -5.30947334039474e-02
7.70000000000000e-01 6.02125628662338e-01 1.12739562674026e-01
7.80000000000000e-01 5.05302810012821e-01 2.63942495653846e-01
7.90000000000000e-01 4.13452745139240e-01 3.99623807556962e-01
8.00000000000000e-01 3.27329837350000e-01 5.19150234150000e-01
8.10000000000000e-01 2.47546806222222e-01 6.22148699876543e-01
8.20000000000000e-01 1.74572659914634e-01 7.08506053865854e-01
8.30000000000000e-01 1.08732433298795e-01 7.78365566457831e-01
8.40000000000000e-01 5.02085695678571e-02 8.32120458630952e-01
8.50000000000000e-01 -9.56201345964706e-04 8.70404783011765e-01
8.60000000000000e-01 -4.48547352709302e-02 8.94082217418605e-01
8.70000000000000e-01 -8.17091761517241e-02 9.04230286701149e-01
8.80000000000000e-01 -1.11843598276136e-01 9.02072239079545e-01
8.90000000000000e-01 -1.35651247977528e-01 8.88899184303371e-01
9.00000000000000e-01 -1.53579072411111e-01 8.66039121988889e-01
9.10000000000000e-01 -1.66116612164835e-01 8.34837727945055e-01
9.20000000000000e-01 -1.73784811923913e-01 7.96639063326087e-01
9.30000000000000e-01 -1.77124975752688e-01 7.52766697354839e-01
9.40000000000000e-01 -1.76688117776596e-01 7.04505777712766e-01
9.50000000000000e-01 -1.73024883284211e-01 6.53086391673684e-01
9.60000000000000e-01 -1.66676198937500e-01 5.99668524312500e-01
9.70000000000000e-01 -1.58165142969072e-01 5.45330003835051e-01
9.80000000000000e-01 -1.47989731306122e-01 4.91055670081633e-01
9.90000000000000e-01 -1.36613776727273e-01 4.37720946040404e-01
1.00000000000000e+00 -1.24463961660000e-01 3.86093184420000e-01
1.01000000000000e+00 -1.11924974950495e-01 3.36824893198020e-01
1.02000000000000e+00 -9.93365097843137e-02 2.90451861156863e-01
1.03000000000000e+00 -8.69915116873786e-02 2.47393788728155e-01
1.04000000000000e+00 -7.51383920951923e-02 2.07963341211538e-01
1.05000000000000e+00 -6.39710200047619e-02 1.72347449200000e-01
1.06000000000000e+00 -5.36400479566038e-02 1.40637365122641e-01
1.07000000000000e+00 -4.42522249710280e-02 1.12829881009346e-01
1.08000000000000e+00 -3.58738709824074e-02 8.88378291648148e-02
1.09000000000000e+00 -2.85351882495413e-02 6.85014505935780e-02
1.10000000000000e+00 -2.22270926745455e-02 5.15870687418182e-02
1.11000000000000e+00 -1.69152644909910e-02 3.78176396261261e-02
1.12000000000000e+00 -1.25418546473214e-02 2.68788292883929e-02
1.13000000000000e+00 -9.03111429026549e-03 1.84304755070796e-02
1.14000000000000e+00 -6.28968650043860e-03 1.21158173885965e-02
1.15000000000000e+00 -4.21801765713044e-03 7.58166896600000e-03
1.16000000000000e+00 -2.71257312931035e-03 4.48450514500000e-03
1.17000000000000e+00 -1.66837968641026e-03 2.49533428905983e-03
1.18000000000000e+00 -9.86432656355932e-04 1.32476953033898e-03
1.19000000000000e+00 -5.75601083008403e-04 7.18166872420168e-04
1.20000000000000e+00 -3.52656131116667e-04 4.55321565458333e-04
1.21000000000000e+00 -2.49620131082645e-04 3.74201695413223e-04
1.22000000000000e+00 -2.19687737557377e-04 3.77973038163934e-04
1.23000000000000e+00 -2.11965975430894e-04 3.79533786682927e-04
1.24000000000000e+00 -9.11496498225806e-05 1.64979510540323e-04
1.25000000000000e+00 1.07791134384000e-05 -1.93238003888000e-05
1.26000000000000e+00 3.78894555452381e-06 -6.79247212634921e-06
1.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
