1.57000000000000e+00 -2.55435459541401e-01 -1.17028861700637e-01
1.58000000000000e+00 -2.46712766088608e-01 -9.51531559810126e-02
1.59000000000000e+00 -2.37887681207547e-01 -7.43843779937107e-02
1.60000000000000e+00 -2.28997268075000e-01 -5.47309372518750e-02
1.61000000000000e+00 -2.20080926801242e-01 -3.62025147527950e-02
1.62000000000000e+00 -2.11170009240741e-01 -1.87970620216049e-02
1.63000000000000e+00 -2.02299778723926e-01 -2.51565451588957e-03
1.64000000000000e+00 -1.93495914963415e-01 1.26534834689024e-02
1.65000000000000e+00 -1.84789147860606e-01 2.67179668115152e-02
1.66000000000000e+00 -1.76199736740964e-01 3.96982371277108e-02
1.67000000000000e+00 -1.67753490526946e-01 5.16105325101796e-02
1.68000000000000e+00 -1.59465744309524e-01 6.24825482559524e-02
1.69000000000000e+00 -1.51357236360947e-01 7.23386431183432e-02
1.70000000000000e+00 -1.43438849388235e-01 8.12122827823529e-02
1.71000000000000e+00 -1.35726535719298e-01 8.91348970292398e-02
1.72000000000000e+00 -1.28227249866279e-01 9.61441015348837e-02
1.73000000000000e+00 -1.20952325421965e-01 1.02277187514451e-01
1.74000000000000e+00 -1.13905727712644e-01 1.07574054758621e-01
1.75000000000000e+00 -1.07094559611429e-01 1.12076200931429e-01
1.76000000000000e+00 -1.00520569482955e-01 1.15824293011364e-01
1.77000000000000e+00 -9.41872796384181e-02 1.18861972214689e-01
1.78000000000000e+00 -8.80948576011236e-02 1.21229577196629e-01
1.79000000000000e+00 -8.22440467765363e-02 1.22970639368715e-01
1.80000000000000e+00 -7.66338871944444e-02 1.24124566911111e-01
1.81000000000000e+00 -7.12631828729282e-02 1.24732635127072e-01
1.82000000000000e+00 -6.61301182637363e-02 1.24833132637363e-01
1.83000000000000e+00 -6.12322894043716e-02 1.24463403863388e-01
1.84000000000000e+00 -5.65671778695652e-02 1.23660626858696e-01
1.85000000000000e+00 -5.21316584189189e-02 1.22457326772973e-01
1.86000000000000e+00 -4.79226255876344e-02 1.20889538580645e-01
1.87000000000000e+00 -4.39364168967914e-02 1.18985058139037e-01
1.88000000000000e+00 -4.01694513154255e-02 1.16778348244681e-01
1.89000000000000e+00 -3.66175243825397e-02 1.14294161502645e-01
1.90000000000000e+00 -3.32765186452632e-02 1.11562869631579e-01
1.91000000000000e+00 -3.01417234905759e-02 1.08609179041885e-01
1.92000000000000e+00 -2.72083298880208e-02 1.05459058156250e-01
1.93000000000000e+00 -2.44711530538860e-02 1.02137309196891e-01
1.94000000000000e+00 -2.19245369108247e-02 9.86662352010309e-02
1.95000000000000e+00 -1.95628392625641e-02 9.50706926923077e-02
1.96000000000000e+00 -1.73795982622449e-02 9.13702696989796e-02
1.97000000000000e+00 -1.53685088563452e-02 8.75886960253807e-02
1.98000000000000e+00 -1.35226232732323e-02 8.37446753888889e-02
1.99000000000000e+00 -1.18348554974874e-02 7.98590655477387e-02
2.00000000000000e+00 -1.02979218560000e-02 7.59511088850000e-02
2.01000000000000e+00 -8.90428312039801e-03 7.20379631741294e-02
2.02000000000000e+00 -7.64612067128713e-03 6.81396588168317e-02
2.03000000000000e+00 -6.51590641871921e-03 6.42700145024631e-02
2.04000000000000e+00 -5.50545455882353e-03 6.04471699901961e-02
2.05000000000000e+00 -4.60718288068293e-03 5.66845304146342e-02
2.06000000000000e+00 -3.81327501781553e-03 5.29956723592233e-02
2.07000000000000e+00 -3.11563348135266e-03 4.93951057294686e-02
2.08000000000000e+00 -2.50737274615385e-03 4.58915322259615e-02
2.09000000000000e+00 -1.98023240717703e-03 4.24983967832536e-02
2.10000000000000e+00 -1.52771129885714e-03 3.92227237942857e-02
2.11000000000000e+00 -1.14276931000000e-03 3.60727904502370e-02
2.12000000000000e+00 -8.18198881226415e-04 3.30571409047170e-02
2.13000000000000e+00 -5.48657548638498e-04 3.01786248643192e-02
2.14000000000000e+00 -3.27021293196262e-04 2.74445478677570e-02
2.15000000000000e+00 -1.48388099474419e-04 2.48563986534884e-02
2.16000000000000e+00 -7.52039244027778e-06 2.24161413435185e-02
2.17000000000000e+00 1.01449072880184e-04 2.01269639870968e-02
2.18000000000000e+00 1.81862879192661e-04 1.79863275105505e-02
2.19000000000000e+00 2.38849341337900e-04 1.59950997465753e-02
2.20000000000000e+00 2.75940987354545e-04 1.41509561209091e-02
2.21000000000000e+00 2.96030382651584e-04 1.24501626515837e-02
2.22000000000000e+00 3.03606056360360e-04 1.08914025815315e-02
2.23000000000000e+00 3.00146764390135e-04 9.46855145426009e-03
2.24000000000000e+00 2.88507883794643e-04 8.17725926383928e-03
2.25000000000000e+00 2.71273853231111e-04 7.01270063333333e-03
2.26000000000000e+00 2.49472477455752e-04 5.96811312345133e-03
2.27000000000000e+00 2.25383717929515e-04 5.03768019779736e-03
2.28000000000000e+00 2.00042503881579e-04 4.21468345885965e-03
2.29000000000000e+00 1.74170761213974e-04 3.49205973751092e-03
2.30000000000000e+00 1.49405914308696e-04 2.86266774256522e-03
2.31000000000000e+00 1.25745457870130e-04 2.31954372393939e-03
2.32000000000000e+00 1.03739736517241e-04 1.85534587349138e-03
2.33000000000000e+00 8.41116199399142e-05 1.46239593948498e-03
2.34000000000000e+00 6.66044989188034e-05 1.13439277256410e-03
2.35000000000000e+00 5.14600530680851e-05 8.63788762127659e-04
2.36000000000000e+00 3.87581153224576e-05 6.43612284322034e-04
2.37000000000000e+00 2.82027790215190e-05 4.68397657805907e-04
2.38000000000000e+00 1.97470690029412e-05 3.30769058222689e-04
2.39000000000000e+00 1.31858015966527e-05 2.25345114000000e-04
2.40000000000000e+00 8.23525047916667e-06 1.47658489258333e-04
2.41000000000000e+00 4.65282752323651e-06 9.09235041078838e-05
2.42000000000000e+00 2.21140545904959e-06 5.18424403677686e-05
2.43000000000000e+00 6.80017962181070e-07 2.70959404485597e-05
2.44000000000000e+00 -2.71873565098361e-07 1.09059670377049e-05
2.45000000000000e+00 -7.40200576122449e-07 2.17626253224490e-06
2.46000000000000e+00 -8.69161956300813e-07 -1.13592245869919e-06
2.47000000000000e+00 -9.98115928016194e-07 -3.50113821882591e-06
2.48000000000000e+00 -9.96609043830645e-07 -3.90169391205645e-06
2.49000000000000e+00 -8.73892503775100e-07 -2.96278539385542e-06
2.50000000000000e+00 -5.97701004240000e-07 -2.13049166396000e-06
2.51000000000000e+00 -2.84411208478088e-07 -1.05068691127490e-06
2.52000000000000e+00 -1.80815305317460e-10 -6.85156216388889e-10
2.53000000000000e+00 5.59035538932806e-08 1.88923754411067e-07
2.54000000000000e+00 4.56548939921260e-08 1.54288831019685e-07
2.55000000000000e+00 1.25363553466667e-09 4.23660957803922e-09
2.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
