9.80000000000000e-01 8.66266139428571e-01 -1.23865221795918e+00
9.90000000000000e-01 8.04813013555556e-01 -1.26591297575758e+00
1.00000000000000e+00 7.44150631500000e-01 -1.29038806780000e+00
1.01000000000000e+00 6.84416901782178e-01 -1.31205989633663e+00
1.02000000000000e+00 6.25741364803922e-01 -1.33091954078431e+00
1.03000000000000e+00 5.68244067524272e-01 -1.34696721165049e+00
1.04000000000000e+00 5.12036117451923e-01 -1.36021181750000e+00
1.05000000000000e+00 4.57220060209524e-01 -1.37067063590476e+00
1.06000000000000e+00 4.03889696301887e-01 -1.37836923915094e+00
1.07000000000000e+00 3.52130525271028e-01 -1.38334113831776e+00
1.08000000000000e+00 3.02019023361111e-01 -1.38562790222222e+00
1.09000000000000e+00 2.53622595220183e-01 -1.38527888110092e+00
1.10000000000000e+00 2.07000709781818e-01 -1.38235053409091e+00
1.11000000000000e+00 1.62204718027027e-01 -1.37690628252252e+00
1.12000000000000e+00 1.19278430839286e-01 -1.36901615705357e+00
1.13000000000000e+00 7.82561724946903e-02 -1.35875689752212e+00
1.14000000000000e+00 3.91653677754386e-02 -1.34621094578947e+00
1.15000000000000e+00 2.02618566208696e-03 -1.33146630747826e+00
1.16000000000000e+00 -3.31482703413793e-02 -1.31461630362069e+00
1.17000000000000e+00 -6.63531293333333e-02 -1.29575894735043e+00
1.18000000000000e+00 -9.75895308135593e-02 -1.27499645762712e+00
1.19000000000000e+00 -1.26864608294118e-01 -1.25243516067227e+00
1.20000000000000e+00 -1.54192540216667e-01 -1.22818457733333e+00
1.21000000000000e+00 -1.79593320231405e-01 -1.20235677677686e+00
1.22000000000000e+00 -2.03091977934426e-01 -1.17506648663934e+00
1.23000000000000e+00 -2.24718952560976e-01 -1.14643042853659e+00
1.24000000000000e+00 -2.44509949943548e-01 -1.11656532354839e+00
1.25000000000000e+00 -2.62504612872000e-01 -1.08558909888000e+00
1.26000000000000e+00 -2.78746807095238e-01 -1.05362042182540e+00
1.27000000000000e+00 -2.93284221834646e-01 -1.02077483000000e+00
1.28000000000000e+00 -3.06167472125000e-01 -9.87167803984375e-01
1.29000000000000e+00 -3.17450321077519e-01 -9.52913740542636e-01
1.30000000000000e+00 -3.27188374376923e-01 -9.18120909769231e-01
1.31000000000000e+00 -3.35439396977099e-01 -8.82896810381679e-01
1.32000000000000e+00 -3.42262828227273e-01 -8.47344829015152e-01
1.33000000000000e+00 -3.47718115691729e-01 -8.11560748120301e-01
1.34000000000000e+00 -3.51866519134328e-01 -7.75639583582090e-01
1.35000000000000e+00 -3.54768586592593e-01 -7.39667863829630e-01
1.36000000000000e+00 -3.56484245669118e-01 -7.03726236691176e-01
1.37000000000000e+00 -3.57075150554744e-01 -6.67894605014599e-01
1.38000000000000e+00 -3.56599101695652e-01 -6.32240477782609e-01
1.39000000000000e+00 -3.55115279273381e-01 -5.96831409690648e-01
1.40000000000000e+00 -3.52681496714286e-01 -5.61728878700000e-01
1.41000000000000e+00 -3.49353276964539e-01 -5.26988753156028e-01
1.42000000000000e+00 -3.45187887584507e-01 -4.92667026478873e-01
1.43000000000000e+00 -3.40238657727273e-01 -4.58813073307692e-01
1.44000000000000e+00 -3.34560542763889e-01 -4.25477334173611e-01
1.45000000000000e+00 -3.28207159324138e-01 -3.92707783255172e-01
1.46000000000000e+00 -3.21231424054795e-01 -3.60552215650685e-01
1.47000000000000e+00 -3.13687576537415e-01 -3.29058613476190e-01
1.48000000000000e+00 -3.05627721804054e-01 -2.98274849729730e-01
1.49000000000000e+00 -2.97106146429530e-01 -2.68249593711409e-01
1.50000000000000e+00 -2.88175435966667e-01 -2.39031526020000e-01
1.51000000000000e+00 -2.78889199410596e-01 -2.10669334807947e-01
1.52000000000000e+00 -2.69300605638158e-01 -1.83211625934211e-01
1.53000000000000e+00 -2.59461687124183e-01 -1.56704552725490e-01
1.54000000000000e+00 -2.49425533240260e-01 -1.31194933824675e-01
1.55000000000000e+00 -2.39241203993548e-01 -1.06722588122581e-01
1.56000000000000e+00 -2.28960728487179e-01 -8.33302984294872e-02
1.57000000000000e+00 -2.18628872878981e-01 -6.10482421668790e-02
1.58000000000000e+00 -2.08294540082278e-01 -3.99113143398734e-02
1.59000000000000e+00 -1.97997921106918e-01 -1.99391219213836e-02
1.60000000000000e+00 -1.87782579093750e-01 -1.15487936856250e-03
1.61000000000000e+00 -1.77683893590062e-01 1.64325395236025e-02
1.62000000000000e+00 -1.67738939740741e-01 3.28131560598765e-02
1.63000000000000e+00 -1.57977716312883e-01 4.79891378349693e-02
1.64000000000000e+00 -1.48430450231707e-01 6.19635525853659e-02
1.65000000000000e+00 -1.39121457884849e-01 7.47492408848485e-02
1.66000000000000e+00 -1.30074275457831e-01 8.63610591506024e-02
1.67000000000000e+00 -1.21307496299401e-01 9.68215827305389e-02
1.68000000000000e+00 -1.12838477714286e-01 1.06155626970238e-01
1.69000000000000e+00 -1.04680276366864e-01 1.14394141337278e-01
1.70000000000000e+00 -9.68447661764706e-02 1.21569924182353e-01
1.71000000000000e+00 -8.93398313625731e-02 1.27720674093567e-01
1.72000000000000e+00 -8.21726063313953e-02 1.32885332656977e-01
1.73000000000000e+00 -7.53462942427746e-02 1.37106597791908e-01
1.74000000000000e+00 -6.88639947586207e-02 1.40427992557471e-01
1.75000000000000e+00 -6.27248062457143e-02 1.42895444788571e-01
1.76000000000000e+00 -5.69284124090909e-02 1.44555814579545e-01
1.77000000000000e+00 -5.14704381163842e-02 1.45456541259887e-01
1.78000000000000e+00 -4.63476650073034e-02 1.45646871775281e-01
1.79000000000000e+00 -4.15529115156425e-02 1.45174137195531e-01
1.80000000000000e+00 -3.70804652077778e-02 1.44089257083333e-01
1.81000000000000e+00 -3.29210818121547e-02 1.42438195386740e-01
1.82000000000000e+00 -2.90667015131868e-02 1.40272324505494e-01
1.83000000000000e+00 -2.55068547311475e-02 1.37636076016393e-01
1.84000000000000e+00 -2.22313853668478e-02 1.34579171836957e-01
1.85000000000000e+00 -1.92290721762162e-02 1.31145110935135e-01
1.86000000000000e+00 -1.64882849397849e-02 1.27380223500000e-01
1.87000000000000e+00 -1.39971330385027e-02 1.23327281566845e-01
1.88000000000000e+00 -1.17432556856383e-02 1.19027799106383e-01
1.89000000000000e+00 -9.71408793068783e-03 1.14524056142857e-01
1.90000000000000e+00 -7.89727290789474e-03 1.09851585021053e-01
1.91000000000000e+00 -6.27952963036649e-03 1.05052281256545e-01
1.92000000000000e+00 -4.84897415817708e-03 1.00155996114583e-01
1.93000000000000e+00 -3.59218246424870e-03 9.52009049222798e-02
1.94000000000000e+00 -2.49746612345361e-03 9.02146739329897e-02
1.95000000000000e+00 -1.55218390892308e-03 8.52285005179487e-02
1.96000000000000e+00 -7.44421017653061e-04 8.02697947755102e-02
1.97000000000000e+00 -6.30521147106599e-05 7.53615643197970e-02
1.98000000000000e+00 5.04265190020202e-04 7.05312288181818e-02
1.99000000000000e+00 9.66977123467337e-04 6.57946072964824e-02
2.00000000000000e+00 1.33692687500000e-03 6.11755531900000e-02
2.01000000000000e+00 1.62296783203980e-03 5.66874039004975e-02
2.02000000000000e+00 1.83495765801980e-03 5.23461669108911e-02
2.03000000000000e+00 1.98220268985222e-03 4.81658968645320e-02
2.04000000000000e+00 2.07196877995098e-03 4.41541008269608e-02
2.05000000000000e+00 2.11403703073171e-03 4.03250494546342e-02
2.06000000000000e+00 2.11386741402913e-03 3.66809099291262e-02
2.07000000000000e+00 2.07926315932367e-03 3.32296447560387e-02
2.08000000000000e+00 2.01632532206731e-03 2.99747372437500e-02
2.09000000000000e+00 1.92996855669856e-03 2.69164248574163e-02
2.10000000000000e+00 1.82696708714286e-03 2.40589317700000e-02
2.11000000000000e+00 1.71026224521327e-03 2.13978186426540e-02
2.12000000000000e+00 1.58494171811321e-03 1.89328381872641e-02
2.13000000000000e+00 1.45448801896714e-03 1.66604385549296e-02
2.14000000000000e+00 1.32134445878505e-03 1.45748307495327e-02
2.15000000000000e+00 1.18967826116279e-03 1.26728970804651e-02
2.16000000000000e+00 1.06036220388889e-03 1.09461445699074e-02
2.17000000000000e+00 9.35868790322581e-04 9.38812855483871e-03
2.18000000000000e+00 8.17885856422018e-04 7.99130971100917e-03
2.19000000000000e+00 7.06894954703196e-04 6.74658311598174e-03
2.20000000000000e+00 6.04635796681818e-04 5.64559908227273e-03
2.21000000000000e+00 5.11019247782805e-04 4.67894249502262e-03
2.22000000000000e+00 4.26382136540541e-04 3.83704005072072e-03
2.23000000000000e+00 3.51247835085202e-04 3.11013875582960e-03
2.24000000000000e+00 2.84966771348214e-04 2.48901539223214e-03
2.25000000000000e+00 2.27529658444444e-04 1.96336289222222e-03
2.26000000000000e+00 1.78498057792035e-04 1.52392775371681e-03
2.27000000000000e+00 1.37156779546255e-04 1.16205875546256e-03
2.28000000000000e+00 1.03061618587719e-04 8.67046834956140e-04
2.29000000000000e+00 7.54289239039301e-05 6.31796357816594e-04
2.30000000000000e+00 5.35153541000000e-05 4.48023170739130e-04
2.31000000000000e+00 3.65657452761905e-05 3.06166052025974e-04
2.32000000000000e+00 2.39090445366379e-05 2.01332274431034e-04
2.33000000000000e+00 1.47472898484979e-05 1.25739975154506e-04
2.34000000000000e+00 8.36324558632479e-06 7.26957750085470e-05
2.35000000000000e+00 4.29258984680851e-06 3.88155738395745e-05
2.36000000000000e+00 1.76220125152542e-06 1.74703925474576e-05
2.37000000000000e+00 3.57512823860759e-07 5.27374358734177e-06
2.38000000000000e+00 -1.69990069974790e-07 3.44169121323529e-07
2.39000000000000e+00 -4.59698480711297e-07 -2.39768034447699e-06
2.40000000000000e+00 -5.19145498000000e-07 -3.11754193958333e-06
2.41000000000000e+00 -3.82441562410788e-07 -2.18976611385892e-06
2.42000000000000e+00 -2.65900431983471e-07 -1.57125217000000e-06
2.43000000000000e+00 -1.29143405572016e-07 -7.86918636707819e-07
2.44000000000000e+00 6.72893677295082e-10 3.80298611836066e-09
2.45000000000000e+00 2.36999338008163e-08 1.33944666579592e-07
2.46000000000000e+00 1.79049006731707e-08 1.01192938804878e-07
2.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
