1 2
9.80000000000000e-01 8.48940816640000e-01 -1.21387917360000e+00
9.90000000000000e-01 7.96764883420000e-01 -1.25325384600000e+00
1.00000000000000e+00 7.44150631500000e-01 -1.29038806780000e+00
1.01000000000000e+00 6.91261070800000e-01 -1.32518049530000e+00
1.02000000000000e+00 6.38256192100000e-01 -1.35753793160000e+00
1.03000000000000e+00 5.85291389550000e-01 -1.38737622800000e+00
1.04000000000000e+00 5.32517562150000e-01 -1.41462029020000e+00
1.05000000000000e+00 4.80081063220000e-01 -1.43920416770000e+00
1.06000000000000e+00 4.28123078080000e-01 -1.46107139350000e+00
1.07000000000000e+00 3.76779662040000e-01 -1.48017501800000e+00
1.08000000000000e+00 3.26180545230000e-01 -1.49647813440000e+00
1.09000000000000e+00 2.76448628790000e-01 -1.50995398040000e+00
1.10000000000000e+00 2.27700780760000e-01 -1.52058558750000e+00
1.11000000000000e+00 1.80047237010000e-01 -1.52836597360000e+00
1.12000000000000e+00 1.33591842540000e-01 -1.53329809590000e+00
1.13000000000000e+00 8.84294749190000e-02 -1.53539529420000e+00
1.14000000000000e+00 4.46485192640000e-02 -1.53468047820000e+00
1.15000000000000e+00 2.33011351140000e-03 -1.53118625360000e+00
1.16000000000000e+00 -3.84519935960000e-02 -1.52495491220000e+00
1.17000000000000e+00 -7.76331613200000e-02 -1.51603796840000e+00
1.18000000000000e+00 -1.15155646360000e-01 -1.50449582000000e+00
1.19000000000000e+00 -1.50968883870000e-01 -1.49039784120000e+00
1.20000000000000e+00 -1.85031048260000e-01 -1.47382149280000e+00
1.21000000000000e+00 -2.17307917480000e-01 -1.45485169990000e+00
1.22000000000000e+00 -2.47772213080000e-01 -1.43358111370000e+00
1.23000000000000e+00 -2.76404311650000e-01 -1.41010942710000e+00
1.24000000000000e+00 -3.03192337930000e-01 -1.38454100120000e+00
1.25000000000000e+00 -3.28130766090000e-01 -1.35698637360000e+00
1.26000000000000e+00 -3.51220976940000e-01 -1.32756173150000e+00
1.27000000000000e+00 -3.72470961730000e-01 -1.29638403410000e+00
1.28000000000000e+00 -3.91894364320000e-01 -1.26357478910000e+00
1.29000000000000e+00 -4.09510914190000e-01 -1.22925872530000e+00
1.30000000000000e+00 -4.25344886690000e-01 -1.19355718270000e+00
1.31000000000000e+00 -4.39425610040000e-01 -1.15659482160000e+00
1.32000000000000e+00 -4.51786933260000e-01 -1.11849517430000e+00
1.33000000000000e+00 -4.62465093870000e-01 -1.07937579500000e+00
1.34000000000000e+00 -4.71501135640000e-01 -1.03935704200000e+00
1.35000000000000e+00 -4.78937591900000e-01 -9.98551616170000e-01
1.36000000000000e+00 -4.84818574110000e-01 -9.57067681900000e-01
1.37000000000000e+00 -4.89192956260000e-01 -9.15015608870000e-01
1.38000000000000e+00 -4.92106760340000e-01 -8.72491859340000e-01
1.39000000000000e+00 -4.93610238190000e-01 -8.29595659470000e-01
1.40000000000000e+00 -4.93754095400000e-01 -7.86420430180000e-01
1.41000000000000e+00 -4.92588120520000e-01 -7.43054141950000e-01
1.42000000000000e+00 -4.90166800370000e-01 -6.99587177600000e-01
1.43000000000000e+00 -4.86541280550000e-01 -6.56102694830000e-01
1.44000000000000e+00 -4.81767181580000e-01 -6.12687361210000e-01
1.45000000000000e+00 -4.75900381020000e-01 -5.69426285720000e-01
1.46000000000000e+00 -4.68997879120000e-01 -5.26406234850000e-01
1.47000000000000e+00 -4.61120737510000e-01 -4.83716161810000e-01
1.48000000000000e+00 -4.52329028270000e-01 -4.41446777600000e-01
1.49000000000000e+00 -4.42688158180000e-01 -3.99691894630000e-01
1.50000000000000e+00 -4.32263153950000e-01 -3.58547289030000e-01
1.51000000000000e+00 -4.21122691110000e-01 -3.18110695560000e-01
1.52000000000000e+00 -4.09336920570000e-01 -2.78481671420000e-01
1.53000000000000e+00 -3.96976381300000e-01 -2.39757965670000e-01
1.54000000000000e+00 -3.84115321190000e-01 -2.02040198090000e-01
1.55000000000000e+00 -3.70823866190000e-01 -1.65420011590000e-01
1.56000000000000e+00 -3.57178736440000e-01 -1.29995265550000e-01
1.57000000000000e+00 -3.43247330420000e-01 -9.58457402020000e-02
1.58000000000000e+00 -3.29105373330000e-01 -6.30598766570000e-02
1.59000000000000e+00 -3.14816694560000e-01 -3.17032038550000e-02
1.60000000000000e+00 -3.00452126550000e-01 -1.84780698970000e-03
1.61000000000000e+00 -2.86071068680000e-01 2.64563886330000e-02
1.62000000000000e+00 -2.71737082380000e-01 5.31573128170000e-02
1.63000000000000e+00 -2.57503677590000e-01 7.82222946710000e-02
1.64000000000000e+00 -2.43425938380000e-01 1.01620226240000e-01
1.65000000000000e+00 -2.29550405510000e-01 1.23336247460000e-01
1.66000000000000e+00 -2.15923297260000e-01 1.43359358190000e-01
1.67000000000000e+00 -2.02583518820000e-01 1.61692043160000e-01
1.68000000000000e+00 -1.89568642560000e-01 1.78341453310000e-01
1.69000000000000e+00 -1.76909667060000e-01 1.93326098860000e-01
1.70000000000000e+00 -1.64636102500000e-01 2.06668871110000e-01
1.71000000000000e+00 -1.52771111630000e-01 2.18402352700000e-01
1.72000000000000e+00 -1.41336882890000e-01 2.28562772170000e-01
1.73000000000000e+00 -1.30349089040000e-01 2.37194414180000e-01
1.74000000000000e+00 -1.19823350880000e-01 2.44344707050000e-01
1.75000000000000e+00 -1.09768410930000e-01 2.50067028380000e-01
1.76000000000000e+00 -1.00194005840000e-01 2.54418233660000e-01
1.77000000000000e+00 -9.11026754660000e-02 2.57458078030000e-01
1.78000000000000e+00 -8.24988437130000e-02 2.59251431760000e-01
1.79000000000000e+00 -7.43797116130000e-02 2.59861705580000e-01
1.80000000000000e+00 -6.67448373740000e-02 2.59360662750000e-01
1.81000000000000e+00 -5.95871580800000e-02 2.57813133650000e-01
1.82000000000000e+00 -5.29013967540000e-02 2.55295630600000e-01
1.83000000000000e+00 -4.66775441580000e-02 2.51874019110000e-01
1.84000000000000e+00 -4.09057490750000e-02 2.47625676180000e-01
1.85000000000000e+00 -3.55737835260000e-02 2.42618455230000e-01
1.86000000000000e+00 -3.06682099880000e-02 2.36927215710000e-01
1.87000000000000e+00 -2.61746387820000e-02 2.30622016530000e-01
1.88000000000000e+00 -2.20773206890000e-02 2.23772262320000e-01
1.89000000000000e+00 -1.83596261890000e-02 2.16450466110000e-01
1.90000000000000e+00 -1.50048185250000e-02 2.08718011540000e-01
1.91000000000000e+00 -1.19939015940000e-02 2.00649857200000e-01
1.92000000000000e+00 -9.31003038370000e-03 1.92299512540000e-01
1.93000000000000e+00 -6.93291215600000e-03 1.83737746500000e-01
1.94000000000000e+00 -4.84508427950000e-03 1.75016467430000e-01
1.95000000000000e+00 -3.02675862240000e-03 1.66195576010000e-01
1.96000000000000e+00 -1.45906519460000e-03 1.57328797760000e-01
1.97000000000000e+00 -1.24212665980000e-04 1.48462281710000e-01
1.98000000000000e+00 9.98445076240000e-04 1.39651833060000e-01
1.99000000000000e+00 1.92428447570000e-03 1.30931268520000e-01
2.00000000000000e+00 2.67385375000000e-03 1.22351106380000e-01
2.01000000000000e+00 3.26216534240000e-03 1.13941681840000e-01
2.02000000000000e+00 3.70661446920000e-03 1.05739257160000e-01
2.03000000000000e+00 4.02387146040000e-03 9.77767706350000e-02
2.04000000000000e+00 4.22681631110000e-03 9.00743656870000e-02
2.05000000000000e+00 4.33377591300000e-03 8.26663513820000e-02
2.06000000000000e+00 4.35456687290000e-03 7.55626744540000e-02
2.07000000000000e+00 4.30407473980000e-03 6.87853646450000e-02
2.08000000000000e+00 4.19395666990000e-03 6.23474534670000e-02
2.09000000000000e+00 4.03363428350000e-03 5.62553279520000e-02
2.10000000000000e+00 3.83663088300000e-03 5.05237567170000e-02
2.11000000000000e+00 3.60865333740000e-03 4.51493973360000e-02
2.12000000000000e+00 3.36007644240000e-03 4.01376169570000e-02
2.13000000000000e+00 3.09805948040000e-03 3.54867341220000e-02
2.14000000000000e+00 2.82767714180000e-03 3.11901378040000e-02
2.15000000000000e+00 2.55780826150000e-03 2.72467287230000e-02
2.16000000000000e+00 2.29038236040000e-03 2.36436722710000e-02
2.17000000000000e+00 2.03083527500000e-03 2.03722389640000e-02
2.18000000000000e+00 1.78299116700000e-03 1.74210551700000e-02
2.19000000000000e+00 1.54809995080000e-03 1.47750170240000e-02
2.20000000000000e+00 1.33019875270000e-03 1.24203179810000e-02
2.21000000000000e+00 1.12935253760000e-03 1.03404629140000e-02
2.22000000000000e+00 9.46568343120000e-04 8.51822891260000e-03
2.23000000000000e+00 7.83282672240000e-04 6.93560942550000e-03
2.24000000000000e+00 6.38325567820000e-04 5.57539447860000e-03
2.25000000000000e+00 5.11941731500000e-04 4.41756650750000e-03
2.26000000000000e+00 4.03405610610000e-04 3.44407672340000e-03
2.27000000000000e+00 3.11345889570000e-04 2.63787337490000e-03
2.28000000000000e+00 2.34980490380000e-04 1.97686678370000e-03
2.29000000000000e+00 1.72732235740000e-04 1.44681365940000e-03
2.30000000000000e+00 1.23085314430000e-04 1.03045329270000e-03
2.31000000000000e+00 8.44668715880000e-05 7.07243580180000e-04
2.32000000000000e+00 5.54689833250000e-05 4.67090876680000e-04
2.33000000000000e+00 3.43611853470000e-05 2.92974142110000e-04
2.34000000000000e+00 1.95699946720000e-05 1.70108113520000e-04
2.35000000000000e+00 1.00875861400000e-05 9.12165985230000e-05
2.36000000000000e+00 4.15879495360000e-06 4.12301264120000e-05
2.37000000000000e+00 8.47305392550000e-07 1.24987723020000e-05
2.38000000000000e+00 -4.04576366540000e-07 8.19122508750000e-07
2.39000000000000e+00 -1.09867936890000e-06 -5.73045602330000e-06
2.40000000000000e+00 -1.24594919520000e-06 -7.48210065500000e-06
2.41000000000000e+00 -9.21684165410000e-07 -5.27733633440000e-06
2.42000000000000e+00 -6.43479045400000e-07 -3.80243025140000e-06
2.43000000000000e+00 -3.13818475540000e-07 -1.91221228720000e-06
2.44000000000000e+00 1.64186057260000e-09 9.27928612880000e-09
2.45000000000000e+00 5.80648378120000e-08 3.28164433120000e-07
2.46000000000000e+00 4.40460556560000e-08 2.48934629460000e-07
2.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
