6.09558168812690e-03 -2.12907094651510e+00
6.24614255582360e-03 -2.12907092094020e+00
6.40042227695250e-03 -2.12907089294530e+00
6.55851270719320e-03 -2.12907086243580e+00
6.72050797106090e-03 -2.12907082931180e+00
6.88650451794610e-03 -2.12907079346760e+00
7.05660117953930e-03 -2.12907075479160e+00
7.23089922867400e-03 -2.12907071316570e+00
7.40950243962220e-03 -2.12907066846540e+00
7.59251714988090e-03 -2.12907062055910e+00
7.78005232348290e-03 -2.12907056930800e+00
7.97221961587300e-03 -2.12907051456550e+00
8.16913344038500e-03 -2.12907045617720e+00
8.37091103636250e-03 -2.12907039398000e+00
8.57767253896070e-03 -2.12907032780210e+00
8.78954105067300e-03 -2.12907025746230e+00
9.00664271462470e-03 -2.12907018276960e+00
9.22910678967590e-03 -2.12907010352260e+00
9.45706572738090e-03 -2.12907001950920e+00
9.69065525084720e-03 -2.12906993050580e+00
9.93001443554310e-03 -2.12906983627680e+00
1.01752857921010e-02 -2.12906973657400e+00
1.04266153511660e-02 -2.12906963113590e+00
1.06841527503400e-02 -2.12906951968680e+00
1.09480513232730e-02 -2.12906940193670e+00
1.12184681909580e-02 -2.12906927757960e+00
1.14955643552750e-02 -2.12906914629340e+00
1.17795047948500e-02 -2.12906900773870e+00
1.20704585632830e-02 -2.12906886155790e+00
1.23685988897960e-02 -2.12906870737440e+00
1.26741032823740e-02 -2.12906854479110e+00
1.29871536334480e-02 -2.12906837338980e+00
1.33079363281950e-02 -2.12906819272990e+00
1.36366423555010e-02 -2.12906800234700e+00
1.39734674216820e-02 -2.12906780175160e+00
1.43186120669970e-02 -2.12906759042780e+00
1.46722817850520e-02 -2.12906736783180e+00
1.50346871451430e-02 -2.12906713339050e+00
1.54060439176280e-02 -2.12906688649930e+00
1.57865732023930e-02 -2.12906662652090e+00
1.61765015604930e-02 -2.12906635278320e+00
1.65760611490370e-02 -2.12906606457720e+00
1.69854898594180e-02 -2.12906576115480e+00
1.74050314589460e-02 -2.12906544172690e+00
1.78349357359810e-02 -2.12906510546050e+00
1.82754586486600e-02 -2.12906475147670e+00
1.87268624772820e-02 -2.12906437884710e+00
1.91894159804710e-02 -2.12906398659180e+00
1.96633945551890e-02 -2.12906357367570e+00
2.01490804007020e-02 -2.12906313900510e+00
2.06467626865990e-02 -2.12906268142450e+00
2.11567377249580e-02 -2.12906219971250e+00
2.16793091467650e-02 -2.12906169257790e+00
2.22147880826900e-02 -2.12906115865520e+00
2.27634933483320e-02 -2.12906059649970e+00
2.33257516340360e-02 -2.12906000458300e+00
2.39018976993970e-02 -2.12905938128740e+00
2.44922745725720e-02 -2.12905872489970e+00
2.50972337545140e-02 -2.12905803360580e+00
2.57171354282510e-02 -2.12905730548330e+00
2.63523486733280e-02 -2.12905653849510e+00
2.70032516855600e-02 -2.12905573048090e+00
2.76702320021930e-02 -2.12905487914960e+00
2.83536867326470e-02 -2.12905398207020e+00
2.90540227949440e-02 -2.12905303666200e+00
2.97716571579790e-02 -2.12905204018480e+00
3.05070170897810e-02 -2.12905098972710e+00
3.12605404118980e-02 -2.12904988219480e+00
3.20326757600720e-02 -2.12904871429770e+00
3.28238828513460e-02 -2.12904748253590e+00
3.36346327577740e-02 -2.12904618318440e+00
3.44654081868910e-02 -2.12904481227680e+00
3.53167037691070e-02 -2.12904336558790e+00
3.61890263522040e-02 -2.12904183861420e+00
3.70828953031040e-02 -2.12904022655320e+00
3.79988428170910e-02 -2.12903852428140e+00
3.89374142346730e-02 -2.12903672632920e+00
3.98991683662690e-02 -2.12903482685500e+00
4.08846778249160e-02 -2.12903281961660e+00
4.18945293671910e-02 -2.12903069793950e+00
4.29293242425610e-02 -2.12902845468360e+00
4.39896785513520e-02 -2.12902608220630e+00
4.50762236115710e-02 -2.12902357232240e+00
4.61896063347760e-02 -2.12902091626060e+00
4.73304896112450e-02 -2.12901810461650e+00
4.84995527046430e-02 -2.12901512730050e+00
4.96974916564480e-02 -2.12901197348210e+00
5.09250197003620e-02 -2.12900863152860e+00
5.21828676869610e-02 -2.12900508893830e+00
5.34717845188290e-02 -2.12900133226800e+00
5.47925375964440e-02 -2.12899734705320e+00
5.61459132750760e-02 -2.12899311772200e+00
5.75327173329710e-02 -2.12898862750040e+00
5.89537754510950e-02 -2.12898385830870e+00
6.04099337047370e-02 -2.12897879064920e+00
6.19020590672440e-02 -2.12897340348270e+00
6.34310399262050e-02 -2.12896767409360e+00
6.49977866123820e-02 -2.12896157794290e+00
6.66032319417080e-02 -2.12895508850700e+00
6.82483317706680e-02 -2.12894817710120e+00
6.99340655654040e-02 -2.12894081268700e+00
7.16614369848690e-02 -2.12893296166090e+00
7.34314744783950e-02 -2.12892458762370e+00
7.52452318980120e-02 -2.12891565112680e+00
7.71037891258930e-02 -2.12890610939540e+00
7.90082527173020e-02 -2.12889591602520e+00
8.09597565594200e-02 -2.12888502064920e+00
8.29594625464370e-02 -2.12887336857390e+00
8.50085612713340e-02 -2.12886090037980e+00
8.71082727347360e-02 -2.12884755148320e+00
8.92598470712840e-02 -2.12883325165710e+00
9.14645652939450e-02 -2.12881792450470e+00
9.37237400567050e-02 -2.12880148688270e+00
9.60387164361060e-02 -2.12878384826900e+00
9.84108727320780e-02 -2.12876491006910e+00
1.00841621288560e-01 -2.12874456485540e+00
1.03332409334390e-01 -2.12872269553300e+00
1.05884719844950e-01 -2.12869917442510e+00
1.08500072425120e-01 -2.12867386226870e+00
1.11180024214020e-01 -2.12864660711430e+00
1.13926170812100e-01 -2.12861724311850e+00
1.16740147231160e-01 -2.12858558921900e+00
1.19623628867770e-01 -2.12855144768230e+00
1.22578332500810e-01 -2.12851460251000e+00
1.25606017313580e-01 -2.12847481769080e+00
1.28708485941220e-01 -2.12843183528390e+00
1.31887585543970e-01 -2.12838537331630e+00
1.35145208906910e-01 -2.12833512347750e+00
1.38483295566910e-01 -2.12828074859150e+00
1.41903832967410e-01 -2.12822187984510e+00
1.45408857641700e-01 -2.12815811374890e+00
1.49000456425450e-01 -2.12808900880630e+00
1.52680767699160e-01 -2.12801408186350e+00
1.56451982661330e-01 -2.12793280410800e+00
1.60316346633070e-01 -2.12784459668630e+00
1.64276160394900e-01 -2.12774882590190e+00
1.68333781556660e-01 -2.12764479795720e+00
1.72491625961110e-01 -2.12753175319530e+00
1.76752169122350e-01 -2.12740885979740e+00
1.81117947699670e-01 -2.12727520688500e+00
1.85591561007850e-01 -2.12712979697260e+00
1.90175672564740e-01 -2.12697153771420e+00
1.94873011677090e-01 -2.12679923287810e+00
1.99686375065520e-01 -2.12661157248330e+00
2.04618628529640e-01 -2.12640712202240e+00
2.09672708654320e-01 -2.12618431069220e+00
2.14851624558080e-01 -2.12594141854640e+00
2.20158459684660e-01 -2.12567656247720e+00
2.25596373638870e-01 -2.12538768092800e+00
2.31168604067760e-01 -2.12507251723090e+00
2.36878468588230e-01 -2.12472860145620e+00
2.42729366762360e-01 -2.12435323065290e+00
2.48724782121390e-01 -2.12394344735270e+00
2.54868284239790e-01 -2.12349601620050e+00
2.61163530860510e-01 -2.12300739856950e+00
2.67614270072760e-01 -2.12247372500790e+00
2.74224342543560e-01 -2.12189076536000e+00
2.80997683804390e-01 -2.12125389639580e+00
2.87938326594360e-01 -2.12055806677670e+00
2.95050403261240e-01 -2.11979775918170e+00
3.02338148221790e-01 -2.11896694941080e+00
3.09805900482870e-01 -2.11805906228240e+00
3.17458106224790e-01 -2.11706692413940e+00
3.25299321448550e-01 -2.11598271178000e+00
3.33334214688320e-01 -2.11479789763480e+00
3.41567569791130e-01 -2.11350319101800e+00
3.50004288764970e-01 -2.11208847529500e+00
3.58649394697460e-01 -2.11054274082470e+00
3.67508034746490e-01 -2.10885401355960e+00
3.76585483204730e-01 -2.10700927921770e+00
3.85887144639880e-01 -2.10499440297840e+00
3.95418557112490e-01 -2.10279404470870e+00
4.05185395473170e-01 -2.10039156978130e+00
4.15193474741350e-01 -2.09776895562680e+00
4.25448753567470e-01 -2.09490669424870e+00
4.35957337780580e-01 -2.09178369104090e+00
4.46725484023760e-01 -2.08837716037210e+00
4.57759603479150e-01 -2.08466251855650e+00
4.69066265685090e-01 -2.08061327500260e+00
4.80652202447510e-01 -2.07620092253890e+00
4.92524311847960e-01 -2.07139482815030e+00
5.04689662350600e-01 -2.06616212562980e+00
5.17155497010660e-01 -2.06046761195870e+00
5.29929237786830e-01 -2.05427364957580e+00
5.43018489960160e-01 -2.04754007708980e+00
5.56431046662180e-01 -2.04022413142550e+00
5.70174893514730e-01 -2.03228038487910e+00
5.84258213384550e-01 -2.02366070109050e+00
5.98689391255150e-01 -2.01431421452080e+00
6.13477019219150e-01 -2.00418733864690e+00
6.28629901593860e-01 -1.99322380875170e+00
6.44157060163230e-01 -1.98136476588840e+00
6.60067739549260e-01 -1.96854888931920e+00
6.76371412716130e-01 -1.95471258546530e+00
6.93077786610220e-01 -1.93979024212600e+00
7.10196807939490e-01 -1.92371455741880e+00
7.27738669095590e-01 -1.90641695351950e+00
7.45713814222260e-01 -1.88782808580860e+00
7.64132945433550e-01 -1.86787845841030e+00
7.83007029185750e-01 -1.84649915729030e+00
8.02347302806640e-01 -1.82362271199340e+00
8.22165281185970e-01 -1.79918409668030e+00
8.42472763631260e-01 -1.77312188028290e+00
8.63281840892950e-01 -1.74537953424280e+00
8.84604902363010e-01 -1.71590690433960e+00
9.06454643451370e-01 -1.68466185043820e+00
9.28844073144620e-01 -1.65161205448390e+00
9.51786521751290e-01 -1.61673699264230e+00
9.75295648838550e-01 -1.58003006200320e+00
9.99385451364860e-01 -1.54150084565040e+00
1.02407027201360e+00 -1.50117749204100e+00
1.04936480773230e+00 -1.45910917545950e+00
1.07528411848330e+00 -1.41536859373930e+00
1.10184363620980e+00 -1.37005444740810e+00
1.12905917402420e+00 -1.32329383084250e+00
1.15694693562260e+00 -1.27524445082540e+00
1.18552352493250e+00 -1.22609657095350e+00
1.21480595599830e+00 -1.17607456145800e+00
1.24481166311150e+00 -1.12543791289780e+00
1.27555851119030e+00 -1.07448154847590e+00
1.30706480641670e+00 -1.02353524296100e+00
1.33934930713520e+00 -9.72961925871120e-01
1.37243123502150e+00 -9.23154612393900e-01
1.40633028652650e+00 -8.74531667669750e-01
1.44106664460370e+00 -8.27530069894560e-01
1.47666099072540e+00 -7.82596298666400e-01
1.51313451719630e+00 -7.40174444226860e-01
1.55050893977110e+00 -7.00691123676390e-01
1.58880651058340e+00 -6.64536823636380e-01
1.62805003139480e+00 -6.32043399591030e-01
1.66826286717030e+00 -6.03457701923840e-01
1.70946895998940e+00 -5.78911741465590e-01
1.75169284330110e+00 -5.58390554545100e-01
1.79495965653070e+00 -5.41700111857790e-01
1.83929516004700e+00 -5.28439403380300e-01
1.88472575050020e+00 -5.17983423187830e-01
1.93127847653750e+00 -5.09487406427670e-01
1.97898105490800e+00 -5.01927605676500e-01
2.02786188696420e+00 -4.94200462571480e-01
2.07795007557220e+00 -4.85310675452690e-01
2.12927544243890e+00 -4.74690063264850e-01
2.18186854586710e+00 -4.62704380982960e-01
2.23576069895000e+00 -4.50765611169310e-01
2.29098398821410e+00 -4.39262080281180e-01
2.34757129272300e+00 -4.28158188367620e-01
2.40555630365320e+00 -4.17422847136690e-01
2.46497354435350e+00 -4.07029003463540e-01
2.52585839089900e+00 -3.96953160995500e-01
2.58824709315420e+00 -3.87174921481320e-01
2.65217679635510e+00 -3.77676559173280e-01
2.71768556322510e+00 -3.68442635419830e-01
2.78481239663670e+00 -3.59459656133440e-01
2.85359726283370e+00 -3.50715771837960e-01
2.92408111522570e+00 -3.42200518127270e-01
2.99630591877170e+00 -3.33904593299280e-01
3.07031467496540e+00 -3.25819669420960e-01
3.14615144743700e+00 -3.17938232944970e-01
3.22386138818870e+00 -3.10253451098320e-01
3.30349076447700e+00 -3.02759060503130e-01
3.38508698635960e+00 -2.95449274801690e-01
3.46869863492260e+00 -2.88318708399810e-01
3.55437549120520e+00 -2.81362313786180e-01
3.64216856583800e+00 -2.74575330214200e-01
3.73213012941420e+00 -2.67953241837260e-01
3.82431374361070e+00 -2.61491743664990e-01
3.91877429307790e+00 -2.55186713953920e-01
4.01556801811690e+00 -2.49034191863250e-01
4.11475254816440e+00 -2.43030359395410e-01
4.21638693610410e+00 -2.37171526804740e-01
4.32053169342590e+00 -2.31454120798040e-01
4.42724882625350e+00 -2.25874674970320e-01
4.53660187226190e+00 -2.20429822020560e-01
4.64865593850680e+00 -2.15116287377320e-01
4.76347774018790e+00 -2.09930883935510e-01
4.88113564037060e+00 -2.04870507664630e-01
5.00169969068770e+00 -1.99932133897640e-01
5.12524167304770e+00 -1.95112814149480e-01
5.25183514237200e+00 -1.90409673346810e-01
5.38155547038860e+00 -1.85819907376550e-01
5.51447989050720e+00 -1.81340780881890e-01
5.65068754380270e+00 -1.76969625250880e-01
5.79025952613460e+00 -1.72703836756000e-01
5.93327893643020e+00 -1.68540874812890e-01
6.07983092616000e+00 -1.64478260334830e-01
6.23000275003610e+00 -1.60513574165030e-01
6.38388381796200e+00 -1.56644455573850e-01
6.54156574826570e+00 -1.52868600810920e-01
6.70314242224790e+00 -1.49183761705450e-01
6.86871004007740e+00 -1.45587744308980e-01
7.03836717806730e+00 -1.42078407577040e-01
7.21221484736550e+00 -1.38653662086500e-01
7.39035655409550e+00 -1.35311468786620e-01
7.57289836098160e+00 -1.32049837781810e-01
7.75994895049790e+00 -1.28866827144970e-01
7.95161968957520e+00 -1.25760541760060e-01
8.14802469590770e+00 -1.22729132193050e-01
8.34928090589660e+00 -1.19770793590410e-01
8.55550814427220e+00 -1.16883764604190e-01
8.76682919543580e+00 -1.14066326343260e-01
8.98336987656300e+00 -1.11316801349790e-01
9.20525911251410e+00 -1.08633552600490e-01
9.43262901259320e+00 -1.06014982531930e-01
9.66561494920430e+00 -1.03459532089310e-01
9.90435563844960e+00 -1.00965679798280e-01
1.01489932227190e+01 -9.85319408590620e-02
1.03996733553210e+01 -9.61568662623810e-02
1.06565452871970e+01 -9.38390419267890e-02
1.09197619557910e+01 -9.15770878567280e-02
1.11894800760990e+01 -8.93696573209030e-02
1.14658602339780e+01 -8.72154360504570e-02
1.17490669817580e+01 -8.51131414564820e-02
1.20392689362070e+01 -8.30615218663830e-02
1.23366388789310e+01 -8.10593557786510e-02
1.26413538592410e+01 -7.91054511356020e-02
1.29535952995640e+01 -7.71986446136460e-02
1.32735491034630e+01 -7.53378009306590e-02
1.36014057663190e+01 -7.35218121700580e-02
1.39373604887470e+01 -7.17495971211660e-02
1.42816132928190e+01 -7.00201006354700e-02
1.46343691411520e+01 -6.83322929984090e-02
1.49958380589380e+01 -6.66851693162970e-02
1.53662352589940e+01 -6.50777489180220e-02
1.57457812698910e+01 -6.35090747711730e-02
1.61347020672570e+01 -6.19782129122410e-02
1.65332292083190e+01 -6.04842518905440e-02
1.69415999697640e+01 -5.90263022255730e-02
1.73600574890170e+01 -5.76034958774010e-02
1.77888509089960e+01 -5.62149857298730e-02
1.82282355264480e+01 -5.48599450862420e-02
1.86784729439520e+01 -5.35375671769710e-02
1.91398312256670e+01 -5.22470646793900e-02
1.96125850569410e+01 -5.09876692489410e-02
2.00970159078480e+01 -4.97586310617160e-02
2.05934122007710e+01 -4.85592183680260e-02
2.11020694821300e+01 -4.73887170567240e-02
2.16232905983390e+01 -4.62464302300420e-02
2.21573858761180e+01 -4.51316777886620e-02
2.27046733072580e+01 -4.40437960268000e-02
2.32654787379470e+01 -4.29821372370450e-02
2.38401360627750e+01 -4.19460693247240e-02
2.44289874235250e+01 -4.09349754315640e-02
2.50323834128860e+01 -3.99482535684240e-02
2.56506832831850e+01 -3.89853162568790e-02
2.62842551602790e+01 -3.80455901794470e-02
2.69334762627380e+01 -3.71285158382420e-02
2.75987331264280e+01 -3.62335472218620e-02
2.82804218346510e+01 -3.53601514802990e-02
2.89789482539660e+01 -3.45078086076890e-02
2.96947282758390e+01 -3.36760111327110e-02
3.04281880642530e+01 -3.28642638164440e-02
3.11797643094400e+01 -3.20720833575140e-02
3.19499044878830e+01 -3.12989981043370e-02
3.27390671287340e+01 -3.05445477743110e-02
3.35477220868130e+01 -2.98082831797710e-02
3.43763508223580e+01 -2.90897659605450e-02
3.52254466876700e+01 -2.83885683229680e-02
3.60955152208550e+01 -2.77042727851740e-02
3.69870744468100e+01 -2.70364719285390e-02
3.79006551856470e+01 -2.63847681551080e-02
3.88368013687320e+01 -2.57487734508720e-02
3.97960703625400e+01 -2.51281091547490e-02
4.07790333004940e+01 -2.45224057331410e-02
4.17862754230170e+01 -2.39313025599110e-02
4.28183964259650e+01 -2.33544477016790e-02
4.38760108176860e+01 -2.27914977082850e-02
4.49597482848830e+01 -2.22421174083000e-02
4.60702540675200e+01 -2.17059797094760e-02
4.72081893429880e+01 -2.11827654039970e-02
4.83742316197590e+01 -2.06721629784300e-02
4.95690751407680e+01 -2.01738684282520e-02
5.07934312967440e+01 -1.96875850768540e-02
5.20480290497740e+01 -1.92130233989010e-02
5.33336153673030e+01 -1.87499008479560e-02
5.46509556668760e+01 -1.82979416882560e-02
5.60008342718480e+01 -1.78568768305420e-02
5.73840548783620e+01 -1.74264436718470e-02
5.88014410338580e+01 -1.70063859391500e-02
6.02538366273940e+01 -1.65964535367920e-02
6.17421063920910e+01 -1.61964023975720e-02
6.32671364199750e+01 -1.58059943374370e-02
6.48298346895490e+01 -1.54249969136690e-02
6.64311316063810e+01 -1.50531832864930e-02
6.80719805570580e+01 -1.46903320840180e-02
6.97533584768180e+01 -1.43362272704380e-02
7.14762664311950e+01 -1.39906580174080e-02
7.32417302120460e+01 -1.36534185785180e-02
7.50508009482830e+01 -1.33243081667990e-02
7.69045557317060e+01 -1.30031308351700e-02
7.88040982582790e+01 -1.26896953597830e-02
