1.83807268692010e-03 -6.65667587844160e+00
1.88347308228710e-03 -6.65667584759540e+00
1.92999486741960e-03 -6.65667581346630e+00
1.97766574064480e-03 -6.65667577593210e+00
2.02651408443880e-03 -6.65667573486340e+00
2.07656898232440e-03 -6.65667569012330e+00
2.12786023618780e-03 -6.65667564156730e+00
2.18041838402160e-03 -6.65667558904240e+00
2.23427471810700e-03 -6.65667553238730e+00
2.28946130364420e-03 -6.65667547143170e+00
2.34601099784420e-03 -6.65667540599570e+00
2.40395746949100e-03 -6.65667533588990e+00
2.46333521898740e-03 -6.65667526091420e+00
2.52417959889640e-03 -6.65667518085790e+00
2.58652683498910e-03 -6.65667509549900e+00
2.65041404781340e-03 -6.65667500460360e+00
2.71587927479440e-03 -6.65667490792510e+00
2.78296149288180e-03 -6.65667480520420e+00
2.85170064175600e-03 -6.65667469616760e+00
2.92213764760730e-03 -6.65667458052780e+00
2.99431444750320e-03 -6.65667445798220e+00
3.06827401435660e-03 -6.65667432821230e+00
3.14406038251120e-03 -6.65667419088310e+00
3.22171867395920e-03 -6.65667404564210e+00
3.30129512520600e-03 -6.65667389211870e+00
3.38283711479860e-03 -6.65667372992310e+00
3.46639319153410e-03 -6.65667355864520e+00
3.55201310336500e-03 -6.65667337785400e+00
3.63974782701810e-03 -6.65667318709630e+00
3.72964959834550e-03 -6.65667298589570e+00
3.82177194342460e-03 -6.65667277375130e+00
3.91616971042720e-03 -6.65667255013680e+00
4.01289910227470e-03 -6.65667231449880e+00
4.11201771010090e-03 -6.65667206625580e+00
4.21358454754040e-03 -6.65667180479680e+00
4.31766008586470e-03 -6.65667152947960e+00
4.42430628998550e-03 -6.65667123962940e+00
4.53358665534820e-03 -6.65667093453710e+00
4.64556624573530e-03 -6.65667061345770e+00
4.76031173200490e-03 -6.65667027560860e+00
4.87789143178540e-03 -6.65666992016720e+00
4.99837535015050e-03 -6.65666954626960e+00
5.12183522129930e-03 -6.65666915300820e+00
5.24834455126540e-03 -6.65666873942930e+00
5.37797866168160e-03 -6.65666830453130e+00
5.51081473462510e-03 -6.65666784726170e+00
5.64693185857040e-03 -6.65666736651530e+00
5.78641107547710e-03 -6.65666686113070e+00
5.92933542904140e-03 -6.65666632988830e+00
6.07579001413870e-03 -6.65666577150680e+00
6.22586202748790e-03 -6.65666518464030e+00
6.37964081956690e-03 -6.65666456787510e+00
6.53721794781020e-03 -6.65666391972650e+00
6.69868723112110e-03 -6.65666323863460e+00
6.86414480572980e-03 -6.65666252296110e+00
7.03368918243130e-03 -6.65666177098540e+00
7.20742130523730e-03 -6.65666098089990e+00
7.38544461147670e-03 -6.65666015080620e+00
7.56786509338020e-03 -6.65665927871010e+00
7.75479136118670e-03 -6.65665836251720e+00
7.94633470780800e-03 -6.65665740002750e+00
8.14260917509080e-03 -6.65665638893020e+00
8.34373162171560e-03 -6.65665532679810e+00
8.54982179277190e-03 -6.65665421108180e+00
8.76100239105340e-03 -6.65665303910330e+00
8.97739915011240e-03 -6.65665180804990e+00
9.19914090912020e-03 -6.65665051496700e+00
9.42635968957550e-03 -6.65664915675120e+00
9.65919077390800e-03 -6.65664773014240e+00
9.89777278602350e-03 -6.65664623171640e+00
1.01422477738380e-02 -6.65664465787610e+00
1.03927612938520e-02 -6.65664300484290e+00
1.06494624978100e-02 -6.65664126864760e+00
1.09125042215060e-02 -6.65663944512060e+00
1.11820430757770e-02 -6.65663752988170e+00
1.14582395397490e-02 -6.65663551832930e+00
1.17412580563810e-02 -6.65663340562940e+00
1.20312671303730e-02 -6.65663118670350e+00
1.23284394284940e-02 -6.65662885621600e+00
1.26329518823770e-02 -6.65662640856160e+00
1.29449857938720e-02 -6.65662383785080e+00
1.32647269429810e-02 -6.65662113789610e+00
1.35923656984720e-02 -6.65661830219580e+00
1.39280971312250e-02 -6.65661532391890e+00
1.42721211303660e-02 -6.65661219588740e+00
1.46246425222860e-02 -6.65660891055870e+00
1.49858711925860e-02 -6.65660546000680e+00
1.53560222110430e-02 -6.65660183590280e+00
1.57353159596560e-02 -6.65659802949330e+00
1.61239782638600e-02 -6.65659403157930e+00
1.65222405269770e-02 -6.65658983249260e+00
1.69303398679930e-02 -6.65658542207150e+00
1.73485192627330e-02 -6.65658078963520e+00
1.77770276885220e-02 -6.65657592395640e+00
1.82161202724290e-02 -6.65657081323350e+00
1.86660584431580e-02 -6.65656544505960e+00
1.91271100867040e-02 -6.65655980639140e+00
1.95995497058450e-02 -6.65655388351550e+00
2.00836585835800e-02 -6.65654766201300e+00
2.05797249505940e-02 -6.65654112672240e+00
2.10880441568740e-02 -6.65653426170020e+00
2.16089188475490e-02 -6.65652705017930e+00
2.21426591430830e-02 -6.65651947452520e+00
2.26895828239170e-02 -6.65651151618960e+00
2.32500155196680e-02 -6.65650315566160e+00
2.38242909030040e-02 -6.65649437241600e+00
2.44127508883080e-02 -6.65648514485820e+00
2.50157458352490e-02 -6.65647545026690e+00
2.56336347573800e-02 -6.65646526473260e+00
2.62667855358870e-02 -6.65645456309320e+00
2.69155751386230e-02 -6.65644331886520e+00
2.75803898445470e-02 -6.65643150417130e+00
2.82616254737080e-02 -6.65641908966370e+00
2.89596876229080e-02 -6.65640604444250e+00
2.96749919071940e-02 -6.65639233597000e+00
3.04079642073020e-02 -6.65637792997850e+00
3.11590409232220e-02 -6.65636279037390e+00
3.19286692340260e-02 -6.65634687913280e+00
3.27173073641060e-02 -6.65633015619290e+00
3.35254248560000e-02 -6.65631257933730e+00
3.43535028499430e-02 -6.65629410407150e+00
3.52020343703360e-02 -6.65627468349180e+00
3.60715246192840e-02 -6.65625426814670e+00
3.69624912773800e-02 -6.65623280588840e+00
3.78754648119310e-02 -6.65621024171520e+00
3.88109887927860e-02 -6.65618651760370e+00
3.97696202159680e-02 -6.65616157233000e+00
4.07519298353020e-02 -6.65613534127900e+00
4.17585025022340e-02 -6.65610775624090e+00
4.27899375140390e-02 -6.65607874519480e+00
4.38468489706360e-02 -6.65604823207680e+00
4.49298661402110e-02 -6.65601613653300e+00
4.60396338338740e-02 -6.65598237365500e+00
4.71768127895710e-02 -6.65594685369740e+00
4.83420800654730e-02 -6.65590948177600e+00
4.95361294430900e-02 -6.65587015754360e+00
5.07596718403350e-02 -6.65582877484400e+00
5.20134357347910e-02 -6.65578522134080e+00
5.32981675974400e-02 -6.65573937811890e+00
5.46146323370970e-02 -6.65569111925780e+00
5.59636137558230e-02 -6.65564031137310e+00
5.73459150155920e-02 -6.65558681312440e+00
5.87623591164770e-02 -6.65553047468600e+00
6.02137893866540e-02 -6.65547113717810e+00
6.17010699845050e-02 -6.65540863205510e+00
6.32250864131220e-02 -6.65534278044660e+00
6.47867460475260e-02 -6.65527339244780e+00
6.63869786749000e-02 -6.65520026635530e+00
6.80267370481700e-02 -6.65512318784210e+00
6.97069974532600e-02 -6.65504192906880e+00
7.14287602903550e-02 -6.65495624772280e+00
7.31930506695270e-02 -6.65486588598200e+00
7.50009190210640e-02 -6.65477056939370e+00
7.68534417208850e-02 -6.65467000566370e+00
7.87517217313900e-02 -6.65456388334570e+00
8.06968892581560e-02 -6.65445187042310e+00
8.26901024228320e-02 -6.65433361277340e+00
8.47325479526760e-02 -6.65420873250450e+00
8.68254418871070e-02 -6.65407682615240e+00
8.89700303017190e-02 -6.65393746272540e+00
9.11675900501710e-02 -6.65379018158400e+00
9.34194295244100e-02 -6.65363449013940e+00
9.57268894336630e-02 -6.65346986135400e+00
9.80913436026750e-02 -6.65329573102820e+00
1.00514199789660e-01 -6.65311149485080e+00
1.02996900524470e-01 -6.65291650519350e+00
1.05540923967420e-01 -6.65271006762550e+00
1.08147784789420e-01 -6.65249143712150e+00
1.10819035073710e-01 -6.65225981393710e+00
1.13556265240030e-01 -6.65201433911780e+00
1.16361104991460e-01 -6.65175408961080e+00
1.19235224284750e-01 -6.65147807294070e+00
1.22180334324590e-01 -6.65118522141070e+00
1.25198188582400e-01 -6.65087438578350e+00
1.28290583840390e-01 -6.65054432839540e+00
1.31459361261250e-01 -6.65019371565070e+00
1.34706407484400e-01 -6.64982110983920e+00
1.38033655749260e-01 -6.64942496021450e+00
1.41443087046270e-01 -6.64900359326500e+00
1.44936731296310e-01 -6.64855520210350e+00
1.48516668559330e-01 -6.64807783489520e+00
1.52185030272750e-01 -6.64756938223510e+00
1.55944000520480e-01 -6.64702756337970e+00
1.59795817333340e-01 -6.64644991122910e+00
1.63742774021470e-01 -6.64583375594590e+00
1.67787220539800e-01 -6.64517620708810e+00
1.71931564887140e-01 -6.64447413412370e+00
1.76178274539850e-01 -6.64372414518090e+00
1.80529877920980e-01 -6.64292256387900e+00
1.84988965905630e-01 -6.64206540407010e+00
1.89558193363500e-01 -6.64114834230910e+00
1.94240280739580e-01 -6.64016668785530e+00
1.99038015673850e-01 -6.63911534999230e+00
2.03954254660990e-01 -6.63798880243940e+00
2.08991924751120e-01 -6.63678104460830e+00
2.14154025292470e-01 -6.63548555944330e+00
2.19443629717190e-01 -6.63409526756420e+00
2.24863887371210e-01 -6.63260247741300e+00
2.30418025389280e-01 -6.63099883108530e+00
2.36109350616390e-01 -6.62927524551110e+00
2.41941251576620e-01 -6.62742184862630e+00
2.47917200490560e-01 -6.62542791016100e+00
2.54040755342680e-01 -6.62328176665090e+00
2.60315561999640e-01 -6.62097074026230e+00
2.66745356381030e-01 -6.61848105100390e+00
2.73333966683640e-01 -6.61579772188870e+00
2.80085315660730e-01 -6.61290447659730e+00
2.87003422957550e-01 -6.60978362918910e+00
2.94092407504600e-01 -6.60641596540770e+00
3.01356489969970e-01 -6.60278061513130e+00
3.08799995272220e-01 -6.59885491553500e+00
3.16427355155450e-01 -6.59461426455260e+00
3.24243110827790e-01 -6.59003196426170e+00
3.32251915665230e-01 -6.58507905386550e+00
3.40458537982160e-01 -6.57972413200690e+00
3.48867863870320e-01 -6.57393316823800e+00
3.57484900107920e-01 -6.56766930357310e+00
3.66314777140590e-01 -6.56089264018730e+00
3.75362752135960e-01 -6.55356002048640e+00
3.84634212113720e-01 -6.54562479597270e+00
3.94134677152930e-01 -6.53703658657070e+00
4.03869803678600e-01 -6.52774103136040e+00
4.13845387829460e-01 -6.51767953200250e+00
4.24067368908850e-01 -6.50678899053430e+00
4.34541832920900e-01 -6.49500154367390e+00
4.45275016194050e-01 -6.48224429629790e+00
4.56273309094040e-01 -6.46843905737140e+00
4.67543259828660e-01 -6.45350208229860e+00
4.79091578346430e-01 -6.43734382645230e+00
4.90925140331590e-01 -6.41986871552200e+00
5.03050991297780e-01 -6.40097493931060e+00
5.15476350782830e-01 -6.38055427670060e+00
5.28208616647170e-01 -6.35849196071300e+00
5.41255369478350e-01 -6.33466659388460e+00
5.54624377104470e-01 -6.30895012559620e+00
5.68323599218950e-01 -6.28120790447260e+00
5.82361192119660e-01 -6.25129882053630e+00
5.96745513565010e-01 -6.21907555340100e+00
6.11485127750070e-01 -6.18438494440450e+00
6.26588810405500e-01 -6.14706851215330e+00
6.42065554022510e-01 -6.10696313243130e+00
6.57924573206870e-01 -6.06390190472830e+00
6.74175310165080e-01 -6.01771522868890e+00
6.90827440326150e-01 -5.96823211444780e+00
7.07890878102210e-01 -5.91528175098920e+00
7.25375782791330e-01 -5.85869535617860e+00
7.43292564626280e-01 -5.79830833081770e+00
7.61651890972550e-01 -5.73396273675870e+00
7.80464692679570e-01 -5.66551011560610e+00
7.99742170588760e-01 -5.59281465960770e+00
8.19495802202300e-01 -5.51575673979690e+00
8.39737348516700e-01 -5.43423678810000e+00
8.60478861025060e-01 -5.34817951979020e+00
8.81732688892380e-01 -5.25753847025380e+00
9.03511486308020e-01 -5.16230080544920e+00
9.25828220019830e-01 -5.06249234874110e+00
9.48696177054320e-01 -4.95818274809430e+00
9.72128972627560e-01 -4.84949068717690e+00
9.96140558251460e-01 -4.73658902211380e+00
1.02074523004030e+00 -4.61970970293490e+00
1.04595763722230e+00 -4.49914831571110e+00
1.07179279086170e+00 -4.37526805850640e+00
1.09826607279590e+00 -4.24850294198230e+00
1.12539324479400e+00 -4.11935998388760e+00
1.15319045794040e+00 -3.98842014530600e+00
1.18167426225150e+00 -3.85633773426170e+00
1.21086161652910e+00 -3.72383797688600e+00
1.24076989845740e+00 -3.59171242453250e+00
1.27141691494930e+00 -3.46081182260910e+00
1.30282091274860e+00 -3.33203600855890e+00
1.33500058929350e+00 -3.20632032814250e+00
1.36797510384900e+00 -3.08461795971290e+00
1.40176408891410e+00 -2.96787742111170e+00
1.43638766191030e+00 -2.85701442141570e+00
1.47186643715940e+00 -2.75287714909100e+00
1.50822153815730e+00 -2.65620412975310e+00
1.54547461014980e+00 -2.56757405542870e+00
1.58364783302050e+00 -2.48734765540470e+00
1.62276393449610e+00 -2.41560298867180e+00
1.66284620367810e+00 -2.35206780915540e+00
1.70391850490900e+00 -2.29605628363750e+00
1.74600529198020e+00 -2.24642280971160e+00
1.78913162269210e+00 -2.20155400924430e+00
1.83332317377260e+00 -2.15943218319320e+00
1.87860625616480e+00 -2.11781800682270e+00
1.92500783069210e+00 -2.07461966695160e+00
1.97255552411020e+00 -2.02854192959190e+00
2.02127764555570e+00 -1.98014438300950e+00
2.07120320340090e+00 -1.93216225096000e+00
2.12236192252490e+00 -1.88539229052590e+00
2.17478426201130e+00 -1.83979370240580e+00
2.22850143328300e+00 -1.79532892508330e+00
2.28354541868510e+00 -1.75196315235820e+00
2.33994899052660e+00 -1.70966392772150e+00
2.39774573059260e+00 -1.66840080481720e+00
2.45697005013820e+00 -1.62814506430850e+00
2.51765721037660e+00 -1.58886947856930e+00
2.57984334347290e+00 -1.55054811668990e+00
2.64356547405670e+00 -1.51315618327670e+00
2.70886154126590e+00 -1.47666988544270e+00
2.77577042133520e+00 -1.44106632319360e+00
2.84433195074220e+00 -1.40632339914490e+00
2.91458694992550e+00 -1.37241974413430e+00
2.98657724758870e+00 -1.33933465584690e+00
3.06034570560410e+00 -1.30704804804690e+00
3.13593624453250e+00 -1.27554040841640e+00
3.21339386977250e+00 -1.24479276334990e+00
3.29276469835580e+00 -1.21478664834750e+00
3.37409598640520e+00 -1.18550408289920e+00
3.45743615726940e+00 -1.15692754895710e+00
3.54283483035400e+00 -1.12903997227010e+00
3.63034285066370e+00 -1.10182470599370e+00
3.72001231907510e+00 -1.07526551611040e+00
3.81189662335630e+00 -1.04934656828850e+00
3.90605046995320e+00 -1.02405241588720e+00
4.00252991656100e+00 -9.99367988879860e-01
4.10139240550010e+00 -9.75278583515650e-01
4.20269679791590e+00 -9.51769852581760e-01
4.30650340882450e+00 -9.28827796160090e-01
4.41287404302240e+00 -9.06438752796340e-01
4.52187203188510e+00 -8.84589391019510e-01
4.63356227107260e+00 -8.63266701164480e-01
4.74801125916810e+00 -8.42457987461780e-01
4.86528713726960e+00 -8.22150860367250e-01
4.98545972956020e+00 -8.02333229110820e-01
5.10860058488030e+00 -7.82993294448410e-01
5.23478301932680e+00 -7.64119541604470e-01
5.36408215990420e+00 -7.45700733395370e-01
5.49657498925380e+00 -7.27725903525630e-01
5.63234039148840e+00 -7.10184350050390e-01
5.77145919915820e+00 -6.93065628998400e-01
5.91401424137740e+00 -6.76359548150670e-01
6.06009039313940e+00 -6.60056160970280e-01
6.20977462584990e+00 -6.44145760679210e-01
6.36315605910840e+00 -6.28618874478430e-01
6.52032601376840e+00 -6.13466257907530e-01
6.68137806630850e+00 -5.98678889340530e-01
6.84640810454630e+00 -5.84247964614410e-01
7.01551438472860e+00 -5.70164891787200e-01
7.18879759003140e+00 -5.56421286022420e-01
7.36636089050520e+00 -5.43008964596860e-01
7.54831000450070e+00 -5.29919942028740e-01
7.73475326161180e+00 -5.17146425323250e-01
7.92580166717360e+00 -5.04680809332740e-01
8.12156896835280e+00 -4.92515672228690e-01
8.32217172187110e+00 -4.80643771082940e-01
8.52772936340130e+00 -4.69058037555320e-01
8.73836427867740e+00 -4.57751573685290e-01
8.95420187636070e+00 -4.46717647785010e-01
9.17537066270680e+00 -4.35949690431350e-01
9.40200231807570e+00 -4.25441290554650e-01
9.63423177533210e+00 -4.15186191621600e-01
9.87219730018280e+00 -4.05178287910220e-01
1.01160405734970e+01 -3.95411620874610e-01
1.03659067756630e+01 -3.85880375597360e-01
1.06219446730220e+01 -3.76578877327370e-01
1.08843067064450e+01 -3.67501588101270e-01
1.11531490820940e+01 -3.58643103446150e-01
1.14286318644220e+01 -3.49998149161860e-01
1.17109190714730e+01 -3.41561578180790e-01
1.20001787725390e+01 -3.33328367503460e-01
1.22965831882200e+01 -3.25293615207820e-01
1.26003087929700e+01 -3.17452537530810e-01
1.29115364201560e+01 -3.09800466020120e-01
1.32304513697340e+01 -3.02332844754680e-01
1.35572435185660e+01 -2.95045227632160e-01
1.38921074334750e+01 -2.87933275721830e-01
1.42352424870820e+01 -2.80992754681210e-01
1.45868529765120e+01 -2.74219532235000e-01
1.49471482450320e+01 -2.67609575714850e-01
1.53163428066850e+01 -2.61158949658290e-01
1.56946564740100e+01 -2.54863813465680e-01
1.60823144889180e+01 -2.48720419113580e-01
1.64795476567940e+01 -2.42725108923180e-01
1.68865924839170e+01 -2.36874313382630e-01
1.73036913182700e+01 -2.31164549021790e-01
1.77310924938310e+01 -2.25592416338230e-01
1.81690504784280e+01 -2.20154597773230e-01
1.86178260252460e+01 -2.14847855736540e-01
1.90776863280690e+01 -2.09669030678780e-01
1.95489051803730e+01 -2.04615039210280e-01
2.00317631383280e+01 -1.99682872265330e-01
2.05265476878440e+01 -1.94869593310560e-01
2.10335534157340e+01 -1.90172336596620e-01
2.15530821851030e+01 -1.85588305451960e-01
2.20854433150750e+01 -1.81114770617700e-01
2.26309537649570e+01 -1.76749068622720e-01
2.31899383229520e+01 -1.72488600197830e-01
2.37627297995290e+01 -1.68330828728250e-01
2.43496692255770e+01 -1.64273278743290e-01
2.49511060554490e+01 -1.60313534442560e-01
2.55673983750180e+01 -1.56449238257590e-01
2.61989131148810e+01 -1.52678089448220e-01
2.68460262688190e+01 -1.48997842732720e-01
2.75091231176590e+01 -1.45406306951030e-01
2.81885984586650e+01 -1.41901343760160e-01
2.88848568405940e+01 -1.38480866361040e-01
2.95983128045560e+01 -1.35142838256110e-01
3.03293911308290e+01 -1.31885272036800e-01
3.10785270917600e+01 -1.28706228200260e-01
3.18461667109270e+01 -1.25603813994590e-01
3.26327670286870e+01 -1.22576182291980e-01
3.34387963742950e+01 -1.19621530488900e-01
3.42647346447400e+01 -1.16738099432910e-01
3.51110735904660e+01 -1.13924172375240e-01
3.59783171081500e+01 -1.11178073948710e-01
3.68669815407210e+01 -1.08498169170210e-01
3.77775959847770e+01 -1.05882862467260e-01
3.87107026056010e+01 -1.03330596728080e-01
3.96668569599600e+01 -1.00839852374430e-01
4.06466283268700e+01 -9.84091464569450e-02
4.16506000465440e+01 -9.60370317721720e-02
4.26793698676940e+01 -9.37220960009490e-02
4.37335503034260e+01 -9.14629608675210e-02
4.48137689959200e+01 -8.92582813189430e-02
4.59206690901200e+01 -8.71067447242540e-02
4.70549096166460e+01 -8.50070700929580e-02
4.82171658841770e+01 -8.29580073123430e-02
4.94081298815160e+01 -8.09583364031850e-02
5.06285106895890e+01 -7.90068667933880e-02
5.18790349036220e+01 -7.71024366091420e-02
5.31604470657420e+01 -7.52439119831580e-02
5.44735101082660e+01 -7.34301863795820e-02
5.58190058079400e+01 -7.16601799351830e-02
5.71977352513960e+01 -6.99328388164180e-02
5.86105193121050e+01 -6.82471345919960e-02
6.00581991391140e+01 -6.66020636205680e-02
6.15416366578500e+01 -6.49966464531740e-02
6.30617150832990e+01 -6.34299272500970e-02
6.46193394458570e+01 -6.19009732117660e-02
6.62154371301690e+01 -6.04088740233890e-02
6.78509584272850e+01 -5.89527413129580e-02
6.95268771004390e+01 -5.75317081223370e-02
7.12441909648190e+01 -5.61449283910770e-02
7.30039224816500e+01 -5.47915764526960e-02
7.48071193669470e+01 -5.34708465430810e-02
7.66548552153110e+01 -5.21819523207590e-02
