4.80769230769230e-04 -2.37917054181860e+00
4.92644230769230e-04 -2.37917061147070e+00
5.04812543269230e-04 -2.37917067931420e+00
5.17281413087980e-04 -2.37917074538640e+00
5.30058263991250e-04 -2.37917080972300e+00
5.43150703111840e-04 -2.37917087235880e+00
5.56566525478700e-04 -2.37917093332720e+00
5.70313718658020e-04 -2.37917099266070e+00
5.84400467508880e-04 -2.37917105039020e+00
5.98835159056350e-04 -2.37917110654590e+00
6.13626387485040e-04 -2.37917116115650e+00
6.28782959255920e-04 -2.37917121424960e+00
6.44313898349540e-04 -2.37917126585190e+00
6.60228451638770e-04 -2.37917131598860e+00
6.76536094394250e-04 -2.37917136468410e+00
6.93246535925790e-04 -2.37917141196130e+00
7.10369725363160e-04 -2.37917145784240e+00
7.27915857579630e-04 -2.37917150234810e+00
7.45895379261840e-04 -2.37917154549810e+00
7.64318995129610e-04 -2.37917158731090e+00
7.83197674309310e-04 -2.37917162780380e+00
8.02542656864750e-04 -2.37917166699320e+00
8.22365460489310e-04 -2.37917170489410e+00
8.42677887363400e-04 -2.37917174152020e+00
8.63492031181270e-04 -2.37917177688430e+00
8.84820284351450e-04 -2.37917181099790e+00
9.06675345374930e-04 -2.37917184387110e+00
9.29070226405690e-04 -2.37917187551300e+00
9.52018260997910e-04 -2.37917190593130e+00
9.75533112044560e-04 -2.37917193513240e+00
9.99628779912060e-04 -2.37917196312150e+00
1.02431961077590e-03 -2.37917198990240e+00
1.04962030516210e-03 -2.37917201547750e+00
1.07554592669960e-03 -2.37917203984780e+00
1.10211191108900e-03 -2.37917206301300e+00
1.12933407529290e-03 -2.37917208497130e+00
1.15722862695270e-03 -2.37917210571920e+00
1.18581217403840e-03 -2.37917212525200e+00
1.21510173473710e-03 -2.37917214356310e+00
1.24511474758520e-03 -2.37917216064450e+00
1.27586908185050e-03 -2.37917217648630e+00
1.30738304817220e-03 -2.37917219107700e+00
1.33967540946210e-03 -2.37917220440330e+00
1.37276539207580e-03 -2.37917221645010e+00
1.40667269726010e-03 -2.37917222720030e+00
1.44141751288240e-03 -2.37917223663480e+00
1.47702052545060e-03 -2.37917224473240e+00
1.51350293242920e-03 -2.37917225147000e+00
1.55088645486020e-03 -2.37917225682190e+00
1.58919335029530e-03 -2.37917226076060e+00
1.62844642604750e-03 -2.37917226325570e+00
1.66866905277090e-03 -2.37917226427470e+00
1.70988517837440e-03 -2.37917226378230e+00
1.75211934228020e-03 -2.37917226174050e+00
1.79539669003450e-03 -2.37917225810880e+00
1.83974298827840e-03 -2.37917225284330e+00
1.88518464008890e-03 -2.37917224589730e+00
1.93174870069900e-03 -2.37917223722110e+00
1.97946289360630e-03 -2.37917222676140e+00
2.02835562707840e-03 -2.37917221446140e+00
2.07845601106720e-03 -2.37917220026110e+00
