4.80769230769230e-04 1.91595501571563e-01
4.92644230769230e-04 1.91595501571564e-01
5.04812543269230e-04 1.91595501571564e-01
5.17281413087980e-04 1.91595501571564e-01
5.30058263991250e-04 1.91595501656506e-01
5.43150703111840e-04 1.91595501871885e-01
5.56566525478700e-04 1.91595502198957e-01
5.70313718658020e-04 1.91595502645031e-01
5.84400467508880e-04 1.91595503213554e-01
5.98835159056350e-04 1.91595503908203e-01
6.13626387485040e-04 1.91595504732880e-01
6.28782959255920e-04 1.91595505691713e-01
6.44313898349540e-04 1.91595506789145e-01
6.60228451638770e-04 1.91595508029863e-01
6.76536094394250e-04 1.91595509418857e-01
6.93246535925790e-04 1.91595510961397e-01
7.10369725363160e-04 1.91595512663086e-01
7.27915857579630e-04 1.91595514529869e-01
7.45895379261840e-04 1.91595516568005e-01
7.64318995129610e-04 1.91595518784153e-01
7.83197674309310e-04 1.91595521185316e-01
8.02542656864750e-04 1.91595523778898e-01
8.22365460489310e-04 1.91595526572748e-01
8.42677887363400e-04 1.91595529575103e-01
8.63492031181270e-04 1.91595532794720e-01
8.84820284351450e-04 1.91595536240751e-01
9.06675345374930e-04 1.91595539922920e-01
9.29070226405690e-04 1.91595543851431e-01
9.52018260997910e-04 1.91595548037067e-01
9.75533112044560e-04 1.91595552491162e-01
9.99628779912060e-04 1.91595557225672e-01
1.02431961077590e-03 1.91595562253173e-01
1.04962030516210e-03 1.91595567586902e-01
1.07554592669960e-03 1.91595573240830e-01
1.10211191108900e-03 1.91595579229620e-01
1.12933407529290e-03 1.91595585568692e-01
1.15722862695270e-03 1.91595592274285e-01
1.18581217403840e-03 1.91595599363515e-01
1.21510173473710e-03 1.91595606854335e-01
1.24511474758520e-03 1.91595614765623e-01
1.27586908185050e-03 1.91595623117297e-01
1.30738304817220e-03 1.91595631930212e-01
1.33967540946210e-03 1.91595641226340e-01
1.37276539207580e-03 1.91595651028786e-01
1.40667269726010e-03 1.91595661361803e-01
1.44141751288240e-03 1.91595672250911e-01
1.47702052545060e-03 1.91595683722924e-01
1.51350293242920e-03 1.91595695806011e-01
1.55088645486020e-03 1.91595708529774e-01
1.58919335029530e-03 1.91595721925329e-01
1.62844642604750e-03 1.91595736025380e-01
1.66866905277090e-03 1.91595750864252e-01
1.70988517837440e-03 1.91595766478032e-01
1.75211934228020e-03 1.91595782904653e-01
1.79539669003450e-03 1.91595800183925e-01
1.83974298827840e-03 1.91595818357683e-01
1.88518464008890e-03 1.91595837469887e-01
1.93174870069900e-03 1.91595857566714e-01
1.97946289360630e-03 1.91595878696634e-01
2.02835562707840e-03 1.91595900910599e-01
2.07845601106720e-03 1.91595924262116e-01
2.12979387454060e-03 1.91595948807365e-01
2.18239978324170e-03 1.91595974605392e-01
2.23630505788780e-03 1.91596001718164e-01
2.29154179281760e-03 1.91596030210804e-01
2.34814287510020e-03 1.91596060151681e-01
2.40614200411520e-03 1.91596091612616e-01
2.46557371161690e-03 1.91596124669016e-01
2.52647338229380e-03 1.91596159400107e-01
2.58887727483650e-03 1.91596195889052e-01
2.65282254352490e-03 1.91596234223218e-01
2.71834726035000e-03 1.91596274494331e-01
2.78549043768060e-03 1.91596316798739e-01
2.85429205149130e-03 1.91596361237601e-01
2.92479306516320e-03 1.91596407917157e-01
2.99703545387270e-03 1.91596456948984e-01
3.07106222958340e-03 1.91596508450224e-01
3.14691746665410e-03 1.91596562543918e-01
3.22464632808040e-03 1.91596619359252e-01
3.30429509238400e-03 1.91596679031885e-01
3.38591118116590e-03 1.91596741704281e-01
3.46954318734070e-03 1.91596807526034e-01
