2.08333333333330e-03 1.31815937105585e-01
2.13479166666670e-03 1.31815937105583e-01
2.18752102083330e-03 1.31815937105586e-01
2.24155279004790e-03 1.31815937105584e-01
2.29691914396210e-03 1.31815937338622e-01
2.35365304681800e-03 1.31815938200967e-01
2.41178827707440e-03 1.31815939602742e-01
2.47135944751810e-03 1.31815941579168e-01
2.53240202587180e-03 1.31815944146958e-01
2.59495235591080e-03 1.31815947323766e-01
2.65904767910180e-03 1.31815951128427e-01
2.72472615677560e-03 1.31815955581003e-01
2.79202689284800e-03 1.31815960702821e-01
2.86098995710130e-03 1.31815966516557e-01
2.93165640904180e-03 1.31815973046270e-01
3.00406832234510e-03 1.31815980317488e-01
3.07826880990700e-03 1.31815988357254e-01
3.15430204951170e-03 1.31815997194202e-01
3.23221331013460e-03 1.31816006858643e-01
3.31204897889500e-03 1.31816017382628e-01
3.39385658867370e-03 1.31816028800044e-01
3.47768484641390e-03 1.31816041146683e-01
3.56358366212030e-03 1.31816054460349e-01
3.65160417857470e-03 1.31816068780934e-01
3.74179880178550e-03 1.31816084150543e-01
3.83422123218960e-03 1.31816100613580e-01
3.92892649662470e-03 1.31816118216859e-01
4.02597098109130e-03 1.31816137009731e-01
4.12541246432430e-03 1.31816157044197e-01
4.22731015219310e-03 1.31816178375042e-01
4.33172471295230e-03 1.31816201059963e-01
4.43871831336220e-03 1.31816225159721e-01
4.54835465570220e-03 1.31816250738275e-01
4.66069901569810e-03 1.31816277862948e-01
4.77581828138580e-03 1.31816306604599e-01
4.89378099293600e-03 1.31816337037777e-01
5.01465738346160e-03 1.31816369240908e-01
5.13851942083310e-03 1.31816403296505e-01
5.26544085052760e-03 1.31816439291339e-01
5.39549723953570e-03 1.31816477316662e-01
5.52876602135220e-03 1.31816517468435e-01
5.66532654207960e-03 1.31816559847545e-01
5.80526010766900e-03 1.31816604560062e-01
5.94865003232840e-03 1.31816651717489e-01
6.09558168812690e-03 1.31816701437023e-01
6.24614255582360e-03 1.31816753841854e-01
6.40042227695250e-03 1.31816809061444e-01
6.55851270719320e-03 1.31816867231852e-01
6.72050797106090e-03 1.31816928496053e-01
6.88650451794610e-03 1.31816993004281e-01
7.05660117953930e-03 1.31817060914397e-01
7.23089922867400e-03 1.31817132392253e-01
7.40950243962220e-03 1.31817207612109e-01
7.59251714988090e-03 1.31817286757028e-01
7.78005232348290e-03 1.31817370019357e-01
7.97221961587300e-03 1.31817457601100e-01
8.16913344038500e-03 1.31817549714520e-01
8.37091103636250e-03 1.31817646582562e-01
8.57767253896070e-03 1.31817748439380e-01
8.78954105067300e-03 1.31817855530976e-01
9.00664271462470e-03 1.31817968115711e-01
9.22910678967590e-03 1.31818086464944e-01
9.45706572738090e-03 1.31818210863714e-01
9.69065525084720e-03 1.31818341611371e-01
9.93001443554310e-03 1.31818479022323e-01
1.01752857921010e-02 1.31818623426758e-01
1.04266153511660e-02 1.31818775171485e-01
1.06841527503400e-02 1.31818934620706e-01
1.09480513232730e-02 1.31819102156918e-01
1.12184681909580e-02 1.31819278181803e-01
1.14955643552750e-02 1.31819463117202e-01
1.17795047948500e-02 1.31819657406139e-01
1.20704585632830e-02 1.31819861513823e-01
1.23685988897960e-02 1.31820075928834e-01
1.26741032823740e-02 1.31820301164207e-01
1.29871536334480e-02 1.31820537758725e-01
1.33079363281950e-02 1.31820786278148e-01
1.36366423555010e-02 1.31821047316633e-01
1.39734674216820e-02 1.31821321498045e-01
1.43186120669970e-02 1.31821609477570e-01
