3.40767920936640e-001  -2.35042498914220e+000
3.49184888583770e-001  -2.34845378846390e+000
3.57809755331790e-001  -2.34633520682220e+000
3.66647656288490e-001  -2.34405776811360e+000
3.75703853398810e-001  -2.34160913672480e+000
3.84983738577760e-001  -2.33897606516480e+000
3.94492836920630e-001  -2.33614434092400e+000
4.04236809992570e-001  -2.33309873307810e+000
4.14221459199390e-001  -2.32982293928190e+000
4.24452729241610e-001  -2.32629953394110e+000
4.34936711653880e-001  -2.32250991851970e+000
4.45679648431730e-001  -2.31843427512630e+000
4.56687935748000e-001  -2.31405152474670e+000
4.67968127760970e-001  -2.30933929172980e+000
4.79526940516670e-001  -2.30427387641520e+000
4.91371255947430e-001  -2.29883023809890e+000
5.03508125969330e-001  -2.29298199088070e+000
5.15944776680770e-001  -2.28670141531390e+000
5.28688612664790e-001  -2.27995948920050e+000
5.41747221397610e-001  -2.27272594132540e+000
5.55128377766130e-001  -2.26496933241270e+000
5.68840048696950e-001  -2.25665716810830e+000
5.82890397899770e-001  -2.24775604933660e+000
5.97287790727890e-001  -2.23823186594600e+000
6.12040799158870e-001  -2.22805004012670e+000
6.27158206898090e-001  -2.21717582665080e+000
6.42649014608480e-001  -2.20557467751550e+000
6.58522445269310e-001  -2.19321267905580e+000
6.74787949667460e-001  -2.18005706998540e+000
6.91455212024240e-001  -2.16607684909010e+000
7.08534155761240e-001  -2.15124348138720e+000
7.26034949408540e-001  -2.13553171140770e+000
7.43968012658940e-001  -2.11892049178320e+000
7.62344022571610e-001  -2.10139403443530e+000
7.81173919929130e-001   -2.08294299025370e+000
8.00468915751380e-001   -2.06356576108810e+000
8.20240497970440e-001   -2.04326994499590e+000
8.40500438270310e-001   -2.02207391181210e+000
8.61260799095590e-001   -2.00000850100860e+000
8.82533940833250e-001   -1.97711882723050e+000
9.04332529171830e-001   -1.95346617055020e+000
9.26669542642370e-001   -1.92912991799910e+000
9.49558280345640e-001   -1.90420950994890e+000
9.73012369870180e-001   -1.87882632895360e+000
9.97045775405970e-001   -1.85312544925120e+000
1.02167280605850e+000   -1.82727714172460e+000
1.04690812436810e+000   -1.80147800121270e+000
1.07276675504000e+000   -1.77595153015080e+000
1.09926409388950e+000   -1.75094797426700e+000
1.12641591700860e+000   -1.72674316239860e+000
1.15423839015870e+000   -1.70363605386190e+000
1.18274807839560e+000   -1.68194464452700e+000
1.21196195593200e+000   -1.66199982945960e+000
1.24189741624350e+000   -1.64413677045370e+000
1.27257228242470e+000   -1.62868327877890e+000
1.30400481780060e+000   -1.61594470916960e+000
1.33621373680030e+000   -1.60618488866670e+000
1.36921821609930e+000   -1.59960269957360e+000
1.40303790603690e+000   -1.59630413597920e+000
1.43769294231600e+000   -1.59627000709950e+000
1.47320395799120e+000   -1.59932003178270e+000
1.50959209575360e+000   -1.60507493642490e+000
1.54687902051870e+000   -1.61291942822500e+000
1.58508693232550e+000   -1.62197067527070e+000
1.62423857955400e+000   -1.63105930106850e+000
1.66435727246900e+000   -1.63873301420470e+000
1.70546689709900e+000   -1.64329696746920e+000
1.74759192945730e+000   -1.64290991667540e+000
1.79075745011490e+000   -1.63576143686660e+000
1.83498915913270e+000   -1.62036321574490e+000
1.88031339136330e+000   -1.59599699436510e+000
1.92675713213000e+000   -1.56337518004510e+000
1.97434803329360e+000   -1.52559237818410e+000
2.02311442971590e+000   -1.48769912983470e+000
2.07308535612990e+000   -1.45093631784040e+000
2.12429056442630e+000   -1.41523766318490e+000
2.17676054136770e+000   -1.38054481874760e+000
2.23052652673940e+000   -1.34680631294460e+000
2.28562053194990e+000   -1.31397659348320e+000
2.34207535908910e+000   -1.28201517650490e+000
2.39992462045860e+000   -1.25088589977990e+000
2.45920275858390e+000   -1.22055627444920e+000
2.51994506672090e+000   -1.19099692741790e+000
2.58218770986890e+000   -1.16218112537540e+000
2.64596774630270e+000   -1.13408437112490e+000
2.71132314963640e+000   -1.10668406315220e+000
2.77829283143240e+000   -1.07995920993100e+000
2.84691666436880e+000   -1.05389019119680e+000
2.91723550597870e+000   -1.02845855923140e+000
2.98929122297630e+000   -1.00364687400860e+000
3.06312671618390e+000   -9.79438566834500e-001
3.13878594607360e+000   -9.55817827838080e-001
3.21631395894160e+000   -9.32769513326360e-001
3.29575691372750e+000   -9.10279069605410e-001
3.37716210949650e+000   -8.88332470388410e-001
3.46057801360110e+000   -8.66916165364740e-001
3.54605429053710e+000   -8.46017037897230e-001
3.63364183151330e+000   -8.25622370153000e-001
3.72339278475170e+000   -8.05719814262040e-001
3.81536058653510e+000   -7.86297368343830e-001
3.90959999302250e+000   -7.67343356449620e-001
4.00616711285010e+000   -7.48846411642790e-001
4.10511944053750e+000   -7.30795461585650e-001
4.20651589071880e+000   -7.13179716122180e-001
4.31041683321960e+000   -6.95988656446950e-001
4.41688412900010e+000   -6.79212025532590e-001
4.52598116698640e+000   -6.62839819555910e-001
4.63777290181100e+000   -6.46862280117460e-001
4.75232589248570e+000   -6.31269887093440e-001
4.86970834203010e+000   -6.16053351994610e-001
4.98999013807820e+000   -6.01203611734830e-001
5.11324289448880e+000   -5.86711822734290e-001
5.23953999398260e+000   -5.72569355300120e-001
5.36895663183400e+000   -5.58767788240500e-001
5.50156986064030e+000   -5.45298903679050e-001
5.63745863619810e+000   -5.32154682044340e-001
5.77670386451220e+000   -5.19327297215410e-001
5.91938844996570e+000   -5.06809111808760e-001
6.06559734467980e+000   -4.94592672595870e-001
6.21541759909340e+000   -4.82670706042520e-001
6.36893841379100e+000   -4.71036113963390e-001
6.52625119261170e+000   -4.59681969286380e-001
6.68744959706920e+000   -4.48601511922410e-001
6.85262960211680e+000   -4.37788144736930e-001
7.02188955328910e+000   -4.27235429619770e-001
7.19533022525530e+000   -4.16937083650700e-001
7.37305488181910e+000   -4.06886975357880e-001
7.55516933740000e+000   -3.97079121066780e-001
7.74178202003380e+000   -3.87507681337380e-001
7.93300403592860e+000   -3.78166957487260e-001
8.12894923561610e+000   -3.69051388198670e-001
8.32973428173580e+000   -3.60155546207310e-001
8.53547871849470e+000   -3.51474135071040e-001
8.74630504284150e+000   -3.43001986016430e-001
8.96233877739970e+000   -3.34734054861350e-001
9.18370854520140e+000   -3.26665419011760e-001
9.41054614626790e+000   -3.18791274530850e-001
9.64298663608070e+000   -3.11106933278860e-001
9.88116840599190e+000   -3.03607820121850e-001
1.01252332656200e+001   -2.96289470207720e-001
1.03753265272810e+001   -2.89147526307920e-001
1.06315970925050e+001   -2.82177736223210e-001
1.08941975406890e+001   -2.75375950251980e-001
1.11632842199440e+001   -2.68738118719610e-001
1.14390173401770e+001   -2.62260289567300e-001
1.17215610684790e+001   -2.55938605999120e-001
1.20110836268710e+001   -2.49769304185740e-001
1.23077573924550e+001   -2.43748711023460e-001
1.26117590000480e+001   -2.37873241947360e-001
1.29232694473490e+001   -2.32139398797070e-001
1.32424742026990e+001   -2.26543767734040e-001
1.35695633155060e+001   -2.21083017208980e-001
1.39047315293990e+001   -2.15753895978320e-001
1.42481783981750e+001   -2.10553231168460e-001
1.46001084046100e+001   -2.05477926386700e-001
1.49607310822040e+001   -2.00524959877720e-001
1.53302611399340e+001   -1.95691382724430e-001
1.57089185900900e+001   -1.90974317092250e-001
1.60969288792660e+001   -1.86370954515710e-001
1.64945230225830e+001   -1.81878554226320e-001
1.69019377412410e+001   -1.77494441520760e-001
1.73194156034500e+001   -1.73216006168400e-001
1.77472051688550e+001   -1.69040700857220e-001
1.81855611365260e+001   -1.64966039677200e-001
1.86347444965980e+001   -1.60989596640180e-001
1.90950226856640e+001   -1.57109004235570e-001
1.95666697460000e+001   -1.53321952020650e-001
2.00499664887260e+001   -1.49626185245100e-001
2.05452006609980e+001   -1.46019503508440e-001
2.10526671173240e+001   -1.42499759450020e-001
2.15726679951220e+001   -1.39064857470500e-001
2.21055128946020e+001   -1.35712752484140e-001
2.26515190630980e+001   -1.32441448701220e-001
2.32110115839570e+001   -1.29248998439760e-001
2.37843235700810e+001   -1.26133500965900e-001
2.43717963622620e+001   -1.23093101362250e-001
2.49737797324090e+001   -1.20125989423490e-001
2.55906320918000e+001   -1.17230398578600e-001
2.62227207044670e+001   -1.14404604839080e-001
2.68704219058680e+001   -1.11646925772500e-001
2.75341213269430e+001   -1.08955719500830e-001
2.82142141237180e+001   -1.06329383722870e-001
2.89111052125740e+001   -1.03766354760290e-001
2.96252095113250e+001   -1.01265106626610e-001
3.03569521862540e+001   -9.88241501186820e-002
3.11067689052550e+001   -9.64420319300100e-002
3.18751060972150e+001   -9.41173337855080e-002
3.26624212178160e+001   -9.18486715970610e-002
3.34691830218960e+001   -8.96346946394660e-002
3.42958718425370e+001   -8.74740847462340e-002
3.51429798770470e+001   -8.53655555247720e-002
3.60110114800100e+001   -8.33078515904870e-002
3.69004834635670e+001   -8.12997478193490e-002
3.78119254051170e+001   -7.93400486184730e-002
3.87458799626230e+001   -7.74275872142800e-002
3.97029031977000e+001   -7.55612249578220e-002
4.06835649066830e+001   -7.37398506468450e-002
4.16884489598780e+001   -7.19623798641990e-002
4.27181536491870e+001   -7.02277543321940e-002
4.37732920443220e+001   -6.85349412825160e-002
4.48544923578170e+001   -6.68829328413350e-002
4.59623983190550e+001   -6.52707454292330e-002
4.70976695575360e+001   -6.36974191755960e-002
4.82609819956070e+001   -6.21620173471220e-002
4.94530282508980e+001   -6.06636257901060e-002
5.06745180486950e+001   -5.92013523861680e-002
5.19261786444980e+001   -5.77743265210970e-002
5.32087552570170e+001   -5.63816985665040e-002
5.45230115118660e+001   -5.50226393739670e-002
5.58697298962090e+001   -5.36963397813670e-002
5.72497122246450e+001   -5.24020101311280e-002
5.86637801165940e+001   -5.11388798000670e-002
6.01127754854740e+001   -4.99061967405750e-002
6.15975610399650e+001   -4.87032270328630e-002
6.31190207976520e+001   -4.75292544479970e-002
6.46780606113540e+001   -4.63835800214670e-002
6.62756087084540e+001   -4.52655216370320e-002
6.79126162435530e+001   -4.41744136206040e-002
6.95900578647690e+001   -4.31096063439090e-002
7.13089322940290e+001   -4.20704658377170e-002
7.30702629216910e+001   -4.10563734143820e-002
7.48750984158570e+001   -4.00667252994850e-002
7.67245133467290e+001   -3.91009322723580e-002
7.86196088263930e+001   -3.81584193152700e-002
