1.96173602933850e-002 -5.09428541348640e+000
2.01019090926310e-002 -5.09428247511210e+000
2.05984262472190e-002 -5.09427938791540e+000
2.11072073755260e-002 -5.09427614427820e+000
2.16285553977010e-002 -5.09427273618290e+000
2.21627807160240e-002 -5.09426915519040e+000
2.27102013997100e-002 -5.09426539241770e+000
2.32711433742830e-002 -5.09426143851270e+000
2.38459406156280e-002 -5.09425728362840e+000
2.44349353488340e-002 -5.09425291739560e+000
2.50384782519500e-002 -5.09424832889370e+000
2.56569286647730e-002 -5.09424350661930e+000
2.62906548027930e-002 -5.09423843845400e+000
2.69400339764220e-002 -5.09423311162910e+000
2.76054528156400e-002 -5.09422751268890e+000
2.82873075001860e-002 -5.09422162745090e+000
2.89860039954410e-002 -5.09421544096460e+000
2.97019582941280e-002 -5.09420893746640e+000
3.04355966639930e-002 -5.09420210033280e+000
3.11873559015940e-002 -5.09419491202980e+000
3.19576835923630e-002 -5.09418735405940e+000
3.27470383770940e-002 -5.09417940690230e+000
3.35558902250090e-002 -5.09417104995710e+000
3.43847207135660e-002 -5.09416226147560e+000
3.52340233151910e-002 -5.09415301849300e+000
3.61043036910770e-002 -5.09414329675420e+000
3.69960799922460e-002 -5.09413307063500e+000
3.79098831680550e-002 -5.09412231305710e+000
3.88462572823060e-002 -5.09411099539820e+000
3.98057598371790e-002 -5.09409908739510e+000
4.07889621051570e-002 -5.09408655704050e+000
4.17964494691540e-002 -5.09407337047200e+000
4.28288217710420e-002 -5.09405949185340e+000
4.38866936687870e-002 -5.09404488324750e+000
4.49706950024060e-002 -5.09402950447900e+000
4.60814711689660e-002 -5.09401331298850e+000
4.72196835068390e-002 -5.09399626367420e+000
4.83860096894580e-002 -5.09397830872320e+000
4.95811441287880e-002 -5.09395939742880e+000
5.08057983887690e-002 -5.09393947599520e+000
5.20607016089710e-002 -5.09391848732570e+000
5.33466009387130e-002 -5.09389637079620e+000
5.46642619818990e-002 -5.09387306200950e+000
5.60144692528520e-002 -5.09384849253180e+000
5.73980266433970e-002 -5.09382258960680e+000
5.88157579014890e-002 -5.09379527584880e+000
6.02685071216560e-002 -5.09376646890930e+000
6.17571392475610e-002 -5.09373608111830e+000
6.32825405869760e-002 -5.09370401909510e+000
6.48456193394740e-002 -5.09367018332830e+000
6.64473061371590e-002 -5.09363446772020e+000
6.80885545987470e-002 -5.09359675909400e+000
6.97703418973360e-002 -5.09355693665940e+000
7.14936693422000e-002 -5.09351487143340e+000
7.32595629749520e-002 -5.09347042561240e+000
7.50690741804340e-002 -5.09342345189010e+000
7.69232803126900e-002 -5.09337379271780e+000
7.88232853364140e-002 -5.09332127950000e+000
8.07702204842230e-002 -5.09326573172200e+000
8.27652449301830e-002 -5.09320695599970e+000
8.48095464799590e-002 -5.09314474504750e+000
8.69043422780140e-002 -5.09307887655570e+000
8.90508795322810e-002 -5.09300911196780e+000
9.12504362567280e-002 -5.09293519515040e+000
9.35043220322690e-002 -5.09285685094410e+000
9.58138787864670e-002 -5.09277378358570e+000
9.81804815924920e-002 -5.09268567498810e+000
1.00605539487830e-001 -5.09259218286560e+000
1.03090496313180e-001 -5.09249293869030e+000
1.05636831572110e-001 -5.09238754546340e+000
1.08246061311940e-001 -5.09227557528340e+000
1.10919739026350e-001 -5.09215656669350e+000
1.13659456580300e-001 -5.09203002178660e+000
1.16466845157830e-001 -5.09189540304530e+000
1.19343576233230e-001 -5.09175212989220e+000
1.22291362566190e-001 -5.09159957492320e+000
1.25311959221580e-001 -5.09143705979420e+000
1.28407164614350e-001 -5.09126385072870e+000
1.31578821580320e-001 -5.09107915361090e+000
1.34828818473360e-001 -5.09088210862570e+000
1.38159090289650e-001 -5.09067178440330e+000
1.41571619819800e-001 -5.09044717162180e+000
1.45068438829350e-001 -5.09020717601860e+000
1.48651629268440e-001 -5.08995061075510e+000
1.52323324511370e-001 -5.08967618807440e+000
1.56085710626800e-001 -5.08938251018890e+000
1.59941027679280e-001 -5.08906805932480e+000
1.63891571062960e-001 -5.08873118684810e+000
1.67939692868210e-001 -5.08837010138770e+000
1.72087803282060e-001 -5.08798285586520e+000
1.76338372023130e-001 -5.08756733333250e+000
1.80693929812100e-001 -5.08712123151070e+000
1.85157069878460e-001 -5.08664204591450e+000
1.89730449504450e-001 -5.08612705143640e+000
1.94416791607210e-001 -5.08557328225620e+000
1.99218886359910e-001 -5.08497750992950e+000
2.04139592853000e-001 -5.08433621949730e+000
2.09181840796470e-001 -5.08364558344780e+000
2.14348632264140e-001 -5.08290143334870e+000
2.19643043481070e-001 -5.08209922895330e+000
2.25068226655050e-001 -5.08123402457350e+000
2.30627411853430e-001 -5.08030043249380e+000
2.36323908926210e-001 -5.07929258319020e+000
2.42161109476690e-001 -5.07820408210070e+000
2.48142488880760e-001 -5.07702796267730e+000
2.54271608356120e-001 -5.07575663543900e+000
2.60552117082510e-001 -5.07438183272430e+000
2.66987754374450e-001 -5.07289454883350e+000
2.73582351907500e-001 -5.07128497523170e+000
2.80339835999610e-001 -5.06954243047520e+000
2.87264229948800e-001 -5.06765528451290e+000
2.94359656428540e-001 -5.06561087700240e+000
3.01630339942330e-001 -5.06339542928140e+000
3.09080609338900e-001 -5.06099394962810e+000
3.16714900389570e-001 -5.05839013145070e+000
3.24537758429190e-001 -5.05556624405460e+000
3.32553841062390e-001 -5.05250301565280e+000
3.40767920936640e-001 -5.04917950831010e+000
3.49184888583770e-001 -5.04557298454730e+000
3.57809755331790e-001 -5.04165876537960e+000
3.66647656288490e-001 -5.03741007962780e+000
3.75703853398810e-001 -5.03279790441790e+000
3.84983738577760e-001 -5.02779079688920e+000
3.94492836920630e-001 -5.02235471724950e+000
4.04236809992570e-001 -5.01645284347030e+000
4.14221459199390e-001 -5.01004537809380e+000
4.24452729241610e-001 -5.00308934784060e+000
4.34936711653880e-001 -4.99553839696180e+000
4.45679648431730e-001 -4.98734257558190e+000
4.56687935748000e-001 -4.97844812462610e+000
4.67968127760970e-001 -4.96879725933710e+000
4.79526940516670e-001 -4.95832795384740e+000
4.91371255947430e-001 -4.94697372981620e+000
5.03508125969330e-001 -4.93466345273790e+000
5.15944776680770e-001 -4.92132114022270e+000
5.28688612664790e-001 -4.90686578731110e+000
5.41747221397610e-001 -4.89121121473940e+000
5.55128377766130e-001 -4.87426594701060e+000
5.68840048696950e-001 -4.85593312815580e+000
5.82890397899770e-001 -4.83611048417410e+000
5.97287790727890e-001 -4.81469034233350e+000
6.12040799158870e-001 -4.79155971875980e+000
6.27158206898090e-001 -4.76660048704580e+000
6.42649014608480e-001 -4.73968964193300e+000
6.58522445269310e-001 -4.71069967343520e+000
6.74787949667460e-001 -4.67949906804010e+000
6.91455212024240e-001 -4.64595295478390e+000
7.08534155761240e-001 -4.60992391499320e+000
7.26034949408540e-001 -4.57127297523160e+000
7.43968012658940e-001 -4.52986080339750e+000
7.62344022571610e-001 -4.48554912787430e+000
7.81173919929130e-001 -4.43820239901590e+000
8.00468915751380e-001 -4.38768971091970e+000
8.20240497970440e-001 -4.33388699924210e+000
8.40500438270310e-001 -4.27667952758960e+000
8.61260799095590e-001 -4.21596467060910e+000
8.82533940833250e-001 -4.15165499613840e+000
9.04332529171830e-001 -4.08368164151190e+000
9.26669542642370e-001 -4.01199797022390e+000
9.49558280345640e-001 -3.93658348452730e+000
9.73012369870180e-001 -3.85744795713900e+000
9.97045775405970e-001 -3.77463573103990e+000
1.02167280605850e+000 -3.68823012044430e+000
1.04690812436810e+000 -3.59835782849610e+000
1.07276675504000e+000 -3.50519327827090e+000
1.09926409388950e+000 -3.40896273339680e+000
1.12641591700860e+000 -3.30994806316650e+000
1.15423839015870e+000 -3.20848998439830e+000
1.18274807839560e+000 -3.10499058827380e+000
1.21196195593200e+000 -2.99991493434960e+000
1.24189741624350e+000 -2.89379146481690e+000
1.27257228242470e+000 -2.78721095819060e+000
1.30400481780060e+000 -2.68082370067060e+000
1.33621373680030e+000 -2.57533450272970e+000
1.36921821609930e+000 -2.47149512544490e+000
1.40303790603690e+000 -2.37009360428230e+000
1.43769294231600e+000 -2.27193986910690e+000
1.47320395799120e+000 -2.17784696585950e+000
1.50959209575360e+000 -2.08860710598450e+000
1.54687902051870e+000 -2.00496173960030e+000
1.58508693232550e+000 -1.92756492804620e+000
1.62423857955400e+000 -1.85693957637600e+000
1.66435727246900e+000 -1.79342671813670e+000
1.70546689709900e+000 -1.73712922116030e+000
1.74759192945730e+000 -1.68785326558720e+000
1.79075745011490e+000 -1.64505406138530e+000
1.83498915913270e+000 -1.60779688514270e+000
1.88031339136330e+000 -1.57475050836790e+000
1.92675713213000e+000 -1.54423863320640e+000
1.97434803329360e+000 -1.51438916424640e+000
2.02311442971590e+000 -1.48343722230020e+000
2.07308535612990e+000 -1.45025845384940e+000
2.12429056442630e+000 -1.41523766318490e+000
2.17676054136770e+000 -1.38054481874760e+000
2.23052652673940e+000 -1.34680631294460e+000
2.28562053194990e+000 -1.31397659348320e+000
2.34207535908910e+000 -1.28201517650490e+000
2.39992462045860e+000 -1.25088589977990e+000
2.45920275858390e+000 -1.22055627444920e+000
2.51994506672090e+000 -1.19099692741790e+000
2.58218770986890e+000 -1.16218112537540e+000
2.64596774630270e+000 -1.13408437112490e+000
2.71132314963640e+000 -1.10668406315220e+000
2.77829283143240e+000 -1.07995920993100e+000
2.84691666436880e+000 -1.05389019119680e+000
2.91723550597870e+000 -1.02845855923140e+000
2.98929122297630e+000 -1.00364687400860e+000
3.06312671618390e+000 -9.79438566834500e-001
3.13878594607360e+000 -9.55817827838080e-001
3.21631395894160e+000 -9.32769513326360e-001
3.29575691372750e+000 -9.10279069605410e-001
3.37716210949650e+000 -8.88332470388410e-001
3.46057801360110e+000 -8.66916165364740e-001
3.54605429053710e+000 -8.46017037897230e-001
3.63364183151330e+000 -8.25622370153000e-001
3.72339278475170e+000 -8.05719814262040e-001
3.81536058653510e+000 -7.86297368343830e-001
3.90959999302250e+000 -7.67343356449620e-001
4.00616711285010e+000 -7.48846411642790e-001
4.10511944053750e+000 -7.30795461585650e-001
4.20651589071880e+000 -7.13179716122180e-001
4.31041683321960e+000 -6.95988656446950e-001
4.41688412900010e+000 -6.79212025532590e-001
4.52598116698640e+000 -6.62839819555910e-001
4.63777290181100e+000 -6.46862280117460e-001
4.75232589248570e+000 -6.31269887093440e-001
4.86970834203010e+000 -6.16053351994610e-001
4.98999013807820e+000 -6.01203611734830e-001
5.11324289448880e+000 -5.86711822734290e-001
5.23953999398260e+000 -5.72569355300120e-001
5.36895663183400e+000 -5.58767788240500e-001
5.50156986064030e+000 -5.45298903679050e-001
5.63745863619810e+000 -5.32154682044340e-001
5.77670386451220e+000 -5.19327297215410e-001
5.91938844996570e+000 -5.06809111808760e-001
6.06559734467980e+000 -4.94592672595870e-001
6.21541759909340e+000 -4.82670706042520e-001
6.36893841379100e+000 -4.71036113963390e-001
6.52625119261170e+000 -4.59681969286380e-001
6.68744959706920e+000 -4.48601511922410e-001
6.85262960211680e+000 -4.37788144736930e-001
7.02188955328910e+000 -4.27235429619770e-001
7.19533022525530e+000 -4.16937083650700e-001
7.37305488181910e+000 -4.06886975357880e-001
7.55516933740000e+000 -3.97079121066780e-001
7.74178202003380e+000 -3.87507681337380e-001
7.93300403592860e+000 -3.78166957487260e-001
8.12894923561610e+000 -3.69051388198670e-001
8.32973428173580e+000 -3.60155546207310e-001
8.53547871849470e+000 -3.51474135071040e-001
8.74630504284150e+000 -3.43001986016430e-001
8.96233877739970e+000 -3.34734054861350e-001
9.18370854520140e+000 -3.26665419011760e-001
9.41054614626790e+000 -3.18791274530850e-001
9.64298663608070e+000 -3.11106933278860e-001
9.88116840599190e+000 -3.03607820121850e-001
1.01252332656200e+001 -2.96289470207720e-001
1.03753265272810e+001 -2.89147526307920e-001
1.06315970925050e+001 -2.82177736223210e-001
1.08941975406890e+001 -2.75375950251980e-001
1.11632842199440e+001 -2.68738118719610e-001
1.14390173401770e+001 -2.62260289567300e-001
1.17215610684790e+001 -2.55938605999120e-001
1.20110836268710e+001 -2.49769304185740e-001
1.23077573924550e+001 -2.43748711023460e-001
1.26117590000480e+001 -2.37873241947360e-001
1.29232694473490e+001 -2.32139398797070e-001
1.32424742026990e+001 -2.26543767734040e-001
1.35695633155060e+001 -2.21083017208980e-001
1.39047315293990e+001 -2.15753895978320e-001
1.42481783981750e+001 -2.10553231168460e-001
1.46001084046100e+001 -2.05477926386700e-001
1.49607310822040e+001 -2.00524959877720e-001
1.53302611399340e+001 -1.95691382724430e-001
1.57089185900900e+001 -1.90974317092250e-001
1.60969288792660e+001 -1.86370954515710e-001
1.64945230225830e+001 -1.81878554226320e-001
1.69019377412410e+001 -1.77494441520760e-001
1.73194156034500e+001 -1.73216006168400e-001
1.77472051688550e+001 -1.69040700857220e-001
1.81855611365260e+001 -1.64966039677200e-001
1.86347444965980e+001 -1.60989596640180e-001
1.90950226856640e+001 -1.57109004235570e-001
1.95666697460000e+001 -1.53321952020650e-001
2.00499664887260e+001 -1.49626185245100e-001
2.05452006609980e+001 -1.46019503508440e-001
2.10526671173240e+001 -1.42499759450020e-001
2.15726679951220e+001 -1.39064857470500e-001
2.21055128946020e+001 -1.35712752484140e-001
2.26515190630980e+001 -1.32441448701220e-001
2.32110115839570e+001 -1.29248998439760e-001
2.37843235700810e+001 -1.26133500965900e-001
2.43717963622620e+001 -1.23093101362250e-001
2.49737797324090e+001 -1.20125989423490e-001
2.55906320918000e+001 -1.17230398578600e-001
2.62227207044670e+001 -1.14404604839080e-001
2.68704219058680e+001 -1.11646925772500e-001
2.75341213269430e+001 -1.08955719500830e-001
2.82142141237180e+001 -1.06329383722870e-001
2.89111052125740e+001 -1.03766354760290e-001
2.96252095113250e+001 -1.01265106626610e-001
3.03569521862540e+001 -9.88241501186820e-002
3.11067689052550e+001 -9.64420319300100e-002
3.18751060972150e+001 -9.41173337855080e-002
3.26624212178160e+001 -9.18486715970610e-002
3.34691830218960e+001 -8.96346946394660e-002
3.42958718425370e+001 -8.74740847462340e-002
3.51429798770470e+001 -8.53655555247720e-002
3.60110114800100e+001 -8.33078515904870e-002
3.69004834635670e+001 -8.12997478193490e-002
3.78119254051170e+001 -7.93400486184730e-002
3.87458799626230e+001 -7.74275872142800e-002
3.97029031977000e+001 -7.55612249578220e-002
4.06835649066830e+001 -7.37398506468450e-002
4.16884489598780e+001 -7.19623798641990e-002
4.27181536491870e+001 -7.02277543321940e-002
4.37732920443220e+001 -6.85349412825160e-002
4.48544923578170e+001 -6.68829328413350e-002
4.59623983190550e+001 -6.52707454292330e-002
4.70976695575360e+001 -6.36974191755960e-002
4.82609819956070e+001 -6.21620173471220e-002
4.94530282508980e+001 -6.06636257901060e-002
5.06745180486950e+001 -5.92013523861680e-002
5.19261786444980e+001 -5.77743265210970e-002
5.32087552570170e+001 -5.63816985665040e-002
5.45230115118660e+001 -5.50226393739670e-002
5.58697298962090e+001 -5.36963397813670e-002
5.72497122246450e+001 -5.24020101311280e-002
5.86637801165940e+001 -5.11388798000670e-002
6.01127754854740e+001 -4.99061967405750e-002
6.15975610399650e+001 -4.87032270328630e-002
6.31190207976520e+001 -4.75292544479970e-002
6.46780606113540e+001 -4.63835800214670e-002
6.62756087084540e+001 -4.52655216370320e-002
6.79126162435530e+001 -4.41744136206040e-002
6.95900578647690e+001 -4.31096063439090e-002
7.13089322940290e+001 -4.20704658377170e-002
7.30702629216910e+001 -4.10563734143820e-002
7.48750984158570e+001 -4.00667252994850e-002
7.67245133467290e+001 -3.91009322723580e-002
7.86196088263930e+001 -3.81584193152700e-002
