6.40000000000000e-01 2.17959933484375e+00 -6.09537311156250e-01
6.50000000000000e-01 2.10096360415385e+00 -7.09464313092308e-01
6.60000000000000e-01 2.02189104666667e+00 -8.06430675666667e-01
6.70000000000000e-01 1.94256935268657e+00 -9.00160272074627e-01
6.80000000000000e-01 1.86318189132353e+00 -9.90391902147059e-01
6.90000000000000e-01 1.78390701130435e+00 -1.07688077149275e+00
7.00000000000000e-01 1.70491772214286e+00 -1.15939912650000e+00
7.10000000000000e-01 1.62638133619718e+00 -1.23773695550704e+00
7.20000000000000e-01 1.54845903444444e+00 -1.31170282665278e+00
7.30000000000000e-01 1.47130557589041e+00 -1.38112439972603e+00
7.40000000000000e-01 1.39506877297297e+00 -1.44584939337838e+00
7.50000000000000e-01 1.31988932346667e+00 -1.50574577386667e+00
7.60000000000000e-01 1.24590057082895e+00 -1.56070206460526e+00
7.70000000000000e-01 1.17322823781818e+00 -1.61062768064935e+00
7.80000000000000e-01 1.10199022458974e+00 -1.65545309166667e+00
7.90000000000000e-01 1.03229644024051e+00 -1.69512988278481e+00
8.00000000000000e-01 9.64248667850000e-01 -1.72963071125000e+00
8.10000000000000e-01 8.97940462691358e-01 -1.75894915987654e+00
8.20000000000000e-01 8.33457083524390e-01 -1.78309948817073e+00
8.30000000000000e-01 7.70875456409639e-01 -1.80211628457831e+00
8.40000000000000e-01 7.10264170690476e-01 -1.81605401857143e+00
8.50000000000000e-01 6.51683506329412e-01 -1.82498650011765e+00
8.60000000000000e-01 5.95185491906977e-01 -1.82900624534884e+00
8.70000000000000e-01 5.40813992379310e-01 -1.82822375597701e+00
8.80000000000000e-01 4.88604825693182e-01 -1.82276671431818e+00
8.90000000000000e-01 4.38585907033708e-01 -1.81277910000000e+00
9.00000000000000e-01 3.90777419655556e-01 -1.79842023388889e+00
9.10000000000000e-01 3.45192010868132e-01 -1.77986375395604e+00
9.20000000000000e-01 3.01835011836957e-01 -1.75729653152174e+00
9.30000000000000e-01 2.60704679677419e-01 -1.73091753161290e+00
9.40000000000000e-01 2.21792460085106e-01 -1.70093662882979e+00
9.50000000000000e-01 1.85083268821053e-01 -1.66757338231579e+00
9.60000000000000e-01 1.50555790031250e-01 -1.63105578197917e+00
9.70000000000000e-01 1.18182793237113e-01 -1.59161911360825e+00
9.80000000000000e-01 8.79314274785714e-02 -1.54950448581633e+00
9.90000000000000e-01 5.97635972797980e-02 -1.50495730464646e+00
1.00000000000000e+00 3.36363204440000e-02 -1.45822631570000e+00
1.01000000000000e+00 9.50207345900990e-03 -1.40956218613861e+00
1.02000000000000e+00 -1.26908468970588e-02 -1.35921622931373e+00
1.03000000000000e+00 -3.29979818834951e-02 -1.30743931378641e+00
1.04000000000000e+00 -5.14784184673077e-02 -1.25448100807692e+00
1.05000000000000e+00 -6.81941063552381e-02 -1.20058636685714e+00
1.06000000000000e+00 -8.32097627839622e-02 -1.14599683547170e+00
1.07000000000000e+00 -9.65924382710280e-02 -1.09094855168224e+00
1.08000000000000e+00 -1.08411250500000e-01 -1.03567175027778e+00
1.09000000000000e+00 -1.18737056275229e-01 -9.80389753119266e-01
1.10000000000000e+00 -1.27641514509091e-01 -9.25315391272727e-01
1.11000000000000e+00 -1.35197402072072e-01 -8.70653405450450e-01
1.12000000000000e+00 -1.41478131116071e-01 -8.16598803250000e-01
1.13000000000000e+00 -1.46557919362832e-01 -7.63337988637168e-01
1.14000000000000e+00 -1.50509865175439e-01 -7.11041691728070e-01
1.15000000000000e+00 -1.53407176060870e-01 -6.59870781252174e-01
1.16000000000000e+00 -1.55322691465517e-01 -6.09974738887931e-01
1.17000000000000e+00 -1.56328633632479e-01 -5.61491106521368e-01
1.18000000000000e+00 -1.56494985288136e-01 -5.14540708364407e-01
1.19000000000000e+00 -1.55890942739496e-01 -4.69233382537815e-01
1.20000000000000e+00 -1.54584959466667e-01 -4.25668174716667e-01
1.21000000000000e+00 -1.52642411867769e-01 -3.83926704520661e-01
1.22000000000000e+00 -1.50126861278689e-01 -3.44078091598361e-01
1.23000000000000e+00 -1.47100693065041e-01 -3.06180950048780e-01
1.24000000000000e+00 -1.43623449467742e-01 -2.70279163346774e-01
1.25000000000000e+00 -1.39751506104000e-01 -2.36402318088000e-01
1.26000000000000e+00 -1.35540013103175e-01 -2.04570902484127e-01
1.27000000000000e+00 -1.31041212157480e-01 -1.74792462102362e-01
1.28000000000000e+00 -1.26303484406250e-01 -1.47060959359375e-01
1.29000000000000e+00 -1.21374108596899e-01 -1.21362854232558e-01
1.30000000000000e+00 -1.16296946338462e-01 -9.76727406615385e-02
1.31000000000000e+00 -1.11112093526718e-01 -7.59544358572519e-02
1.32000000000000e+00 -1.05858769227273e-01 -5.61656482787879e-02
1.33000000000000e+00 -1.00571808120301e-01 -3.82533732729323e-02
1.34000000000000e+00 -9.52831994253731e-02 -2.21577310447761e-02
1.35000000000000e+00 -9.00242335333333e-02 -7.81351602592593e-03
1.36000000000000e+00 -8.48205757500000e-02 4.85267547676471e-03
1.37000000000000e+00 -7.96970758248175e-02 1.59177575700730e-02
1.38000000000000e+00 -7.46761372971014e-02 2.54638360304348e-02
1.39000000000000e+00 -6.97759839633093e-02 3.35761242215827e-02
1.40000000000000e+00 -6.50147031407143e-02 4.03433000192857e-02
1.41000000000000e+00 -6.04060032063830e-02 4.58555168014184e-02
1.42000000000000e+00 -5.59623177147887e-02 5.02041393838028e-02
1.43000000000000e+00 -5.16943885867133e-02 5.34826660769231e-02
1.44000000000000e+00 -4.76094181902778e-02 5.57814402368056e-02
1.45000000000000e+00 -4.37147653475862e-02 5.71944305124138e-02
1.46000000000000e+00 -4.00139559123288e-02 5.78096507034247e-02
1.47000000000000e+00 -3.65102656034014e-02 5.77164106523810e-02
1.48000000000000e+00 -3.32048548601351e-02 5.70007738216216e-02
1.49000000000000e+00 -3.00972993375839e-02 5.57438708382550e-02
1.50000000000000e+00 -2.71866052940000e-02 5.40284514360000e-02
1.51000000000000e+00 -2.44694845192053e-02 5.19258123549669e-02
1.52000000000000e+00 -2.19428277388158e-02 4.95126093236842e-02
1.53000000000000e+00 -1.96014246947712e-02 4.68512031686275e-02
1.54000000000000e+00 -1.74401277883117e-02 4.40077714344156e-02
1.55000000000000e+00 -1.54524962038710e-02 4.10375886896774e-02
1.56000000000000e+00 -1.36318339416667e-02 3.79946370653846e-02
1.57000000000000e+00 -1.19707395076433e-02 3.49265382949045e-02
1.58000000000000e+00 -1.04615482822785e-02 3.18749240291139e-02
1.59000000000000e+00 -9.09616019182390e-03 2.88792830949686e-02
1.60000000000000e+00 -7.86645345187500e-03 2.59693635887500e-02
1.61000000000000e+00 -6.76389384099379e-03 2.31762091180124e-02
1.62000000000000e+00 -5.78033308907407e-03 2.05186258246914e-02
1.63000000000000e+00 -4.90706943852761e-03 1.80191306963190e-02
1.64000000000000e+00 -4.13627629884146e-03 1.56868608524390e-02
1.65000000000000e+00 -3.45934789727273e-03 1.35359914484848e-02
1.66000000000000e+00 -2.86904923656627e-03 1.15674649072289e-02
1.67000000000000e+00 -2.35713230371258e-03 9.78754292754491e-03
1.68000000000000e+00 -1.91712901988095e-03 8.19061991130952e-03
1.69000000000000e+00 -1.54145302603550e-03 6.77551987100592e-03
1.70000000000000e+00 -1.22428313752941e-03 5.53256681547059e-03
1.71000000000000e+00 -9.58723752105263e-04 4.45479071660819e-03
1.72000000000000e+00 -7.39498476918605e-04 3.53052007976744e-03
1.73000000000000e+00 -5.60315662219653e-04 2.74913842537572e-03
1.74000000000000e+00 -4.16534495971264e-04 2.09798396362069e-03
1.75000000000000e+00 -3.02593791371429e-04 1.56419155742857e-03
1.76000000000000e+00 -2.14494065295455e-04 1.13504892710227e-03
1.77000000000000e+00 -1.47526707355932e-04 7.96842527175141e-04
1.78000000000000e+00 -9.83050007921348e-05 5.37493963988764e-04
1.79000000000000e+00 -6.30649031173184e-05 3.43848898508380e-04
1.80000000000000e+00 -3.89872105477778e-05 2.04873407283333e-04
1.81000000000000e+00 -2.33100490801105e-05 1.09279897662983e-04
1.82000000000000e+00 -1.37318244538462e-05 4.72713004483516e-05
1.83000000000000e+00 -8.51003236284153e-06 1.04997269469945e-05
1.84000000000000e+00 -5.81855233750000e-06 -9.51805257554348e-06
1.85000000000000e+00 -4.94792325718919e-06 -1.77010563735135e-05
1.86000000000000e+00 -4.66244365698925e-06 -2.17504720311828e-05
1.87000000000000e+00 -4.44909093705882e-06 -1.99727952021390e-05
1.88000000000000e+00 -2.61398621537234e-06 -1.20015216590426e-05
1.89000000000000e+00 -5.69229001111111e-07 -2.67306818269841e-06
1.90000000000000e+00 2.72076817131579e-07 1.20919401610526e-06
1.91000000000000e+00 1.89030552225131e-07 8.40110579895288e-07
1.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
