4.70000000000000e-01 2.95438819680851e+00 7.29223377382979e-01
4.80000000000000e-01 2.97428558750000e+00 6.97424899375000e-01
4.90000000000000e-01 2.98846125571429e+00 6.61580076510204e-01
5.00000000000000e-01 2.99685489000000e+00 6.21720236680000e-01
5.10000000000000e-01 2.99942915019608e+00 5.77897758254902e-01
5.20000000000000e-01 2.99616988326923e+00 5.30186308173077e-01
5.30000000000000e-01 2.98708610698113e+00 4.78680871339623e-01
5.40000000000000e-01 2.97221006333333e+00 4.23497762444444e-01
5.50000000000000e-01 2.95159704818182e+00 3.64774442200000e-01
5.60000000000000e-01 2.92532507892857e+00 3.02669142714286e-01
5.70000000000000e-01 2.89349467438596e+00 2.37360547280702e-01
5.80000000000000e-01 2.85622815189655e+00 1.69047013841379e-01
5.90000000000000e-01 2.81366926661017e+00 9.79460579745763e-02
6.00000000000000e-01 2.76598231300000e+00 2.42933133050000e-02
6.10000000000000e-01 2.71335137147541e+00 -5.16584141081967e-02
6.20000000000000e-01 2.65597959709677e+00 -1.29640073162903e-01
6.30000000000000e-01 2.59408774079365e+00 -2.09368083222222e-01
6.40000000000000e-01 2.52791354000000e+00 -2.90545212484375e-01
6.50000000000000e-01 2.45771040076923e+00 -3.72862180430769e-01
6.60000000000000e-01 2.38374578454545e+00 -4.55999602909091e-01
6.70000000000000e-01 2.30630029716418e+00 -5.39629218373134e-01
6.80000000000000e-01 2.22566628985294e+00 -6.23415627426471e-01
6.90000000000000e-01 2.14214601492754e+00 -7.07018532608696e-01
7.00000000000000e-01 2.05605030614286e+00 -7.90094419600000e-01
7.10000000000000e-01 1.96769713042254e+00 -8.72298375521127e-01
7.20000000000000e-01 1.87740992916667e+00 -9.53286137305556e-01
7.30000000000000e-01 1.78551614328767e+00 -1.03271593184932e+00
7.40000000000000e-01 1.69234521716216e+00 -1.11025089216216e+00
7.50000000000000e-01 1.59822720986667e+00 -1.18556078438667e+00
7.60000000000000e-01 1.50349123618421e+00 -1.25832390921053e+00
7.70000000000000e-01 1.40846380129870e+00 -1.32822910467532e+00
7.80000000000000e-01 1.31346722179487e+00 -1.39497762974359e+00
7.90000000000000e-01 1.21881808451899e+00 -1.45828498278481e+00
8.00000000000000e-01 1.12482574883750e+00 -1.51788264050000e+00
8.10000000000000e-01 1.03179090443210e+00 -1.57351970567901e+00
8.20000000000000e-01 9.40004191121951e-01 -1.62496444914634e+00
8.30000000000000e-01 8.49744889819277e-01 -1.67200573590361e+00
8.40000000000000e-01 7.61279691976190e-01 -1.71445432261905e+00
8.50000000000000e-01 6.74861554705882e-01 -1.75214401741176e+00
8.60000000000000e-01 5.90728648255814e-01 -1.78493269255814e+00
8.70000000000000e-01 5.09103401632184e-01 -1.81270314172414e+00
8.80000000000000e-01 4.30191651943182e-01 -1.83536377340909e+00
8.90000000000000e-01 3.54181901910112e-01 -1.85284913696629e+00
9.00000000000000e-01 2.81244689411111e-01 -1.86512027477778e+00
9.10000000000000e-01 2.11532072395604e-01 -1.87216489813187e+00
9.20000000000000e-01 1.45177230945652e-01 -1.87399738423913e+00
9.30000000000000e-01 8.22941881032258e-02 -1.87065859569892e+00
9.40000000000000e-01 2.29776494755319e-02 -1.86221552212766e+00
9.50000000000000e-01 -3.26970391926316e-02 -1.84876074873684e+00
9.60000000000000e-01 -8.46738183989583e-02 -1.83041175593750e+00
9.70000000000000e-01 -1.32915728659794e-01 -1.80731015628866e+00
9.80000000000000e-01 -1.77404695193878e-01 -1.77962061673469e+00
9.90000000000000e-01 -2.18140995000000e-01 -1.74752943303030e+00
1.00000000000000e+00 -2.55142744250000e-01 -1.71124345410000e+00
1.01000000000000e+00 -2.88445311148515e-01 -1.67098857089109e+00
1.02000000000000e+00 -3.18100617872549e-01 -1.62700816127451e+00
1.03000000000000e+00 -3.44176447116505e-01 -1.57956161786408e+00
1.04000000000000e+00 -3.66755857759615e-01 -1.52892308682692e+00
1.05000000000000e+00 -3.85935082219048e-01 -1.47537723419048e+00
1.06000000000000e+00 -4.01823556905660e-01 -1.41921963556604e+00
1.07000000000000e+00 -4.14542602878505e-01 -1.36075418149533e+00
1.08000000000000e+00 -4.24224677407407e-01 -1.30029170379630e+00
1.09000000000000e+00 -4.31012332779816e-01 -1.23814803036697e+00
1.10000000000000e+00 -4.35054860900000e-01 -1.17463822954545e+00
1.11000000000000e+00 -4.36509540081081e-01 -1.11007896738739e+00
1.12000000000000e+00 -4.35539862678571e-01 -1.04478543294643e+00
1.13000000000000e+00 -4.32316145150443e-01 -9.79072230176991e-01
1.14000000000000e+00 -4.27008292131579e-01 -9.13241776578948e-01
1.15000000000000e+00 -4.19790296565217e-01 -8.47591840252174e-01
1.16000000000000e+00 -4.10838329534483e-01 -7.82412395853448e-01
1.17000000000000e+00 -4.00329632222222e-01 -7.17983833470086e-01
1.18000000000000e+00 -3.88436338559322e-01 -6.54567985940678e-01
1.19000000000000e+00 -3.75330706747899e-01 -5.92416228521008e-01
1.20000000000000e+00 -3.61185012100000e-01 -5.31769047883333e-01
1.21000000000000e+00 -3.46162713239669e-01 -4.72843658123967e-01
1.22000000000000e+00 -3.30422986065574e-01 -4.15841031827869e-01
1.23000000000000e+00 -3.14122753943089e-01 -3.60948535243902e-01
1.24000000000000e+00 -2.97410335048387e-01 -3.08331456854839e-01
1.25000000000000e+00 -2.80424267784000e-01 -2.58132404128000e-01
1.26000000000000e+00 -2.63299976634921e-01 -2.10479870984127e-01
1.27000000000000e+00 -2.46163448685039e-01 -1.65480286551181e-01
1.28000000000000e+00 -2.29128052140625e-01 -1.23215492273438e-01
1.29000000000000e+00 -2.12303799666667e-01 -8.37535420620155e-02
1.30000000000000e+00 -1.95789110300000e-01 -4.71394745069231e-02
1.31000000000000e+00 -1.79670017900763e-01 -1.33962339343511e-02
1.32000000000000e+00 -1.64029263856061e-01 1.74665143075758e-02
1.33000000000000e+00 -1.48934889015038e-01 4.54626316556391e-02
1.34000000000000e+00 -1.34445653843284e-01 7.06225748335821e-02
1.35000000000000e+00 -1.20616811281481e-01 9.29902244518518e-02
1.36000000000000e+00 -1.07486087323529e-01 1.12630466573529e-01
1.37000000000000e+00 -9.50878071824817e-02 1.29619095956204e-01
1.38000000000000e+00 -8.34476326376812e-02 1.44046923644928e-01
1.39000000000000e+00 -7.25792749712230e-02 1.56016595115108e-01
1.40000000000000e+00 -6.24939700021429e-02 1.65642218421429e-01
1.41000000000000e+00 -5.31910003794326e-02 1.73046998297872e-01
1.42000000000000e+00 -4.46653606035211e-02 1.78361780091549e-01
1.43000000000000e+00 -3.69059348202797e-02 1.81727193174825e-01
1.44000000000000e+00 -2.98941405777778e-02 1.83283442076389e-01
1.45000000000000e+00 -2.36086547434483e-02 1.83183033462069e-01
1.46000000000000e+00 -1.80215248541096e-02 1.81572197993151e-01
1.47000000000000e+00 -1.31023735761905e-02 1.78604641816327e-01
1.48000000000000e+00 -8.81659104324324e-03 1.74432571074324e-01
1.49000000000000e+00 -5.12779587845638e-03 1.69202657248322e-01
1.50000000000000e+00 -1.99596515013333e-03 1.63069522586667e-01
1.51000000000000e+00 6.18136323264901e-04 1.56167980350993e-01
1.52000000000000e+00 2.75803346368421e-03 1.48648219578947e-01
1.53000000000000e+00 4.46398349339869e-03 1.40633650398693e-01
1.54000000000000e+00 5.77976439415584e-03 1.32259324240260e-01
1.55000000000000e+00 6.74603035032258e-03 1.23639845793548e-01
1.56000000000000e+00 7.40421604487179e-03 1.14889846211538e-01
1.57000000000000e+00 7.79411653949044e-03 1.06112580840764e-01
1.58000000000000e+00 7.95301438481013e-03 9.74003113607595e-02
1.59000000000000e+00 7.91861854654088e-03 8.88425503522012e-02
1.60000000000000e+00 7.72284827250000e-03 8.05087101562500e-02
1.61000000000000e+00 7.40018601863354e-03 7.24725519503105e-02
1.62000000000000e+00 6.97653758888889e-03 6.47813906543210e-02
1.63000000000000e+00 6.48217780122699e-03 5.74918154889571e-02
1.64000000000000e+00 5.93683770371951e-03 5.06307683579268e-02
1.65000000000000e+00 5.36582858381818e-03 4.42369767848485e-02
1.66000000000000e+00 4.78294559644578e-03 3.83194499728916e-02
1.67000000000000e+00 4.20804408293413e-03 3.28991502101796e-02
1.68000000000000e+00 3.64955390404762e-03 2.79701196720238e-02
1.69000000000000e+00 3.12161505177515e-03 2.35363356118343e-02
1.70000000000000e+00 2.62833490047059e-03 1.95806245864706e-02
1.71000000000000e+00 2.17847799801170e-03 1.60921797912281e-02
1.72000000000000e+00 1.77290999610465e-03 1.30461817395349e-02
1.73000000000000e+00 1.41576964930636e-03 1.04201898393064e-02
1.74000000000000e+00 1.10551266166667e-03 8.18451525804598e-03
1.75000000000000e+00 8.42403637942857e-04 6.30827992171429e-03
1.76000000000000e+00 6.23303679886364e-04 4.75940470647727e-03
1.77000000000000e+00 4.45563857367232e-04 3.50222041367232e-03
1.78000000000000e+00 3.05132389977528e-04 2.50419582078652e-03
1.79000000000000e+00 1.97581580871508e-04 1.72882609435754e-03
1.80000000000000e+00 1.18449565650000e-04 1.14446776661111e-03
1.81000000000000e+00 6.27468384088398e-05 7.17758501049724e-04
1.82000000000000e+00 2.59326873967033e-05 4.18773702439560e-04
1.83000000000000e+00 3.62784606043716e-06 2.20908095163934e-04
1.84000000000000e+00 -8.56992957500000e-06 9.65075458478261e-05
1.85000000000000e+00 -1.34600164821622e-05 2.85066417102703e-05
1.86000000000000e+00 -1.51039909666667e-05 -7.87024638655914e-06
1.87000000000000e+00 -1.42448769128342e-05 -1.93147174812834e-05
1.88000000000000e+00 -1.44741523473404e-05 -2.57326443138298e-05
1.89000000000000e+00 -1.37028754333333e-05 -2.44198507677249e-05
1.90000000000000e+00 -9.36708302052632e-06 -1.65116926221053e-05
1.91000000000000e+00 -3.25214142858639e-06 -5.84025995863874e-06
1.92000000000000e+00 6.03660989270833e-07 1.04435356177083e-06
1.93000000000000e+00 7.68009578134715e-07 1.32868207927461e-06
1.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
