1.15000000000000e+00 -2.32626298921739e-01 1.05379061052174e+00
1.16000000000000e+00 -2.13594314379310e-01 1.03875365206897e+00
1.17000000000000e+00 -1.95467087965812e-01 1.02323488358974e+00
1.18000000000000e+00 -1.78225760966102e-01 1.00734966872881e+00
1.19000000000000e+00 -1.61849732714286e-01 9.91210688571429e-01
1.20000000000000e+00 -1.46316860433333e-01 9.74928219083333e-01
1.21000000000000e+00 -1.31602632297521e-01 9.58605915702479e-01
1.22000000000000e+00 -1.17681358237705e-01 9.42341646147541e-01
1.23000000000000e+00 -1.04526245731707e-01 9.26227955528455e-01
1.24000000000000e+00 -9.21090415564516e-02 9.10347281774193e-01
1.25000000000000e+00 -8.04006952800000e-02 8.94771116800000e-01
1.26000000000000e+00 -6.93716633333333e-02 8.79563170238095e-01
1.27000000000000e+00 -5.89917910070866e-02 8.64772940944882e-01
1.28000000000000e+00 -4.92309253539062e-02 8.50433471328125e-01
1.29000000000000e+00 -4.00589015403101e-02 8.36566595348837e-01
1.30000000000000e+00 -3.14454759676923e-02 8.23161768615385e-01
1.31000000000000e+00 -2.33614965427481e-02 8.10177113664122e-01
1.32000000000000e+00 -1.57781967553030e-02 7.97556302878788e-01
1.33000000000000e+00 -8.66961450827068e-03 7.85212241428571e-01
1.34000000000000e+00 -2.01198031313433e-03 7.73054832089552e-01
1.35000000000000e+00 4.21728363474074e-03 7.60985616370370e-01
1.36000000000000e+00 1.00362221926471e-02 7.48909611323529e-01
1.37000000000000e+00 1.54622076854015e-02 7.36737078832117e-01
1.38000000000000e+00 2.05099946485507e-02 7.24386477369565e-01
1.39000000000000e+00 2.51922343510791e-02 7.11795980273381e-01
1.40000000000000e+00 2.95211464692857e-02 6.98905741821429e-01
1.41000000000000e+00 3.35068660588652e-02 6.85684429191489e-01
1.42000000000000e+00 3.71595609647887e-02 6.72105740795775e-01
1.43000000000000e+00 4.04886599132867e-02 6.58158360566434e-01
1.44000000000000e+00 4.35035298305556e-02 6.43847684888889e-01
1.45000000000000e+00 4.62134178758621e-02 6.29179702613793e-01
1.46000000000000e+00 4.86278592808219e-02 6.14180365363014e-01
1.47000000000000e+00 5.07564374931973e-02 5.98873535387755e-01
1.48000000000000e+00 5.26091053493243e-02 5.83293252695946e-01
1.49000000000000e+00 5.41960792067114e-02 5.67475240275168e-01
1.50000000000000e+00 5.55277482813333e-02 5.51458196306667e-01
1.51000000000000e+00 5.66149445192053e-02 5.35282510980132e-01
1.52000000000000e+00 5.74684487092105e-02 5.18989006032895e-01
1.53000000000000e+00 5.80994873862745e-02 5.02617941104575e-01
1.54000000000000e+00 5.85191875506493e-02 4.86209709175325e-01
1.55000000000000e+00 5.87388907258065e-02 4.69802307619355e-01
1.56000000000000e+00 5.87698820134615e-02 4.53433343698718e-01
1.57000000000000e+00 5.86234764394904e-02 4.37137833375796e-01
1.58000000000000e+00 5.83108824575949e-02 4.20949199037975e-01
1.59000000000000e+00 5.78432711113207e-02 4.04899066616352e-01
1.60000000000000e+00 5.72315716825000e-02 3.89016141081250e-01
1.61000000000000e+00 5.64867045875776e-02 3.73328450000000e-01
1.62000000000000e+00 5.56191635086420e-02 3.57859978858025e-01
1.63000000000000e+00 5.46395214000000e-02 3.42635088926380e-01
1.64000000000000e+00 5.35577242810976e-02 3.27673328853659e-01
1.65000000000000e+00 5.23839105193939e-02 3.12995427987879e-01
1.66000000000000e+00 5.11274041355422e-02 2.98616907855422e-01
1.67000000000000e+00 4.97978313700599e-02 2.84554972197605e-01
1.68000000000000e+00 4.84038502785714e-02 2.70821561886905e-01
1.69000000000000e+00 4.69545063242604e-02 2.57430507532544e-01
1.70000000000000e+00 4.54577717923529e-02 2.44390606958824e-01
1.71000000000000e+00 4.39220503409357e-02 2.31712495461988e-01
1.72000000000000e+00 4.23546282598837e-02 2.19402236860465e-01
1.73000000000000e+00 4.07632124404624e-02 2.07467459491329e-01
1.74000000000000e+00 3.91544192655172e-02 1.95911867068966e-01
1.75000000000000e+00 3.75352086205714e-02 1.84740271148571e-01
1.76000000000000e+00 3.59115567903409e-02 1.73954352892045e-01
1.77000000000000e+00 3.42896305463277e-02 1.63556296282486e-01
1.78000000000000e+00 3.26748069556180e-02 1.53546060657303e-01
1.79000000000000e+00 3.10724183703911e-02 1.43923393044693e-01
1.80000000000000e+00 2.94872911588889e-02 1.34686792916667e-01
1.81000000000000e+00 2.79238891602210e-02 1.25833768834254e-01
1.82000000000000e+00 2.63865394274725e-02 1.17361579615385e-01
1.83000000000000e+00 2.48788147890710e-02 1.09265710901639e-01
1.84000000000000e+00 2.34045907983696e-02 1.01542351750000e-01
1.85000000000000e+00 2.19665447427027e-02 9.41852073351351e-02
1.86000000000000e+00 2.05681368897849e-02 8.71895142258065e-02
1.87000000000000e+00 1.92112765112299e-02 8.05476472352941e-02
1.88000000000000e+00 1.78987055930851e-02 7.42534328723404e-02
1.89000000000000e+00 1.66319543185185e-02 6.82987237354497e-02
1.90000000000000e+00 1.54128822010526e-02 6.26758476789474e-02
1.91000000000000e+00 1.42427635005236e-02 5.73763279319372e-02
1.92000000000000e+00 1.31225652625000e-02 5.23912209270833e-02
1.93000000000000e+00 1.20533547937824e-02 4.77117530207254e-02
1.94000000000000e+00 1.10352604304124e-02 4.33280315855670e-02
1.95000000000000e+00 1.00691323400000e-02 3.92309301974359e-02
1.96000000000000e+00 9.15451340561224e-03 3.54100778265306e-02
1.97000000000000e+00 8.29158457664975e-03 3.18556375416244e-02
1.98000000000000e+00 7.47982549090909e-03 2.85572969616162e-02
1.99000000000000e+00 6.71863885025126e-03 2.55046527130653e-02
2.00000000000000e+00 6.00746562300000e-03 2.26873632090000e-02
2.01000000000000e+00 5.34506311940299e-03 2.00948450935323e-02
2.02000000000000e+00 4.73070960272277e-03 1.77165854188119e-02
2.03000000000000e+00 4.16284788709360e-03 1.55421286162562e-02
2.04000000000000e+00 3.64023835995098e-03 1.35609156254902e-02
2.05000000000000e+00 3.16138793926829e-03 1.17625736039024e-02
2.06000000000000e+00 2.72454383106796e-03 1.01368901674757e-02
2.07000000000000e+00 2.32821695318841e-03 8.67334854106280e-03
2.08000000000000e+00 1.97039220067308e-03 7.36229759759615e-03
2.09000000000000e+00 1.64930258444976e-03 6.19352126507177e-03
2.10000000000000e+00 1.36300028142857e-03 5.15746176619048e-03
2.11000000000000e+00 1.10945407099526e-03 4.24482519682464e-03
2.12000000000000e+00 8.86721343490566e-04 3.44576670952830e-03
2.13000000000000e+00 6.92711233568075e-04 2.75200230267606e-03
2.14000000000000e+00 5.25373535000000e-04 2.15429304098131e-03
2.15000000000000e+00 3.82677252590698e-04 1.64433440325581e-03
2.16000000000000e+00 2.62603573611111e-04 1.21441441398148e-03
2.17000000000000e+00 1.63043576032258e-04 8.55669657050691e-04
2.18000000000000e+00 8.21412816055046e-05 5.61695317614679e-04
2.19000000000000e+00 1.78883466863014e-05 3.24864450876712e-04
2.20000000000000e+00 -3.16199542600000e-05 1.38176134350000e-04
2.21000000000000e+00 -6.80664539728507e-05 -4.02948067597285e-06
2.22000000000000e+00 -9.34148363603603e-05 -1.08856563522523e-04
2.23000000000000e+00 -1.09150676542601e-04 -1.81185462704036e-04
2.24000000000000e+00 -1.16825459339286e-04 -2.26172427919643e-04
2.25000000000000e+00 -1.18179523133333e-04 -2.49753693533333e-04
2.26000000000000e+00 -1.14252969986726e-04 -2.55120387061947e-04
2.27000000000000e+00 -1.06504132550661e-04 -2.47028831515418e-04
2.28000000000000e+00 -9.61251661710526e-05 -2.29310244390351e-04
2.29000000000000e+00 -8.38834779956332e-05 -2.04319620877729e-04
2.30000000000000e+00 -7.10493249347826e-05 -1.76073245630435e-04
2.31000000000000e+00 -5.81669362380952e-05 -1.46275181242424e-04
2.32000000000000e+00 -4.57373115431034e-05 -1.16491814500000e-04
2.33000000000000e+00 -3.47917043175966e-05 -8.98984933390558e-05
2.34000000000000e+00 -2.51919697444444e-05 -6.61735132264957e-05
2.35000000000000e+00 -1.72654974165957e-05 -4.63754572680851e-05
2.36000000000000e+00 -1.14672594360169e-05 -3.19300550305085e-05
2.37000000000000e+00 -7.28480813333333e-06 -2.14912603265823e-05
2.38000000000000e+00 -4.77354051092437e-06 -1.54195079823529e-05
2.39000000000000e+00 -3.77352400376569e-06 -1.33704906661088e-05
2.40000000000000e+00 -3.42813245833333e-06 -1.27197249058333e-05
2.41000000000000e+00 -2.69626375369295e-06 -1.02051356672199e-05
2.42000000000000e+00 -1.44716705888430e-06 -5.60534715619835e-06
2.43000000000000e+00 -3.35360994843621e-07 -1.32189217884774e-06
2.44000000000000e+00 1.72685964020492e-07 6.43757641434426e-07
2.45000000000000e+00 2.02669718346939e-07 7.55534363306122e-07
2.46000000000000e+00 5.56094298699187e-08 2.07306920495935e-07
2.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
