1.91955468492740e+00 -6.70631325067500e-01
1.96696768564510e+00 -6.42048440754400e-01
2.01555178748060e+00 -6.13910260495950e-01
2.06533591663140e+00 -5.86443340568380e-01
2.11634971377210e+00 -5.59879050143600e-01
2.16862355170230e+00 -5.34446551511200e-01
2.22218855342940e+00 -5.10363974663430e-01
2.27707661069910e+00 -4.87827699364520e-01
2.33332040298330e+00 -4.66999801259950e-01
2.39095341693700e+00 -4.47993958948840e-01
2.45000996633540e+00 -4.30860498869330e-01
2.51052521250390e+00 -4.15571830070110e-01
2.57253518525270e+00 -4.02010362419000e-01
2.63607680432840e+00 -3.89962198073630e-01
2.70118790139540e+00 -3.79121546792360e-01
2.76790724255980e+00 -3.69113103932450e-01
2.83627455145100e+00 -3.59543439970530e-01
2.90633053287190e+00 -3.50098265777440e-01
2.97811689703380e+00 -3.40707536682460e-01
3.05167638439060e+00 -3.31632149326570e-01
3.12705279108500e+00 -3.22934445496240e-01
3.20429099502480e+00 -3.14578752492280e-01
3.28343698260190e+00 -3.06534047427670e-01
3.36453787607220e+00 -2.98773475022900e-01
3.44764196161120e+00 -2.91273861893880e-01
3.53279871806300e+00 -2.84015248579670e-01
3.62005884639910e+00 -2.76980453005230e-01
3.70947429990520e+00 -2.70154673128160e-01
3.80109831511280e+00 -2.63525132109430e-01
3.89498544349610e+00 -2.57080766266260e-01
3.99119158395050e+00 -2.50811954045100e-01
4.08977401607400e+00 -2.44710283038950e-01
4.19079143427110e+00 -2.38768351442080e-01
4.29430398269760e+00 -2.32979600107010e-01
4.40037329107020e+00 -2.27338171404590e-01
4.50906251135960e+00 -2.21838791287480e-01
4.62043635539020e+00 -2.16476671248280e-01
4.73456113336840e+00 -2.11247427196840e-01
4.85150479336260e+00 -2.06147012624930e-01
4.97133696175860e+00 -2.01171663760280e-01
5.09412898471400e+00 -1.96317854724050e-01
5.21995397063650e+00 -1.91582260990550e-01
5.34888683371120e+00 -1.86961729702270e-01
5.48100433850390e+00 -1.82453255617880e-01
5.61638514566490e+00 -1.78053961666310e-01
5.75510985876280e+00 -1.73761083249650e-01
5.89726107227430e+00 -1.69571955582000e-01
6.04292342075950e+00 -1.65484003475680e-01
6.19218362925220e+00 -1.61494733090500e-01
6.34513056489470e+00 -1.57601725250290e-01
6.50185528984760e+00 -1.53802630004490e-01
6.66245111550690e+00 -1.50095162174330e-01
6.82701365805990e+00 -1.46477097674220e-01
6.99564089541400e+00 -1.42946270440640e-01
7.16843322553070e+00 -1.39500569835650e-01
7.34549352620130e+00 -1.36137938419920e-01
7.52692721629850e+00 -1.32856370012800e-01
7.71284231854110e+00 -1.29653907975460e-01
7.90334952380900e+00 -1.26528643667160e-01
8.09856225704710e+00 -1.23478715036850e-01
8.29859674479620e+00 -1.20502305320680e-01
8.50357208439260e+00 -1.17597641823600e-01
8.71361031487710e+00 -1.14762994768300e-01
8.92883648965460e+00 -1.11996676199150e-01
9.14937875094910e+00 -1.09297038931910e-01
9.37536840609750e+00 -1.06662475542210e-01
9.60694000572810e+00 -1.04091417387920e-01
9.84423142386960e+00 -1.01582333661540e-01
1.00873839400390e+01 -9.91337304697300e-02
1.03365423233580e+01 -9.67441499381250e-02
1.05918549187450e+01 -9.44121693395680e-02
1.08534737352380e+01 -9.21364002446940e-02
1.11215545364980e+01 -8.99154876938130e-02
1.13962569335500e+01 -8.77481093892790e-02
1.16777444798090e+01 -8.56329749076660e-02
1.19661847684600e+01 -8.35688249311360e-02
1.22617495322410e+01 -8.15544304974720e-02
1.25646147456870e+01 -7.95885922682550e-02
1.28749607299060e+01 -7.76701398147360e-02
1.31929722599340e+01 -7.57979309209430e-02
1.35188386747550e+01 -7.39708509036030e-02
1.38527539900210e+01 -7.21878119484660e-02
1.41949170135750e+01 -7.04477524626350e-02
1.45455314638100e+01 -6.87496364425040e-02
1.49048060909660e+01 -6.70924528569360e-02
1.52729548014130e+01 -6.54752150453180e-02
1.56501967850080e+01 -6.38969601301050e-02
1.60367566455980e+01 -6.23567484435500e-02
1.64328645347440e+01 -6.08536629682350e-02
1.68387562887520e+01 -5.93868087910960e-02
1.72546735690840e+01 -5.79553125706020e-02
1.76808640062410e+01 -5.65583220167880e-02
1.81175813471950e+01 -5.51950053838080e-02
1.85650856064700e+01 -5.38645509747330e-02
1.90236432209500e+01 -5.25661666582720e-02
1.94935272085080e+01 -5.12990793971630e-02
1.99750173305580e+01 -5.00625347879020e-02
2.04684002586230e+01 -4.88557966115950e-02
2.09739697450110e+01 -4.76781463956240e-02
2.14920267977120e+01 -4.65288829858760e-02
2.20228798596160e+01 -4.54073221292800e-02
2.25668449921480e+01 -4.43127960664390e-02
2.31242460634540e+01 -4.32446531340280e-02
2.36954149412220e+01 -4.22022573768210e-02
2.42806916902700e+01 -4.11849881690450e-02
2.48804247750200e+01 -4.01922398448770e-02
2.54949712669630e+01 -3.92234213378320e-02
2.61246970572570e+01 -3.82779558288600e-02
2.67699770745710e+01 -3.73552804029080e-02
2.74311955083130e+01 -3.64548457137770e-02
2.81087460373680e+01 -3.55761156570480e-02
2.88030320644910e+01 -3.47185670508910e-02
2.95144669564840e+01 -3.38816893245740e-02
3.02434742903090e+01 -3.30649842144770e-02
3.09904881052800e+01 -3.22679654674310e-02
3.17559531614800e+01 -3.14901585512160e-02
3.25403252045690e+01 -3.07311003720270e-02
3.33440712371220e+01 -2.99903389987580e-02
3.41676697966780e+01 -2.92674333939280e-02
3.50116112406560e+01 -2.85619531510960e-02
3.58763980383010e+01 -2.78734782386020e-02
3.67625450698470e+01 -2.72015987494900e-02
3.76705799330720e+01 -2.65459146574510e-02
3.86010432574190e+01 -2.59060355786580e-02
3.95544890258770e+01 -2.52815805393360e-02
4.05314849048160e+01 -2.46721777489380e-02
4.15326125819650e+01 -2.40774643787820e-02
4.25584681127400e+01 -2.34970863460350e-02
4.36096622751240e+01 -2.29306981028930e-02
4.46868209333200e+01 -2.23779624308510e-02
4.57905854103730e+01 -2.18385502399250e-02
4.69216128700090e+01 -2.13121403727190e-02
4.80805767078980e+01 -2.07984194132120e-02
4.92681669525830e+01 -2.02970815001590e-02
5.04850906763120e+01 -1.98078281449780e-02
5.17320724160170e+01 -1.93303680540430e-02
5.30098546046930e+01 -1.88644169552480e-02
5.43191980134290e+01 -1.84096974287580e-02
5.56608822043600e+01 -1.79659387418340e-02
5.70357059948080e+01 -1.75328766876500e-02
5.84444879328800e+01 -1.71102534279780e-02
5.98880667848220e+01 -1.66978173396880e-02
6.13673020344070e+01 -1.62953228649250e-02
6.28830743946570e+01 -1.59025303649110e-02
6.44362863322050e+01 -1.55192059772730e-02
6.60278626046100e+01 -1.51451214767960e-02
6.76587508109440e+01 -1.47800541395490e-02
6.93299219559740e+01 -1.44237866102750e-02
7.10423710282870e+01 -1.40761067729820e-02
7.27971175926860e+01 -1.37368076246530e-02
7.45952063972250e+01 -1.34056871519990e-02
7.64377079952360e+01 -1.30825482111830e-02
