1.42316911873530e-02 2.51885561363353e-05
1.45832139596810e-02 2.64481871826673e-05
1.49434193444850e-02 2.77708071990937e-05
1.53125218022930e-02 2.91595657235438e-05
1.56907410908100e-02 3.06177697464486e-05
1.60783023957530e-02 3.21488915791985e-05
1.64754364649280e-02 3.37565771154907e-05
1.68823797456120e-02 3.54446545051879e-05
1.72993745253290e-02 3.72171432612362e-05
1.77266690761040e-02 3.90782638212271e-05
1.81645178022840e-02 4.10324475862526e-05
1.86131813920000e-02 4.30843474608599e-05
1.90729269723830e-02 4.52388489190202e-05
1.95440282686010e-02 4.75010816223647e-05
2.00267657668350e-02 4.98764316181354e-05
2.05214268812760e-02 5.23705541457347e-05
2.10283061252430e-02 5.49893870821912e-05
2.15477052865370e-02 5.77391650582321e-05
2.20799336071140e-02 6.06264342785027e-05
2.26253079672100e-02 6.36580680807239e-05
2.31841530740000e-02 6.68412832707343e-05
2.37568016549280e-02 7.01836572718295e-05
2.43435946558050e-02 7.36931461289679e-05
2.49448814438030e-02 7.73781034102454e-05
2.55610200154650e-02 8.12473000501666e-05
2.61923772098470e-02 8.53099451815642e-05
2.68393289269300e-02 8.95757080051255e-05
2.75022603514250e-02 9.40547407479972e-05
2.81815661821060e-02 9.87577027655500e-05
2.88776508668040e-02 1.03695785842829e-04
2.95909288432140e-02 1.08880740755212e-04
3.03218247856410e-02 1.14324905150560e-04
3.10707738578460e-02 1.20041232818305e-04
3.18382219721350e-02 1.26043324413989e-04
3.26246260548470e-02 1.32345459711304e-04
3.34304543184020e-02 1.38962631456977e-04
3.42561865400660e-02 1.45910580907739e-04
3.51023143476060e-02 1.53205835132246e-04
3.59693415119920e-02 1.60865746165122e-04
3.68577842473380e-02 1.68908532104217e-04
3.77681715182470e-02 1.77353320246844e-04
3.87010453547480e-02 1.86220192365254e-04
3.96569611750100e-02 1.95530232226503e-04
4.06364881160330e-02 2.05305575466888e-04
4.16402093724990e-02 2.15569461936521e-04
4.26687225440000e-02 2.26346290635035e-04
4.37226399908360e-02 2.37661677365341e-04
4.48025891986100e-02 2.49542515238313e-04
4.59092131518160e-02 2.62017038167668e-04
4.70431707166660e-02 2.75114887501087e-04
4.82051370333670e-02 2.88867181940015e-04
4.93958039180910e-02 3.03306590908704e-04
5.06158802748680e-02 3.18467411539610e-04
5.18660925176570e-02 3.34385649450973e-04
5.31471850028440e-02 3.51099103499997e-04
5.44599204724140e-02 3.68647454704263e-04
5.58050805080820e-02 3.87072359532206e-04
5.71834659966320e-02 4.06417547773421e-04
5.85958976067490e-02 4.26728925209246e-04
6.00432162776360e-02 4.48054681313521e-04
6.15262837196930e-02 4.70445402224912e-04
6.30459829275700e-02 4.93954189242495e-04
6.46032187058810e-02 5.18636783107927e-04
6.61989182079160e-02 5.44551694349098e-04
6.78340314876510e-02 5.71760339973184e-04
6.95095320653960e-02 6.00327186808724e-04
7.12264175074120e-02 6.30319901810660e-04
7.29857100198450e-02 6.61809509655156e-04
7.47884570573350e-02 6.94870557965698e-04
7.66357319466510e-02 7.29581290526649e-04
7.85286345257330e-02 7.66023828855396e-04
8.04682917985190e-02 8.04284362520122e-04
8.24558586059420e-02 8.44453348606490e-04
8.44925183135090e-02 8.86625720752764e-04
8.65794835158530e-02 9.30901108190862e-04
8.87179967586940e-02 9.77384065247400e-04
9.09093312786340e-02 1.02618431177789e-03
9.31547917612160e-02 1.07741698502510e-03
9.54557151177180e-02 1.13120290341136e-03
9.78134712811260e-02 1.18766884279544e-03
1.00229464021770e-01 1.24694782574078e-03
1.02705131783110e-01 1.30917942436652e-03
1.05241948538150e-01 1.37451007736884e-03
1.07841424667040e-01 1.44309342182165e-03
1.10505107856320e-01 1.51509064038821e-03
1.13234584020370e-01 1.59067082459170e-03
1.16031478245670e-01 1.67001135481665e-03
1.18897455758340e-01 1.75329829773079e-03
1.21834222915570e-01 1.84072682183841e-03
1.24843528221590e-01 1.93250163189394e-03
1.27927163368660e-01 2.02883742292471e-03
1.31086964303870e-01 2.12995935462659e-03
1.34324812322170e-01 2.23610354691831e-03
1.37642635186530e-01 2.34751759744731e-03
1.41042408275640e-01 2.46446112186390e-03
1.44526155760040e-01 2.58720631768104e-03
1.48095951807320e-01 2.71603855255515e-03
1.51753921816960e-01 2.85125697782805e-03
1.55502243685840e-01 2.99317516816829e-03
1.59343149104880e-01 3.14212178815880e-03
1.63278924887770e-01 3.29844128666663e-03
1.67311914332500e-01 3.46249461982534e-03
1.71444518616510e-01 3.63466000344412e-03
1.75679198226340e-01 3.81533369563838e-03
1.80018474422530e-01 4.00493081044852e-03
1.84464930740760e-01 4.20388616317763e-03
1.89021214530060e-01 4.41265514813352e-03
1.93690038528950e-01 4.63171464940982e-03
1.98474182480620e-01 4.86156398526658e-03
2.03376494787890e-01 5.10272588660326e-03
2.08399894209150e-01 5.35574750991210e-03
2.13547371596110e-01 5.62120148500187e-03
2.18821991674540e-01 5.89968699764881e-03
2.24226894868900e-01 6.19183090718733e-03
2.29765299172160e-01 6.49828889888614e-03
2.35440502061710e-01 6.81974667076463e-03
2.41255882462640e-01 7.15692115428308e-03
2.47214902759470e-01 7.51056176809662e-03
2.53321110857620e-01 7.88145170377869e-03
2.59578142295810e-01 8.27040924210495e-03
2.65989722410510e-01 8.67828909814408e-03
2.72559668554050e-01 9.10598379297971e-03
2.79291892367340e-01 9.55442504947755e-03
2.86190402108810e-01 1.00245852089845e-02
2.93259305040900e-01 1.05174786653144e-02
3.00502809875410e-01 1.10341633117602e-02
3.07925229279330e-01 1.15757419961881e-02
3.15530982442530e-01 1.21433639785290e-02
3.23324597708860e-01 1.27382263841522e-02
3.31310715272270e-01 1.33615756457000e-02
3.39494089939500e-01 1.40147089249671e-02
3.47879593961000e-01 1.46989755053174e-02
3.56472219931840e-01 1.54157781439368e-02
3.65277083764160e-01 1.61665743719325e-02
3.74299427733130e-01 1.69528777288690e-02
3.83544623598140e-01 1.77762589168103e-02
3.93018175801010e-01 1.86383468572976e-02
4.02725724743300e-01 1.95408296329010e-02
4.12673050144460e-01 2.04854552931052e-02
4.22866074483020e-01 2.14740325022393e-02
4.33310866522760e-01 2.25084310050203e-02
4.44013644925870e-01 2.35905818830000e-02
4.54980781955540e-01 2.47224775727828e-02
4.66218807269840e-01 2.59061716144314e-02
4.77734411809400e-01 2.71437780958379e-02
4.89534451781090e-01 2.84374707561895e-02
5.01625952740090e-01 2.97894817089888e-02
5.14016113772770e-01 3.12020997423576e-02
5.26712311782960e-01 3.26776681516994e-02
5.39722105883990e-01 3.42185820572535e-02
5.53053241899330e-01 3.58272851566933e-02
5.66713656974240e-01 3.75062658607981e-02
5.80711484301510e-01 3.92580527584819e-02
5.95055057963750e-01 4.10852093562077e-02
6.09752917895460e-01 4.29903280361984e-02
6.24813814967480e-01 4.49760231780832e-02
6.40246716197170e-01 4.70449233897799e-02
6.56060810087240e-01 4.91996627959942e-02
6.72265512096400e-01 5.14428713366274e-02
6.88870470245180e-01 5.37771640332992e-02
7.05885570860230e-01 5.62051291901528e-02
7.23320944460480e-01 5.87293155057602e-02
7.41186971788660e-01 6.13522180864495e-02
7.59494289991840e-01 6.40762633684301e-02
7.78253798954630e-01 6.69037929770535e-02
7.97476667788810e-01 6.98370465769563e-02
8.17174341483200e-01 7.28781437972613e-02
8.37358547717830e-01 7.60290653520027e-02
8.58041303846460e-01 7.92916335179191e-02
8.79234924051470e-01 8.26674921804017e-02
9.00952026675540e-01 8.61580867138344e-02
9.23205541734430e-01 8.97646440253375e-02
9.46008718615270e-01 9.34881531610066e-02
9.69375133965060e-01 9.73293469510594e-02
9.93318699774000e-01 1.01288685254412e-01
1.01785367165840e+00 1.05366340453457e-01
1.04299465734840e+00 1.09562185944629e-01
1.06875662538490e+00 1.13875788468539e-01
1.09515491403190e+00 1.18306405221432e-01
1.12220524040850e+00 1.22852986785853e-01
1.14992370984660e+00 1.27514187006676e-01
1.17832682547980e+00 1.32288381015656e-01
1.20743149806910e+00 1.37173692666092e-01
1.23725505607140e+00 1.42168032672335e-01
1.26781525595640e+00 1.47269148748768e-01
1.29913029277850e+00 1.52474688998837e-01
1.33121881101020e+00 1.57782279708471e-01
1.36409991564210e+00 1.63189618536620e-01
1.39779318355850e+00 1.68694583858150e-01
1.43231867519240e+00 1.74295360689349e-01
1.46769694646960e+00 1.79990583200366e-01
1.50394906104740e+00 1.85779493283100e-01
1.54109660285530e+00 1.91662113985332e-01
1.57916168894580e+00 1.97639435834915e-01
1.61816698266280e+00 2.03713613155264e-01
1.65813570713450e+00 2.09888166412733e-01
1.69909165910080e+00 2.16168185438688e-01
1.74105922308060e+00 2.22560527043773e-01
1.78406338589060e+00 2.29073999103119e-01
1.82812975152210e+00 2.35719521672360e-01
1.87328455638470e+00 2.42510254141937e-01
1.91955468492740e+00 2.49461675932270e-01
1.96696768564510e+00 2.56591606899674e-01
2.01555178748060e+00 2.63920152651483e-01
2.06533591663140e+00 2.71469559644686e-01
2.11634971377210e+00 2.79263965678814e-01
2.16862355170230e+00 2.87329033775585e-01
2.22218855342940e+00 2.95691462251925e-01
2.27707661069910e+00 3.04378372046762e-01
2.33332040298330e+00 3.13416585243374e-01
2.39095341693700e+00 3.22831827458535e-01
2.45000996633540e+00 3.32647912263525e-01
2.51052521250390e+00 3.42885998003281e-01
2.57253518525270e+00 3.53564044082431e-01
2.63607680432840e+00 3.64696628688325e-01
2.70118790139540e+00 3.76295309573657e-01
2.76790724255980e+00 3.88369688722788e-01
2.83627455145100e+00 4.00929236695493e-01
2.90633053287190e+00 4.13985670695850e-01
2.97811689703380e+00 4.27555145394868e-01
3.05167638439060e+00 4.41658796394640e-01
3.12705279108500e+00 0.00000000000000e+00
3.20429099502480e+00 0.00000000000000e+00
3.28343698260190e+00 0.00000000000000e+00
3.36453787607220e+00 0.00000000000000e+00
3.44764196161120e+00 0.00000000000000e+00
3.53279871806300e+00 0.00000000000000e+00
3.62005884639910e+00 0.00000000000000e+00
3.70947429990520e+00 0.00000000000000e+00
3.80109831511280e+00 0.00000000000000e+00
3.89498544349610e+00 0.00000000000000e+00
3.99119158395050e+00 0.00000000000000e+00
4.08977401607400e+00 0.00000000000000e+00
4.19079143427110e+00 0.00000000000000e+00
4.29430398269760e+00 0.00000000000000e+00
4.40037329107020e+00 0.00000000000000e+00
4.50906251135960e+00 0.00000000000000e+00
4.62043635539020e+00 0.00000000000000e+00
4.73456113336840e+00 0.00000000000000e+00
4.85150479336260e+00 0.00000000000000e+00
4.97133696175860e+00 0.00000000000000e+00
5.09412898471400e+00 0.00000000000000e+00
5.21995397063650e+00 0.00000000000000e+00
5.34888683371120e+00 0.00000000000000e+00
5.48100433850390e+00 0.00000000000000e+00
5.61638514566490e+00 0.00000000000000e+00
5.75510985876280e+00 0.00000000000000e+00
5.89726107227430e+00 0.00000000000000e+00
6.04292342075950e+00 0.00000000000000e+00
6.19218362925220e+00 0.00000000000000e+00
6.34513056489470e+00 0.00000000000000e+00
6.50185528984760e+00 0.00000000000000e+00
6.66245111550690e+00 0.00000000000000e+00
6.82701365805990e+00 0.00000000000000e+00
6.99564089541400e+00 0.00000000000000e+00
7.16843322553070e+00 0.00000000000000e+00
7.34549352620130e+00 0.00000000000000e+00
7.52692721629850e+00 0.00000000000000e+00
7.71284231854110e+00 0.00000000000000e+00
7.90334952380900e+00 0.00000000000000e+00
8.09856225704710e+00 0.00000000000000e+00
8.29859674479620e+00 0.00000000000000e+00
8.50357208439260e+00 0.00000000000000e+00
8.71361031487710e+00 0.00000000000000e+00
8.92883648965460e+00 0.00000000000000e+00
9.14937875094910e+00 0.00000000000000e+00
9.37536840609750e+00 0.00000000000000e+00
9.60694000572810e+00 0.00000000000000e+00
9.84423142386960e+00 0.00000000000000e+00
1.00873839400390e+01 0.00000000000000e+00
1.03365423233580e+01 0.00000000000000e+00
1.05918549187450e+01 0.00000000000000e+00
1.08534737352380e+01 0.00000000000000e+00
1.11215545364980e+01 0.00000000000000e+00
1.13962569335500e+01 0.00000000000000e+00
1.16777444798090e+01 0.00000000000000e+00
1.19661847684600e+01 0.00000000000000e+00
1.22617495322410e+01 0.00000000000000e+00
1.25646147456870e+01 0.00000000000000e+00
1.28749607299060e+01 0.00000000000000e+00
1.31929722599340e+01 0.00000000000000e+00
1.35188386747550e+01 0.00000000000000e+00
1.38527539900210e+01 0.00000000000000e+00
1.41949170135750e+01 0.00000000000000e+00
1.45455314638100e+01 0.00000000000000e+00
1.49048060909660e+01 0.00000000000000e+00
1.52729548014130e+01 0.00000000000000e+00
1.56501967850080e+01 0.00000000000000e+00
1.60367566455980e+01 0.00000000000000e+00
1.64328645347440e+01 0.00000000000000e+00
1.68387562887520e+01 0.00000000000000e+00
1.72546735690840e+01 0.00000000000000e+00
1.76808640062410e+01 0.00000000000000e+00
1.81175813471950e+01 0.00000000000000e+00
1.85650856064700e+01 0.00000000000000e+00
1.90236432209500e+01 0.00000000000000e+00
1.94935272085080e+01 0.00000000000000e+00
1.99750173305580e+01 0.00000000000000e+00
2.04684002586230e+01 0.00000000000000e+00
2.09739697450110e+01 0.00000000000000e+00
2.14920267977120e+01 0.00000000000000e+00
2.20228798596160e+01 0.00000000000000e+00
2.25668449921480e+01 0.00000000000000e+00
2.31242460634540e+01 0.00000000000000e+00
2.36954149412220e+01 0.00000000000000e+00
2.42806916902700e+01 0.00000000000000e+00
2.48804247750200e+01 0.00000000000000e+00
2.54949712669630e+01 0.00000000000000e+00
2.61246970572570e+01 0.00000000000000e+00
2.67699770745710e+01 0.00000000000000e+00
2.74311955083130e+01 0.00000000000000e+00
2.81087460373680e+01 0.00000000000000e+00
2.88030320644910e+01 0.00000000000000e+00
2.95144669564840e+01 0.00000000000000e+00
3.02434742903090e+01 0.00000000000000e+00
3.09904881052800e+01 0.00000000000000e+00
3.17559531614800e+01 0.00000000000000e+00
3.25403252045690e+01 0.00000000000000e+00
3.33440712371220e+01 0.00000000000000e+00
3.41676697966780e+01 0.00000000000000e+00
3.50116112406560e+01 0.00000000000000e+00
3.58763980383010e+01 0.00000000000000e+00
3.67625450698470e+01 0.00000000000000e+00
3.76705799330720e+01 0.00000000000000e+00
3.86010432574190e+01 0.00000000000000e+00
3.95544890258770e+01 0.00000000000000e+00
4.05314849048160e+01 0.00000000000000e+00
4.15326125819650e+01 0.00000000000000e+00
4.25584681127400e+01 0.00000000000000e+00
4.36096622751240e+01 0.00000000000000e+00
4.46868209333200e+01 0.00000000000000e+00
4.57905854103730e+01 0.00000000000000e+00
4.69216128700090e+01 0.00000000000000e+00
4.80805767078980e+01 0.00000000000000e+00
4.92681669525830e+01 0.00000000000000e+00
5.04850906763120e+01 0.00000000000000e+00
5.17320724160170e+01 0.00000000000000e+00
5.30098546046930e+01 0.00000000000000e+00
5.43191980134290e+01 0.00000000000000e+00
5.56608822043600e+01 0.00000000000000e+00
5.70357059948080e+01 0.00000000000000e+00
5.84444879328800e+01 0.00000000000000e+00
5.98880667848220e+01 0.00000000000000e+00
6.13673020344070e+01 0.00000000000000e+00
6.28830743946570e+01 0.00000000000000e+00
6.44362863322050e+01 0.00000000000000e+00
6.60278626046100e+01 0.00000000000000e+00
6.76587508109440e+01 0.00000000000000e+00
6.93299219559740e+01 0.00000000000000e+00
7.10423710282870e+01 0.00000000000000e+00
7.27971175926860e+01 0.00000000000000e+00
7.45952063972250e+01 0.00000000000000e+00
7.64377079952360e+01 0.00000000000000e+00
