5.12183522129930e-03 -5.35920712421000e+00
5.24834455126540e-03 -5.35920671075450e+00
5.37797866168160e-03 -5.35920627599250e+00
5.51081473462510e-03 -5.35920581887300e+00
5.64693185857040e-03 -5.35920533829200e+00
5.78641107547710e-03 -5.35920483308990e+00
5.92933542904140e-03 -5.35920430204860e+00
6.07579001413870e-03 -5.35920374388880e+00
6.22586202748790e-03 -5.35920315726690e+00
6.37964081956690e-03 -5.35920254077130e+00
6.53721794781020e-03 -5.35920189291990e+00
6.69868723112110e-03 -5.35920121215580e+00
6.86414480572980e-03 -5.35920049684380e+00
7.03368918243130e-03 -5.35919974526650e+00
7.20742130523730e-03 -5.35919895562030e+00
7.38544461147670e-03 -5.35919812601100e+00
7.56786509338020e-03 -5.35919725444910e+00
7.75479136118670e-03 -5.35919633884500e+00
7.94633470780800e-03 -5.35919537700460e+00
8.14260917509080e-03 -5.35919436662320e+00
8.34373162171560e-03 -5.35919330528030e+00
8.54982179277190e-03 -5.35919219043420e+00
8.76100239105340e-03 -5.35919101941530e+00
8.97739915011240e-03 -5.35918978941980e+00
9.19914090912020e-03 -5.35918849750330e+00
9.42635968957550e-03 -5.35918714057340e+00
9.65919077390800e-03 -5.35918571538250e+00
9.89777278602350e-03 -5.35918421851970e+00
1.01422477738380e-02 -5.35918264640290e+00
1.03927612938520e-02 -5.35918099527000e+00
1.06494624978100e-02 -5.35917926116990e+00
1.09125042215060e-02 -5.35917743995290e+00
1.11820430757770e-02 -5.35917552726080e+00
1.14582395397490e-02 -5.35917351851650e+00
1.17412580563810e-02 -5.35917140891250e+00
1.20312671303730e-02 -5.35916919339990e+00
1.23284394284940e-02 -5.35916686667580e+00
1.26329518823770e-02 -5.35916442317050e+00
1.29449857938720e-02 -5.35916185703440e+00
1.32647269429810e-02 -5.35915916212330e+00
1.35923656984720e-02 -5.35915633198380e+00
1.39280971312250e-02 -5.35915335983780e+00
1.42721211303660e-02 -5.35915023856570e+00
1.46246425222860e-02 -5.35914696068950e+00
1.49858711925860e-02 -5.35914351835410e+00
1.53560222110430e-02 -5.35913990330890e+00
1.57353159596560e-02 -5.35913610688690e+00
1.61239782638600e-02 -5.35913211998440e+00
1.65222405269770e-02 -5.35912793303800e+00
1.69303398679930e-02 -5.35912353600180e+00
1.73485192627330e-02 -5.35911891832250e+00
1.77770276885220e-02 -5.35911406891360e+00
1.82161202724290e-02 -5.35910897612830e+00
1.86660584431580e-02 -5.35910362773080e+00
1.91271100867040e-02 -5.35909801086630e+00
1.95995497058450e-02 -5.35909211202910e+00
2.00836585835800e-02 -5.35908591702940e+00
2.05797249505940e-02 -5.35907941095830e+00
2.10880441568740e-02 -5.35907257815060e+00
2.16089188475490e-02 -5.35906540214630e+00
2.21426591430830e-02 -5.35905786564910e+00
2.26895828239170e-02 -5.35904995048400e+00
2.32500155196680e-02 -5.35904163755140e+00
2.38242909030040e-02 -5.35903290677920e+00
2.44127508883080e-02 -5.35902373707300e+00
2.50157458352490e-02 -5.35901410626260e+00
2.56336347573800e-02 -5.35900399104590e+00
2.62667855358870e-02 -5.35899336693070e+00
2.69155751386230e-02 -5.35898220817190e+00
2.75803898445470e-02 -5.35897048770610e+00
2.82616254737080e-02 -5.35895817708310e+00
2.89596876229080e-02 -5.35894524639240e+00
2.96749919071940e-02 -5.35893166418660e+00
3.04079642073020e-02 -5.35891739740050e+00
3.11590409232220e-02 -5.35890241126560e+00
3.19286692340260e-02 -5.35888666921960e+00
3.27173073641060e-02 -5.35887013281080e+00
3.35254248560000e-02 -5.35885276159840e+00
3.43535028499430e-02 -5.35883451304500e+00
3.52020343703360e-02 -5.35881534240500e+00
3.60715246192840e-02 -5.35879520260560e+00
3.69624912773800e-02 -5.35877404412120e+00
3.78754648119310e-02 -5.35875181484090e+00
3.88109887927860e-02 -5.35872845992760e+00
3.97696202159680e-02 -5.35870392166990e+00
4.07519298353020e-02 -5.35867813932450e+00
4.17585025022340e-02 -5.35865104894970e+00
4.27899375140390e-02 -5.35862258322930e+00
4.38468489706360e-02 -5.35859267128500e+00
4.49298661402110e-02 -5.35856123847900e+00
4.60396338338740e-02 -5.35852820620380e+00
4.71768127895710e-02 -5.35849349165890e+00
4.83420800654730e-02 -5.35845700761480e+00
4.95361294430900e-02 -5.35841866216190e+00
5.07596718403350e-02 -5.35837835844370e+00
5.20134357347910e-02 -5.35833599437370e+00
5.32981675974400e-02 -5.35829146233420e+00
5.46146323370970e-02 -5.35824464885600e+00
5.59636137558230e-02 -5.35819543427780e+00
5.73459150155920e-02 -5.35814369238340e+00
5.87623591164770e-02 -5.35808929001570e+00
6.02137893866540e-02 -5.35803208666470e+00
6.17010699845050e-02 -5.35797193402940e+00
6.32250864131220e-02 -5.35790867554920e+00
6.47867460475260e-02 -5.35784214590530e+00
6.63869786749000e-02 -5.35777217048670e+00
6.80267370481700e-02 -5.35769856482170e+00
6.97069974532600e-02 -5.35762113396810e+00
7.14287602903550e-02 -5.35753967186300e+00
7.31930506695270e-02 -5.35745396062610e+00
7.50009190210640e-02 -5.35736376981360e+00
7.68534417208850e-02 -5.35726885561970e+00
7.87517217313900e-02 -5.35716896002030e+00
8.06968892581560e-02 -5.35706380985450e+00
8.26901024228320e-02 -5.35695311583960e+00
8.47325479526760e-02 -5.35683657151340e+00
8.68254418871070e-02 -5.35671385209690e+00
8.89700303017190e-02 -5.35658461327380e+00
9.11675900501710e-02 -5.35644848987580e+00
9.34194295244100e-02 -5.35630509446930e+00
9.57268894336630e-02 -5.35615401583290e+00
9.80913436026750e-02 -5.35599481731740e+00
1.00514199789660e-01 -5.35582703507800e+00
1.02996900524470e-01 -5.35565017616770e+00
1.05540923967420e-01 -5.35546371647930e+00
1.08147784789420e-01 -5.35526709852460e+00
1.10819035073710e-01 -5.35505972903380e+00
1.13556265240030e-01 -5.35484097636200e+00
1.16361104991460e-01 -5.35461016768390e+00
1.19235224284750e-01 -5.35436658595940e+00
1.22180334324590e-01 -5.35410946664800e+00
1.25198188582400e-01 -5.35383799415160e+00
1.28290583840390e-01 -5.35355129795970e+00
1.31459361261250e-01 -5.35324844847150e+00
1.34706407484400e-01 -5.35292845246490e+00
1.38033655749260e-01 -5.35259024818180e+00
1.41443087046270e-01 -5.35223269999340e+00
1.44936731296310e-01 -5.35185459260950e+00
1.48516668559330e-01 -5.35145462478890e+00
1.52185030272750e-01 -5.35103140250660e+00
1.55944000520480e-01 -5.35058343152830e+00
1.59795817333340e-01 -5.35010910933920e+00
1.63742774021470e-01 -5.34960671636770e+00
1.67787220539800e-01 -5.34907440644040e+00
1.71931564887140e-01 -5.34851019640070e+00
1.76178274539850e-01 -5.34791195481270e+00
1.80529877920980e-01 -5.34727738967160e+00
1.84988965905630e-01 -5.34660403502850e+00
1.89558193363500e-01 -5.34588923643570e+00
1.94240280739580e-01 -5.34513013510480e+00
1.99038015673850e-01 -5.34432365066740e+00
2.03954254660990e-01 -5.34346646241140e+00
2.08991924751120e-01 -5.34255498886470e+00
2.14154025292470e-01 -5.34158536557870e+00
2.19443629717190e-01 -5.34055342096070e+00
2.24863887371210e-01 -5.33945464998700e+00
2.30418025389280e-01 -5.33828418561950e+00
2.36109350616390e-01 -5.33703676773550e+00
2.41941251576620e-01 -5.33570670936480e+00
2.47917200490560e-01 -5.33428786001930e+00
2.54040755342680e-01 -5.33277356588250e+00
2.60315561999640e-01 -5.33115662661430e+00
2.66745356381030e-01 -5.32942924851370e+00
2.73333966683640e-01 -5.32758299376780e+00
2.80085315660730e-01 -5.32560872550160e+00
2.87003422957550e-01 -5.32349654833620e+00
2.94092407504600e-01 -5.32123574414660e+00
3.01356489969970e-01 -5.31881470270750e+00
3.08799995272220e-01 -5.31622084690750e+00
3.16427355155450e-01 -5.31344055220930e+00
3.24243110827790e-01 -5.31045906003670e+00
3.32251915665230e-01 -5.30726038477590e+00
3.40458537982160e-01 -5.30382721408970e+00
3.48867863870320e-01 -5.30014080226650e+00
3.57484900107920e-01 -5.29618085635320e+00
3.66314777140590e-01 -5.29192541486260e+00
3.75362752135960e-01 -5.28735071889750e+00
3.84634212113720e-01 -5.28243107560300e+00
3.94134677152930e-01 -5.27713871394110e+00
4.03869803678600e-01 -5.27144363288870e+00
4.13845387829460e-01 -5.26531344228640e+00
4.24067368908850e-01 -5.25871319672120e+00
4.34541832920900e-01 -5.25160522301120e+00
4.45275016194050e-01 -5.24394894207660e+00
4.56273309094040e-01 -5.23570068624410e+00
4.67543259828660e-01 -5.22681351332760e+00
4.79091578346430e-01 -5.21723701918040e+00
4.90925140331590e-01 -5.20691715081640e+00
5.03050991297780e-01 -5.19579602265730e+00
5.15476350782830e-01 -5.18381173898860e+00
5.28208616647170e-01 -5.17089822629940e+00
5.41255369478350e-01 -5.15698507984680e+00
5.54624377104470e-01 -5.14199742952620e+00
5.68323599218950e-01 -5.12585583095090e+00
5.82361192119660e-01 -5.10847618854130e+00
5.96745513565010e-01 -5.08976971840340e+00
6.11485127750070e-01 -5.06964295982530e+00
6.26588810405500e-01 -5.04799784533780e+00
6.42065554022510e-01 -5.02473184045010e+00
6.57924573206870e-01 -4.99973816537890e+00
6.74175310165080e-01 -4.97290611229340e+00
6.90827440326150e-01 -4.94412147278960e+00
7.07890878102210e-01 -4.91326709141790e+00
7.25375782791330e-01 -4.88022356208120e+00
7.43292564626280e-01 -4.84487008492000e+00
7.61651890972550e-01 -4.80708550182020e+00
7.80464692679570e-01 -4.76674952883060e+00
7.99742170588760e-01 -4.72374420343540e+00
8.19495802202300e-01 -4.67795556365800e+00
8.39737348516700e-01 -4.62927557423680e+00
8.60478861025060e-01 -4.57760431242220e+00
8.81732688892380e-01 -4.52285242213710e+00
9.03511486308020e-01 -4.46494384009690e+00
9.25828220019830e-01 -4.40381879081890e+00
9.48696177054320e-01 -4.33943703903530e+00
9.72128972627560e-01 -4.27178137766170e+00
9.96140558251460e-01 -4.20086131696150e+00
1.02074523004030e+00 -4.12671692569050e+00
1.04595763722230e+00 -4.04942275764600e+00
1.07179279086170e+00 -3.96909177700120e+00
1.09826607279590e+00 -3.88587917294490e+00
1.12539324479400e+00 -3.79998592828330e+00
1.15319045794040e+00 -3.71166197763310e+00
1.18167426225150e+00 -3.62120875838240e+00
1.21086161652910e+00 -3.52898092145810e+00
1.24076989845740e+00 -3.43538692878390e+00
1.27141691494930e+00 -3.34088821993200e+00
1.30282091274860e+00 -3.24599658192520e+00
1.33500058929350e+00 -3.15126930431780e+00
1.36797510384900e+00 -3.05730164901310e+00
1.40176408891410e+00 -2.96471611612590e+00
1.43638766191030e+00 -2.87414795382370e+00
1.47186643715940e+00 -2.78622635945110e+00
1.50822153815730e+00 -2.70155088087930e+00
1.54547461014980e+00 -2.62066269674690e+00
1.58364783302050e+00 -2.54401079988430e+00
1.62276393449610e+00 -2.47191372563070e+00
1.66284620367810e+00 -2.40451848614710e+00
1.70391850490900e+00 -2.34175996322410e+00
1.74600529198020e+00 -2.28332640867230e+00
1.78913162269210e+00 -2.22864067562770e+00
1.83332317377260e+00 -2.17687313765740e+00
1.87860625616480e+00 -2.12700908386160e+00
1.92500783069210e+00 -2.07800293780510e+00
1.97255552411020e+00 -2.02906500136920e+00
2.02127764555570e+00 -1.98014438300950e+00
2.07120320340090e+00 -1.93216225096000e+00
2.12236192252490e+00 -1.88539229052590e+00
2.17478426201130e+00 -1.83979370240580e+00
2.22850143328300e+00 -1.79532892508330e+00
2.28354541868510e+00 -1.75196315235820e+00
2.33994899052660e+00 -1.70966392772150e+00
2.39774573059260e+00 -1.66840080481720e+00
2.45697005013820e+00 -1.62814506430850e+00
2.51765721037660e+00 -1.58886947856930e+00
2.57984334347290e+00 -1.55054811668990e+00
2.64356547405670e+00 -1.51315618327670e+00
2.70886154126590e+00 -1.47666988544270e+00
2.77577042133520e+00 -1.44106632319360e+00
2.84433195074220e+00 -1.40632339914490e+00
2.91458694992550e+00 -1.37241974413430e+00
2.98657724758870e+00 -1.33933465584690e+00
3.06034570560410e+00 -1.30704804804690e+00
3.13593624453250e+00 -1.27554040841640e+00
3.21339386977250e+00 -1.24479276334990e+00
3.29276469835580e+00 -1.21478664834750e+00
3.37409598640520e+00 -1.18550408289920e+00
3.45743615726940e+00 -1.15692754895710e+00
3.54283483035400e+00 -1.12903997227010e+00
3.63034285066370e+00 -1.10182470599370e+00
3.72001231907510e+00 -1.07526551611040e+00
3.81189662335630e+00 -1.04934656828850e+00
3.90605046995320e+00 -1.02405241588720e+00
4.00252991656100e+00 -9.99367988879860e-01
4.10139240550010e+00 -9.75278583515650e-01
4.20269679791590e+00 -9.51769852581760e-01
4.30650340882450e+00 -9.28827796160090e-01
4.41287404302240e+00 -9.06438752796340e-01
4.52187203188510e+00 -8.84589391019510e-01
4.63356227107260e+00 -8.63266701164480e-01
4.74801125916810e+00 -8.42457987461780e-01
4.86528713726960e+00 -8.22150860367250e-01
4.98545972956020e+00 -8.02333229110820e-01
5.10860058488030e+00 -7.82993294448410e-01
5.23478301932680e+00 -7.64119541604470e-01
5.36408215990420e+00 -7.45700733395370e-01
5.49657498925380e+00 -7.27725903525630e-01
5.63234039148840e+00 -7.10184350050390e-01
5.77145919915820e+00 -6.93065628998400e-01
5.91401424137740e+00 -6.76359548150670e-01
6.06009039313940e+00 -6.60056160970280e-01
6.20977462584990e+00 -6.44145760679210e-01
6.36315605910840e+00 -6.28618874478430e-01
6.52032601376840e+00 -6.13466257907530e-01
6.68137806630850e+00 -5.98678889340530e-01
6.84640810454630e+00 -5.84247964614410e-01
7.01551438472860e+00 -5.70164891787200e-01
7.18879759003140e+00 -5.56421286022420e-01
7.36636089050520e+00 -5.43008964596860e-01
7.54831000450070e+00 -5.29919942028740e-01
7.73475326161180e+00 -5.17146425323250e-01
7.92580166717360e+00 -5.04680809332740e-01
8.12156896835280e+00 -4.92515672228690e-01
8.32217172187110e+00 -4.80643771082940e-01
8.52772936340130e+00 -4.69058037555320e-01
8.73836427867740e+00 -4.57751573685290e-01
8.95420187636070e+00 -4.46717647785010e-01
9.17537066270680e+00 -4.35949690431350e-01
9.40200231807570e+00 -4.25441290554650e-01
9.63423177533210e+00 -4.15186191621600e-01
9.87219730018280e+00 -4.05178287910220e-01
1.01160405734970e+01 -3.95411620874610e-01
1.03659067756630e+01 -3.85880375597360e-01
1.06219446730220e+01 -3.76578877327370e-01
1.08843067064450e+01 -3.67501588101270e-01
1.11531490820940e+01 -3.58643103446150e-01
1.14286318644220e+01 -3.49998149161860e-01
1.17109190714730e+01 -3.41561578180790e-01
1.20001787725390e+01 -3.33328367503460e-01
1.22965831882200e+01 -3.25293615207820e-01
1.26003087929700e+01 -3.17452537530810e-01
1.29115364201560e+01 -3.09800466020120e-01
1.32304513697340e+01 -3.02332844754680e-01
1.35572435185660e+01 -2.95045227632160e-01
1.38921074334750e+01 -2.87933275721830e-01
1.42352424870820e+01 -2.80992754681210e-01
1.45868529765120e+01 -2.74219532235000e-01
1.49471482450320e+01 -2.67609575714850e-01
1.53163428066850e+01 -2.61158949658290e-01
1.56946564740100e+01 -2.54863813465680e-01
1.60823144889180e+01 -2.48720419113580e-01
1.64795476567940e+01 -2.42725108923180e-01
1.68865924839170e+01 -2.36874313382630e-01
1.73036913182700e+01 -2.31164549021790e-01
1.77310924938310e+01 -2.25592416338230e-01
1.81690504784280e+01 -2.20154597773230e-01
1.86178260252460e+01 -2.14847855736540e-01
1.90776863280690e+01 -2.09669030678780e-01
1.95489051803730e+01 -2.04615039210280e-01
2.00317631383280e+01 -1.99682872265330e-01
2.05265476878440e+01 -1.94869593310560e-01
2.10335534157340e+01 -1.90172336596620e-01
2.15530821851030e+01 -1.85588305451960e-01
2.20854433150750e+01 -1.81114770617700e-01
2.26309537649570e+01 -1.76749068622720e-01
2.31899383229520e+01 -1.72488600197830e-01
2.37627297995290e+01 -1.68330828728250e-01
2.43496692255770e+01 -1.64273278743290e-01
2.49511060554490e+01 -1.60313534442560e-01
2.55673983750180e+01 -1.56449238257590e-01
2.61989131148810e+01 -1.52678089448220e-01
2.68460262688190e+01 -1.48997842732720e-01
2.75091231176590e+01 -1.45406306951030e-01
2.81885984586650e+01 -1.41901343760160e-01
2.88848568405940e+01 -1.38480866361040e-01
2.95983128045560e+01 -1.35142838256110e-01
3.03293911308290e+01 -1.31885272036800e-01
3.10785270917600e+01 -1.28706228200260e-01
3.18461667109270e+01 -1.25603813994590e-01
3.26327670286870e+01 -1.22576182291980e-01
3.34387963742950e+01 -1.19621530488900e-01
3.42647346447400e+01 -1.16738099432910e-01
3.51110735904660e+01 -1.13924172375240e-01
3.59783171081500e+01 -1.11178073948710e-01
3.68669815407210e+01 -1.08498169170210e-01
3.77775959847770e+01 -1.05882862467260e-01
3.87107026056010e+01 -1.03330596728080e-01
3.96668569599600e+01 -1.00839852374430e-01
4.06466283268700e+01 -9.84091464569450e-02
4.16506000465440e+01 -9.60370317721720e-02
4.26793698676940e+01 -9.37220960009490e-02
4.37335503034260e+01 -9.14629608675210e-02
4.48137689959200e+01 -8.92582813189430e-02
4.59206690901200e+01 -8.71067447242540e-02
4.70549096166460e+01 -8.50070700929580e-02
4.82171658841770e+01 -8.29580073123430e-02
4.94081298815160e+01 -8.09583364031850e-02
5.06285106895890e+01 -7.90068667933880e-02
5.18790349036220e+01 -7.71024366091420e-02
5.31604470657420e+01 -7.52439119831580e-02
5.44735101082660e+01 -7.34301863795820e-02
5.58190058079400e+01 -7.16601799351830e-02
5.71977352513960e+01 -6.99328388164180e-02
5.86105193121050e+01 -6.82471345919960e-02
6.00581991391140e+01 -6.66020636205680e-02
6.15416366578500e+01 -6.49966464531740e-02
6.30617150832990e+01 -6.34299272500970e-02
6.46193394458570e+01 -6.19009732117660e-02
6.62154371301690e+01 -6.04088740233890e-02
6.78509584272850e+01 -5.89527413129580e-02
6.95268771004390e+01 -5.75317081223370e-02
7.12441909648190e+01 -5.61449283910770e-02
7.30039224816500e+01 -5.47915764526960e-02
7.48071193669470e+01 -5.34708465430810e-02
7.66548552153110e+01 -5.21819523207590e-02
