6.94444444444440e-04 -1.04948432825480e+01
7.11597222222220e-04 -1.04948436434570e+01
7.29173673611110e-04 -1.04948439815280e+01
7.47184263349310e-04 -1.04948442966040e+01
7.65639714654030e-04 -1.04948445884960e+01
7.84551015605990e-04 -1.04948448569850e+01
8.03929425691460e-04 -1.04948451018150e+01
8.23786482506030e-04 -1.04948453226970e+01
8.44134008623930e-04 -1.04948455193060e+01
8.64984118636940e-04 -1.04948456912800e+01
8.86349226367280e-04 -1.04948458382180e+01
9.08242052258550e-04 -1.04948459596770e+01
9.30675630949340e-04 -1.04948460551760e+01
9.53663319033780e-04 -1.04948461241890e+01
9.77218803013920e-04 -1.04948461661430e+01
1.00135610744840e-03 -1.04948461804220e+01
1.02608960330230e-03 -1.04948461663600e+01
1.05143401650390e-03 -1.04948461232380e+01
1.07740443671160e-03 -1.04948460502890e+01
1.10401632629830e-03 -1.04948459466860e+01
1.13128552955790e-03 -1.04948458115490e+01
1.15922828213800e-03 -1.04948456439350e+01
1.18786122070680e-03 -1.04948454428400e+01
1.21720139285820e-03 -1.04948452071940e+01
1.24726626726180e-03 -1.04948449358620e+01
1.27807374406320e-03 -1.04948446276330e+01
1.30964216554160e-03 -1.04948442812260e+01
1.34199032703040e-03 -1.04948438952790e+01
1.37513748810810e-03 -1.04948434683520e+01
1.40910338406440e-03 -1.04948429989170e+01
1.44390823765080e-03 -1.04948424853590e+01
1.47957277112070e-03 -1.04948419259690e+01
1.51611821856740e-03 -1.04948413189400e+01
1.55356633856600e-03 -1.04948406623660e+01
1.59193942712860e-03 -1.04948399542300e+01
1.63126033097870e-03 -1.04948391924060e+01
1.67155246115390e-03 -1.04948383746490e+01
1.71283980694440e-03 -1.04948374985930e+01
1.75514695017590e-03 -1.04948365617420e+01
1.79849907984520e-03 -1.04948355614660e+01
1.84292200711740e-03 -1.04948344949920e+01
1.88844218069320e-03 -1.04948333594000e+01
1.93508670255630e-03 -1.04948321516160e+01
1.98288334410950e-03 -1.04948308684000e+01
2.03186056270900e-03 -1.04948295063420e+01
2.08204751860790e-03 -1.04948280618550e+01
2.13347409231750e-03 -1.04948265311630e+01
2.18617090239770e-03 -1.04948249102900e+01
2.24016932368700e-03 -1.04948231950580e+01
2.29550150598200e-03 -1.04948213810690e+01
2.35220039317980e-03 -1.04948194636980e+01
2.41029974289130e-03 -1.04948174380820e+01
2.46983414654070e-03 -1.04948152991070e+01
2.53083904996030e-03 -1.04948130413960e+01
2.59335077449430e-03 -1.04948106592970e+01
2.65740653862430e-03 -1.04948081468670e+01
2.72304448012830e-03 -1.04948054978610e+01
2.79030367878750e-03 -1.04948027057160e+01
2.85922417965360e-03 -1.04947997635310e+01
2.92984701689100e-03 -1.04947966640590e+01
3.00221423820820e-03 -1.04947933996800e+01
3.07636892989200e-03 -1.04947899623900e+01
3.15235524246030e-03 -1.04947863437790e+01
3.23021841694910e-03 -1.04947825350110e+01
3.31000481184770e-03 -1.04947785268020e+01
3.39176193070030e-03 -1.04947743094000e+01
3.47553845038860e-03 -1.04947698725590e+01
3.56138425011320e-03 -1.04947652055190e+01
3.64935044109100e-03 -1.04947602969730e+01
3.73948939698600e-03 -1.04947551350490e+01
3.83185478509150e-03 -1.04947497072740e+01
3.92650159828330e-03 -1.04947440005490e+01
4.02348618776090e-03 -1.04947380011140e+01
4.12286629659860e-03 -1.04947316945200e+01
4.22470109412460e-03 -1.04947250655910e+01
4.32905121114940e-03 -1.04947180983890e+01
4.43597877606480e-03 -1.04947107761760e+01
4.54554745183360e-03 -1.04947030813730e+01
4.65782247389390e-03 -1.04946949955220e+01
4.77287068899910e-03 -1.04946864992380e+01
4.89076059501740e-03 -1.04946775721650e+01
5.01156238171430e-03 -1.04946681929270e+01
5.13534797254270e-03 -1.04946583390780e+01
5.26219106746450e-03 -1.04946479870500e+01
5.39216718683080e-03 -1.04946371120920e+01
5.52535371634560e-03 -1.04946256882180e+01
5.66182995313930e-03 -1.04946136881400e+01
5.80167715298180e-03 -1.04946010832080e+01
5.94497857866050e-03 -1.04945878433390e+01
6.09181954955340e-03 -1.04945739369470e+01
6.24228749242740e-03 -1.04945593308680e+01
6.39647199349030e-03 -1.04945439902810e+01
6.55446485172950e-03 -1.04945278786290e+01
6.71636013356730e-03 -1.04945109575280e+01
6.88225422886640e-03 -1.04944931866800e+01
7.05224590831940e-03 -1.04944745237760e+01
7.22643638225480e-03 -1.04944549243990e+01
7.40492936089650e-03 -1.04944343419140e+01
7.58783111611070e-03 -1.04944127273660e+01
7.77525054467860e-03 -1.04943900293580e+01
7.96729923313220e-03 -1.04943661939340e+01
8.16409152419050e-03 -1.04943411644500e+01
8.36574458483810e-03 -1.04943148814440e+01
8.57237847608360e-03 -1.04942872824940e+01
8.78411622444280e-03 -1.04942583020720e+01
9.00108389518660e-03 -1.04942278713930e+01
9.22341066739770e-03 -1.04941959182510e+01
9.45122891088240e-03 -1.04941623668540e+01
9.68467426498120e-03 -1.04941271376420e+01
9.92388571932620e-03 -1.04940901471070e+01
1.01690056965940e-02 -1.04940513075950e+01
