9.70000000000000e-01 -2.58233849237113e-01 -1.30740908731959e+00
9.80000000000000e-01 -1.97584191142857e-01 -1.30665143091837e+00
9.90000000000000e-01 -1.37765711626263e-01 -1.30260751151515e+00
1.00000000000000e+00 -7.88980449840000e-02 -1.29532666900000e+00
1.01000000000000e+00 -2.10974072841584e-02 -1.28486844712871e+00
1.02000000000000e+00 3.55236944754902e-02 -1.27130219617647e+00
1.03000000000000e+00 9.08567407902913e-02 -1.25470665038835e+00
1.04000000000000e+00 1.44797275250000e-01 -1.23516989884615e+00
1.05000000000000e+00 1.97245752828571e-01 -1.21278773028571e+00
1.06000000000000e+00 2.48107239226415e-01 -1.18766405764151e+00
1.07000000000000e+00 2.97291754672897e-01 -1.15991022897196e+00
1.08000000000000e+00 3.44714490203704e-01 -1.12964450611111e+00
1.09000000000000e+00 3.90295824449541e-01 -1.09699224458716e+00
1.10000000000000e+00 4.33962186909091e-01 -1.06208291836364e+00
1.11000000000000e+00 4.75645490054054e-01 -1.02505180747748e+00
1.12000000000000e+00 5.15283493696429e-01 -9.86038816785714e-01
1.13000000000000e+00 5.52819776876106e-01 -9.45188978938053e-01
1.14000000000000e+00 5.88204402350877e-01 -9.02648769473684e-01
1.15000000000000e+00 6.21393471886957e-01 -8.58567937486957e-01
1.16000000000000e+00 6.52349273241379e-01 -8.13098894956897e-01
1.17000000000000e+00 6.81040339444445e-01 -7.66397174914530e-01
1.18000000000000e+00 7.07441816567797e-01 -7.18616191474576e-01
1.19000000000000e+00 7.31535005789916e-01 -6.69911388445378e-01
1.20000000000000e+00 7.53307555150000e-01 -6.20439670191667e-01
1.21000000000000e+00 7.72753536033058e-01 -5.70355760834711e-01
1.22000000000000e+00 7.89873190459016e-01 -5.19812591598361e-01
1.23000000000000e+00 8.04673012943089e-01 -4.68963519073171e-01
1.24000000000000e+00 8.17165761451613e-01 -4.17959926846774e-01
1.25000000000000e+00 8.27369923120000e-01 -3.66947937264000e-01
1.26000000000000e+00 8.35310091031746e-01 -3.16073410738095e-01
1.27000000000000e+00 8.41016904094488e-01 -2.65479594889764e-01
1.28000000000000e+00 8.44525947734375e-01 -2.15302232546875e-01
1.29000000000000e+00 8.45878792015504e-01 -1.65676376542636e-01
1.30000000000000e+00 8.45122510846154e-01 -1.16732712384615e-01
1.31000000000000e+00 8.42308269847328e-01 -6.85936709335878e-02
1.32000000000000e+00 8.37493206363636e-01 -2.13807702856061e-02
1.33000000000000e+00 8.30738704360902e-01 2.47918215466165e-02
1.34000000000000e+00 8.22109732462686e-01 6.98172540992537e-02
1.35000000000000e+00 8.11677363333333e-01 1.13589835822222e-01
1.36000000000000e+00 7.99514480294118e-01 1.56015252404412e-01
1.37000000000000e+00 7.85698304890511e-01 1.97003310437956e-01
1.38000000000000e+00 7.70310971739130e-01 2.36468015898551e-01
1.39000000000000e+00 7.53434505467626e-01 2.74335583223022e-01
1.40000000000000e+00 7.35156983500000e-01 3.10533567235714e-01
1.41000000000000e+00 7.15566905319149e-01 3.45000214680851e-01
1.42000000000000e+00 6.94754827169014e-01 3.77680598246479e-01
1.43000000000000e+00 6.72816056608392e-01 4.08523965440559e-01
1.44000000000000e+00 6.49842599041667e-01 4.37492716833333e-01
1.45000000000000e+00 6.25932994931034e-01 4.64550922641379e-01
1.46000000000000e+00 6.01182505369863e-01 4.89675110924658e-01
1.47000000000000e+00 5.75689134170068e-01 5.12847221081633e-01
1.48000000000000e+00 5.49551946574324e-01 5.34056964777027e-01
1.49000000000000e+00 5.22866495013423e-01 5.53304767040268e-01
1.50000000000000e+00 4.95734537693333e-01 5.70594428020000e-01
1.51000000000000e+00 4.68248946357616e-01 5.85944149119205e-01
1.52000000000000e+00 4.40510196697368e-01 5.99374571046053e-01
1.53000000000000e+00 4.12610544287582e-01 6.10919803437908e-01
1.54000000000000e+00 3.84646074551948e-01 6.20618948512987e-01
1.55000000000000e+00 3.56708628490323e-01 6.28522585812903e-01
1.56000000000000e+00 3.28887383564103e-01 6.34686413064103e-01
1.57000000000000e+00 3.01270490082803e-01 6.39174331592357e-01
1.58000000000000e+00 2.73936759930380e-01 6.42051768607595e-01
1.59000000000000e+00 2.46967528421384e-01 6.43390846729560e-01
1.60000000000000e+00 2.20430461393750e-01 6.43261928750000e-01
1.61000000000000e+00 1.94399529024845e-01 6.41743774596273e-01
1.62000000000000e+00 1.68931766067901e-01 6.38908985370370e-01
1.63000000000000e+00 1.44093087595092e-01 6.34841023190184e-01
1.64000000000000e+00 1.19930622237805e-01 6.29612743231707e-01
1.65000000000000e+00 9.65012451636364e-02 6.23309899454546e-01
1.66000000000000e+00 7.38432447409639e-02 6.16004469638554e-01
1.67000000000000e+00 5.20037572353293e-02 6.07782059700599e-01
1.68000000000000e+00 3.10128240440476e-02 5.98712729404762e-01
1.69000000000000e+00 1.09080546100592e-02 5.88880407437870e-01
1.70000000000000e+00 -8.28878072529412e-03 5.78351724529412e-01
1.71000000000000e+00 -2.65491180140351e-02 5.67207937701754e-01
1.72000000000000e+00 -4.38593229970930e-02 5.55510907505814e-01
1.73000000000000e+00 -6.01994081098266e-02 5.43338494121387e-01
1.74000000000000e+00 -7.55633440919540e-02 5.30747159511494e-01
1.75000000000000e+00 -8.99399369142857e-02 5.17809371754286e-01
1.76000000000000e+00 -1.03329594102273e-01 5.04577074880682e-01
1.77000000000000e+00 -1.15729796129944e-01 4.91115675271186e-01
1.78000000000000e+00 -1.27146731921348e-01 4.77472994500000e-01
1.79000000000000e+00 -1.37586008128492e-01 4.63706319815642e-01
1.80000000000000e+00 -1.47059121088889e-01 4.49859684877778e-01
1.81000000000000e+00 -1.55579006270718e-01 4.35981544762431e-01
1.82000000000000e+00 -1.63162121901099e-01 4.22112494626374e-01
1.83000000000000e+00 -1.69827700071038e-01 4.08291797076503e-01
1.84000000000000e+00 -1.75596968978261e-01 3.94556866663043e-01
1.85000000000000e+00 -1.80494196897297e-01 3.80937831486486e-01
1.86000000000000e+00 -1.84545339209677e-01 3.67468993064516e-01
1.87000000000000e+00 -1.87778257700535e-01 3.54171868406417e-01
1.88000000000000e+00 -1.90223690101064e-01 3.41077452851064e-01
1.89000000000000e+00 -1.91911945211640e-01 3.28200772920635e-01
1.90000000000000e+00 -1.92877452931579e-01 3.15565670910526e-01
1.91000000000000e+00 -1.93153101649215e-01 3.03185275884817e-01
1.92000000000000e+00 -1.92775167453125e-01 2.91075037921875e-01
1.93000000000000e+00 -1.91779628367876e-01 2.79246781544041e-01
1.94000000000000e+00 -1.90202645278351e-01 2.67708535489691e-01
1.95000000000000e+00 -1.88083778835897e-01 2.56470438846154e-01
1.96000000000000e+00 -1.85457688188776e-01 2.45535013724490e-01
1.97000000000000e+00 -1.82366471329949e-01 2.34909105025381e-01
1.98000000000000e+00 -1.78844438368687e-01 2.24592739606061e-01
1.99000000000000e+00 -1.74931866899497e-01 2.14587637562814e-01
2.00000000000000e+00 -1.70665957100000e-01 2.04893289340000e-01
2.01000000000000e+00 -1.66082259313433e-01 1.95507216671642e-01
2.02000000000000e+00 -1.61221616054455e-01 1.86427564297030e-01
2.03000000000000e+00 -1.56114778556650e-01 1.77649658014778e-01
2.04000000000000e+00 -1.50801839519608e-01 1.69169213465686e-01
2.05000000000000e+00 -1.45313736746341e-01 1.60980889575610e-01
2.06000000000000e+00 -1.39684039000000e-01 1.53078612019417e-01
2.07000000000000e+00 -1.33947546415459e-01 1.45455896429952e-01
2.08000000000000e+00 -1.28130060475962e-01 1.38106384692308e-01
2.09000000000000e+00 -1.22267140693780e-01 1.31022094497608e-01
2.10000000000000e+00 -1.16381973176190e-01 1.24196644842857e-01
2.11000000000000e+00 -1.10502424009479e-01 1.17622325568720e-01
2.12000000000000e+00 -1.04656004084906e-01 1.11291239636792e-01
2.13000000000000e+00 -9.88612704272300e-02 1.05197255530516e-01
2.14000000000000e+00 -9.31460466308411e-02 9.93314097803738e-02
2.15000000000000e+00 -8.75261504790698e-02 9.36879976093023e-02
2.16000000000000e+00 -8.20205477175926e-02 8.82599791620370e-02
2.17000000000000e+00 -7.66496938709677e-02 8.30395572396313e-02
2.18000000000000e+00 -7.14236105550459e-02 7.80222668165138e-02
2.19000000000000e+00 -6.63602984383562e-02 7.32004068127854e-02
2.20000000000000e+00 -6.14696660227273e-02 6.85691418500000e-02
2.21000000000000e+00 -5.67601013257919e-02 6.41239216968326e-02
2.22000000000000e+00 -5.22456347027027e-02 5.98575566216216e-02
2.23000000000000e+00 -4.79280008744395e-02 5.57678000224215e-02
2.24000000000000e+00 -4.38148269120536e-02 5.18495307946428e-02
2.25000000000000e+00 -3.99114934786667e-02 4.80983451066667e-02
2.26000000000000e+00 -3.62176436703540e-02 4.45121500619469e-02
2.27000000000000e+00 -3.27377189828194e-02 4.10862685885463e-02
2.28000000000000e+00 -2.94702245657895e-02 3.78185802214912e-02
2.29000000000000e+00 -2.64128693344978e-02 3.47070190786026e-02
2.30000000000000e+00 -2.35665253486957e-02 3.17475792313043e-02
2.31000000000000e+00 -2.09249951463203e-02 2.89395403861472e-02
2.32000000000000e+00 -1.84844728814655e-02 2.62805852275862e-02
2.33000000000000e+00 -1.62408998927039e-02 2.37681677751073e-02
2.34000000000000e+00 -1.41868291008547e-02 2.14012327931624e-02
2.35000000000000e+00 -1.23159993680851e-02 1.91776636502128e-02
2.36000000000000e+00 -1.06212181860169e-02 1.70955243072034e-02
2.37000000000000e+00 -9.09414442869198e-03 1.51531932092827e-02
2.38000000000000e+00 -7.72630386806723e-03 1.33486236815126e-02
2.39000000000000e+00 -6.50909715983264e-03 1.16796037769874e-02
2.40000000000000e+00 -5.43359241416667e-03 1.01437474566667e-02
2.41000000000000e+00 -4.48955755850622e-03 8.73882744979253e-03
2.42000000000000e+00 -3.66841944458678e-03 7.46158519008265e-03
2.43000000000000e+00 -2.96100311543210e-03 6.30865598312757e-03
2.44000000000000e+00 -2.35593248200820e-03 5.27728815327869e-03
2.45000000000000e+00 -1.84570177608163e-03 4.36260117346939e-03
2.46000000000000e+00 -1.42128891113821e-03 3.56001817666667e-03
2.47000000000000e+00 -1.07092005716599e-03 2.86584477356275e-03
2.48000000000000e+00 -7.88741254516129e-04 2.27324941483871e-03
2.49000000000000e+00 -5.66210304257028e-04 1.77624629321285e-03
2.50000000000000e+00 -3.92296545424000e-04 1.36959505764000e-03
2.51000000000000e+00 -2.62616766131474e-04 1.04457994406375e-03
2.52000000000000e+00 -1.69784343928571e-04 7.93457166150794e-04
2.53000000000000e+00 -1.03931156387352e-04 6.09186287865613e-04
2.54000000000000e+00 -6.23070244606299e-05 4.81107144015748e-04
2.55000000000000e+00 -3.91238387572549e-05 4.00066791647059e-04
2.56000000000000e+00 -2.62005843812500e-05 3.67683453886719e-04
2.57000000000000e+00 -2.18510218073930e-05 3.51465764517510e-04
2.58000000000000e+00 -2.17907747554264e-05 3.30703295542636e-04
2.59000000000000e+00 -1.41192992536680e-05 2.26856903861004e-04
2.60000000000000e+00 -6.71887385730769e-06 1.13044735246154e-04
2.61000000000000e+00 -5.78193960957854e-07 1.00887648302682e-05
2.62000000000000e+00 1.33800782908397e-06 -2.02641473477099e-05
2.63000000000000e+00 1.29811564471483e-06 -1.96599796558935e-05
2.64000000000000e+00 3.06406177215909e-07 -4.64052585378788e-06
2.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
