4.30000000000000e-01 -3.30992630860465e+00 5.24692095767442e-02
4.40000000000000e-01 -3.24173853113636e+00 1.55197120543182e-02
4.50000000000000e-01 -3.17268559555556e+00 -2.21618749455556e-02
4.60000000000000e-01 -3.10282183521739e+00 -6.05381914652174e-02
4.70000000000000e-01 -3.03220303191489e+00 -9.95689667595745e-02
4.80000000000000e-01 -2.96088636583333e+00 -1.39211043545833e-01
4.90000000000000e-01 -2.88893035428571e+00 -1.79418429144898e-01
5.00000000000000e-01 -2.81639481020000e+00 -2.20142304240000e-01
5.10000000000000e-01 -2.74334075882353e+00 -2.61331121450980e-01
5.20000000000000e-01 -2.66983036173077e+00 -3.02930692423077e-01
5.30000000000000e-01 -2.59592686094340e+00 -3.44884226150943e-01
5.40000000000000e-01 -2.52169447777778e+00 -3.87132471962963e-01
5.50000000000000e-01 -2.44719832490909e+00 -4.29613837163636e-01
5.60000000000000e-01 -2.37250433053571e+00 -4.72264462660714e-01
5.70000000000000e-01 -2.29767911298246e+00 -5.15018443491228e-01
5.80000000000000e-01 -2.22278990741379e+00 -5.57807882551724e-01
5.90000000000000e-01 -2.14790443152542e+00 -6.00563145847458e-01
6.00000000000000e-01 -2.07309079383333e+00 -6.43212958883333e-01
6.10000000000000e-01 -1.99841736688525e+00 -6.85684632770492e-01
6.20000000000000e-01 -1.92395267129032e+00 -7.27904253790323e-01
6.30000000000000e-01 -1.84976525317460e+00 -7.69796849428571e-01
6.40000000000000e-01 -1.77592356000000e+00 -8.11286643000000e-01
6.50000000000000e-01 -1.70249581215385e+00 -8.52297242415385e-01
6.60000000000000e-01 -1.62954986500000e+00 -8.92751865545454e-01
6.70000000000000e-01 -1.55715308611940e+00 -9.32573580507463e-01
6.80000000000000e-01 -1.48537223352941e+00 -9.71685524323529e-01
6.90000000000000e-01 -1.41427328491304e+00 -1.01001115789855e+00
7.00000000000000e-01 -1.34392132940000e+00 -1.04747450038571e+00
7.10000000000000e-01 -1.27438043036620e+00 -1.08400037043662e+00
7.20000000000000e-01 -1.20571348884722e+00 -1.11951463159722e+00
7.30000000000000e-01 -1.13798213189041e+00 -1.15394441213699e+00
7.40000000000000e-01 -1.07124651254054e+00 -1.18721842379730e+00
7.50000000000000e-01 -1.00556524286667e+00 -1.21926713777333e+00
7.60000000000000e-01 -9.40995246500000e-01 -1.25002304382895e+00
7.70000000000000e-01 -8.77591632649351e-01 -1.27942088697403e+00
7.80000000000000e-01 -8.15407573333333e-01 -1.30739789935897e+00
7.90000000000000e-01 -7.54494184354430e-01 -1.33389402645570e+00
8.00000000000000e-01 -6.94900410237500e-01 -1.35885214650000e+00
8.10000000000000e-01 -6.36672913938272e-01 -1.38221828209877e+00
8.20000000000000e-01 -5.79855971365854e-01 -1.40394180329268e+00
8.30000000000000e-01 -5.24491371397590e-01 -1.42397562084337e+00
8.40000000000000e-01 -4.70618321678571e-01 -1.44227636964286e+00
8.50000000000000e-01 -4.18273360517647e-01 -1.45880457964706e+00
8.60000000000000e-01 -3.67490275360465e-01 -1.47352483581395e+00
8.70000000000000e-01 -3.18300027988506e-01 -1.48640592494253e+00
8.80000000000000e-01 -2.70730686965909e-01 -1.49742096897727e+00
8.90000000000000e-01 -2.24807367438202e-01 -1.50654754348315e+00
9.00000000000000e-01 -1.80552178688889e-01 -1.51376778277778e+00
9.10000000000000e-01 -1.37984179681319e-01 -1.51906846791209e+00
9.20000000000000e-01 -9.71193428130435e-02 -1.52244110000000e+00
9.30000000000000e-01 -5.79705262096774e-02 -1.52388195655914e+00
9.40000000000000e-01 -2.05474546712766e-02 -1.52339213085106e+00
9.50000000000000e-01 1.51432904757895e-02 -1.52097755410526e+00
9.60000000000000e-01 4.90982724770833e-02 -1.51664900000000e+00
9.70000000000000e-01 8.13171777278350e-02 -1.51042205103093e+00
9.80000000000000e-01 1.11802721051020e-01 -1.50231694846939e+00
9.90000000000000e-01 1.40560936171717e-01 -1.49235903030303e+00
1.00000000000000e+00 1.67600820200000e-01 -1.48057817200000e+00
1.01000000000000e+00 1.92934392782178e-01 -1.46700886079208e+00
1.02000000000000e+00 2.16576643205882e-01 -1.45169009539216e+00
1.03000000000000e+00 2.38545468611650e-01 -1.43466526728155e+00
1.04000000000000e+00 2.58861425846154e-01 -1.41598176480769e+00
1.05000000000000e+00 2.77548203761905e-01 -1.39569164152381e+00
1.06000000000000e+00 2.94632048962264e-01 -1.37385071754717e+00
1.07000000000000e+00 3.10141780280374e-01 -1.35051856289720e+00
1.08000000000000e+00 3.24108695166667e-01 -1.32575831638889e+00
1.09000000000000e+00 3.36566281669725e-01 -1.29963623844037e+00
1.10000000000000e+00 3.47550791200000e-01 -1.27222243954545e+00
1.11000000000000e+00 3.57100413990991e-01 -1.24358965621622e+00
1.12000000000000e+00 3.65255366973214e-01 -1.21381331651786e+00
1.13000000000000e+00 3.72057581769912e-01 -1.18297108371681e+00
1.14000000000000e+00 3.77551189447368e-01 -1.15114336245614e+00
1.15000000000000e+00 3.81781829826087e-01 -1.11841231191304e+00
1.16000000000000e+00 3.84796571965517e-01 -1.08486167991379e+00
1.17000000000000e+00 3.86643708914530e-01 -1.05057653504274e+00
1.18000000000000e+00 3.87373161271186e-01 -1.01564345118644e+00
1.19000000000000e+00 3.87035681857143e-01 -9.80149583697479e-01
1.20000000000000e+00 3.85682846750000e-01 -9.44182641833333e-01
1.21000000000000e+00 3.83367179198347e-01 -9.07830748512397e-01
1.22000000000000e+00 3.80141797721311e-01 -8.71181882295082e-01
1.23000000000000e+00 3.76060177845528e-01 -8.34323757398374e-01
1.24000000000000e+00 3.71176183838710e-01 -7.97343659911290e-01
1.25000000000000e+00 3.65543826504000e-01 -7.60327649024000e-01
1.26000000000000e+00 3.59217068896825e-01 -7.23360851801587e-01
1.27000000000000e+00 3.52249841811024e-01 -6.86527277527559e-01
1.28000000000000e+00 3.44695608492187e-01 -6.49908451000000e-01
1.29000000000000e+00 3.36607492341085e-01 -6.13584539883721e-01
1.30000000000000e+00 3.28038156092308e-01 -5.77633748684615e-01
1.31000000000000e+00 3.19039179183206e-01 -5.42130709076336e-01
1.32000000000000e+00 3.09661663090909e-01 -5.07148587409091e-01
1.33000000000000e+00 2.99955605962406e-01 -4.72757176180451e-01
1.34000000000000e+00 2.89969533447761e-01 -4.39022240179104e-01
1.35000000000000e+00 2.79751523555556e-01 -4.06008286822222e-01
1.36000000000000e+00 2.69347459647059e-01 -3.73774049235294e-01
1.37000000000000e+00 2.58802021153285e-01 -3.42375310306569e-01
1.38000000000000e+00 2.48158998557971e-01 -3.11865556289855e-01
1.39000000000000e+00 2.37459151568345e-01 -2.82290980107914e-01
1.40000000000000e+00 2.26742867092857e-01 -2.53696915550000e-01
1.41000000000000e+00 2.16047816007092e-01 -2.26122307560284e-01
1.42000000000000e+00 2.05409664809859e-01 -1.99601594204225e-01
1.43000000000000e+00 1.94863327440559e-01 -1.74167441363636e-01
1.44000000000000e+00 1.84439544020833e-01 -1.49843268930556e-01
1.45000000000000e+00 1.74169184606897e-01 -1.26652794579310e-01
1.46000000000000e+00 1.64079129301370e-01 -1.04611049047945e-01
1.47000000000000e+00 1.54194907612245e-01 -8.37302451836735e-02
1.48000000000000e+00 1.44540094891892e-01 -6.40183909878378e-02
1.49000000000000e+00 1.35134441959732e-01 -4.54755698953020e-02
1.50000000000000e+00 1.25998097500000e-01 -2.81026336113333e-02
1.51000000000000e+00 1.17145349086093e-01 -1.18884723112583e-02
1.52000000000000e+00 1.08591639052632e-01 3.17567102578947e-03
1.53000000000000e+00 1.00347054411765e-01 1.71093272673203e-02
1.54000000000000e+00 9.24215003441558e-02 2.99322888077922e-02
1.55000000000000e+00 8.48211590903226e-02 4.16719097819355e-02
1.56000000000000e+00 7.75507616538462e-02 5.23573948019231e-02
1.57000000000000e+00 7.06133631019108e-02 6.20211005917197e-02
1.58000000000000e+00 6.40099005886076e-02 7.06971349936709e-02
1.59000000000000e+00 5.77411981597484e-02 7.84198661886792e-02
1.60000000000000e+00 5.18052104631250e-02 8.52261683250000e-02
1.61000000000000e+00 4.62005910416149e-02 9.11524006583851e-02
1.62000000000000e+00 4.09227672981482e-02 9.62373807530864e-02
1.63000000000000e+00 3.59683690000000e-02 1.00519138828221e-01
1.64000000000000e+00 3.13307521658537e-02 1.04037666579268e-01
1.65000000000000e+00 2.70046397357576e-02 1.06832285121212e-01
1.66000000000000e+00 2.29817992180723e-02 1.08943428524096e-01
1.67000000000000e+00 1.92552168664671e-02 1.10411230778443e-01
1.68000000000000e+00 1.58154458357143e-02 1.11275959642857e-01
1.69000000000000e+00 1.26540353905325e-02 1.11578020431953e-01
1.70000000000000e+00 9.76058636352941e-03 1.11356958005882e-01
1.71000000000000e+00 7.12552365263158e-03 1.10652951339181e-01
1.72000000000000e+00 4.73776902011628e-03 1.09504248191860e-01
1.73000000000000e+00 2.58690028728324e-03 1.07950382884393e-01
1.74000000000000e+00 6.61453529022988e-04 1.06027805729885e-01
1.75000000000000e+00 -1.04963293788571e-03 1.03774827171429e-01
1.76000000000000e+00 -2.55790962738636e-03 1.01225867034091e-01
1.77000000000000e+00 -3.87482868056497e-03 9.84173836666667e-02
1.78000000000000e+00 -5.01183513623595e-03 9.53816220280899e-02
1.79000000000000e+00 -5.98048509385475e-03 9.21525720837989e-02
1.80000000000000e+00 -6.79198985888889e-03 8.87602647944444e-02
1.81000000000000e+00 -7.45771002817680e-03 8.52356080165746e-02
1.82000000000000e+00 -7.98855076428571e-03 8.16064925549451e-02
1.83000000000000e+00 -8.39537420983607e-03 7.79001556393443e-02
1.84000000000000e+00 -8.68875531032609e-03 7.41425012717391e-02
1.85000000000000e+00 -8.87876521891892e-03 7.03565806972973e-02
1.86000000000000e+00 -8.97565674032258e-03 6.65664891344086e-02
1.87000000000000e+00 -8.98844990160428e-03 6.27907158502674e-02
1.88000000000000e+00 -8.92709021170213e-03 5.90516757340426e-02
1.89000000000000e+00 -8.79952492804233e-03 5.53637799100529e-02
1.90000000000000e+00 -8.61485148052632e-03 5.17458330852632e-02
1.91000000000000e+00 -8.38043524240838e-03 4.82103447994764e-02
1.92000000000000e+00 -8.10408559531250e-03 4.47713136463542e-02
1.93000000000000e+00 -7.79280060518135e-03 4.14400691642487e-02
1.94000000000000e+00 -7.45287882371134e-03 3.82255491324742e-02
1.95000000000000e+00 -7.09105987948718e-03 3.51381635753846e-02
1.96000000000000e+00 -6.71214684285714e-03 3.21822857336735e-02
1.97000000000000e+00 -6.32232703756345e-03 2.93664509025381e-02
1.98000000000000e+00 -5.92549725656566e-03 2.66925318156566e-02
1.99000000000000e+00 -5.52644079698492e-03 2.41648829718593e-02
2.00000000000000e+00 -5.12896033700000e-03 2.17852234025000e-02
2.01000000000000e+00 -4.73616772024876e-03 1.95533716069652e-02
2.02000000000000e+00 -4.35183930554455e-03 1.74708954866337e-02
2.03000000000000e+00 -3.97774864586207e-03 1.55343515192118e-02
2.04000000000000e+00 -3.61690925318627e-03 1.37432672916667e-02
2.05000000000000e+00 -3.27076657126829e-03 1.20936070092683e-02
2.06000000000000e+00 -2.94091854325243e-03 1.05816182252427e-02
2.07000000000000e+00 -2.62897189130435e-03 9.20362420628019e-03
2.08000000000000e+00 -2.33526914427885e-03 7.95342324951923e-03
2.09000000000000e+00 -2.06112256401914e-03 6.82657642392344e-03
2.10000000000000e+00 -1.80644522366667e-03 5.81634912047619e-03
2.11000000000000e+00 -1.57150016203791e-03 4.91649076682465e-03
2.12000000000000e+00 -1.35645456306604e-03 4.12069399108491e-03
2.13000000000000e+00 -1.16065782136150e-03 3.42171923967136e-03
2.14000000000000e+00 -9.84089631168224e-04 2.81280949654206e-03
2.15000000000000e+00 -8.25895252279070e-04 2.28690846627907e-03
2.16000000000000e+00 -6.85366017685185e-04 1.83691096129630e-03
2.17000000000000e+00 -5.61856283317972e-04 1.45575325105991e-03
2.18000000000000e+00 -4.54207731188073e-04 1.13690577798165e-03
2.19000000000000e+00 -3.61560348232877e-04 8.73195910867580e-04
2.20000000000000e+00 -2.82804865854545e-04 6.58509283363636e-04
2.21000000000000e+00 -2.16778874506787e-04 4.86920232986425e-04
2.22000000000000e+00 -1.62415603792793e-04 3.51532945950450e-04
2.23000000000000e+00 -1.18505459224215e-04 2.48015261686099e-04
2.24000000000000e+00 -8.38757009151786e-05 1.70657366968750e-04
2.25000000000000e+00 -5.73691753733333e-05 1.14440909186667e-04
2.26000000000000e+00 -3.78667294221239e-05 7.60333458185841e-05
2.27000000000000e+00 -2.41703372546256e-05 5.03588363524229e-05
2.28000000000000e+00 -1.52328451600877e-05 3.47518324030702e-05
2.29000000000000e+00 -1.00213157104803e-05 2.67739011462882e-05
2.30000000000000e+00 -7.49891438913043e-06 2.30822270143478e-05
2.31000000000000e+00 -6.56294055844156e-06 2.17303977056277e-05
2.32000000000000e+00 -5.66778999051724e-06 1.90280053629310e-05
2.33000000000000e+00 -3.23730820652361e-06 1.11982392098712e-05
2.34000000000000e+00 -9.87046151880342e-07 3.49042407615385e-06
2.35000000000000e+00 2.70852419578723e-07 -9.01044464425532e-07
2.36000000000000e+00 3.94585696563559e-07 -1.31266782915254e-06
2.37000000000000e+00 1.30401301198312e-07 -4.33805874008439e-07
2.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
