9.00000000000000e-01 8.44692972933333e-01 -8.46030487022222e-01
9.10000000000000e-01 7.91311380065934e-01 -8.74584197131868e-01
9.20000000000000e-01 7.38720431239130e-01 -9.02780900032609e-01
9.30000000000000e-01 6.86986064967742e-01 -9.30543852763441e-01
9.40000000000000e-01 6.36171466840426e-01 -9.57794872287234e-01
9.50000000000000e-01 5.86336981526316e-01 -9.84454653789474e-01
9.60000000000000e-01 5.37540030427083e-01 -1.01044310747917e+00
9.70000000000000e-01 4.89835045350515e-01 -1.03567970226804e+00
9.80000000000000e-01 4.43273456122449e-01 -1.06008376051020e+00
9.90000000000000e-01 3.97903386070707e-01 -1.08357508383838e+00
1.00000000000000e+00 3.53769838360000e-01 -1.10607413560000e+00
1.01000000000000e+00 3.10914564782178e-01 -1.12750250643564e+00
1.02000000000000e+00 2.69376020372549e-01 -1.14778332264706e+00
1.03000000000000e+00 2.29189324902913e-01 -1.16684165757282e+00
1.04000000000000e+00 1.90386365298077e-01 -1.18460465721154e+00
1.05000000000000e+00 1.52995356952381e-01 -1.20100275609524e+00
1.06000000000000e+00 1.17041193518868e-01 -1.21596945320755e+00
1.07000000000000e+00 8.25453547925234e-02 -1.22944183420561e+00
1.08000000000000e+00 4.95258981324074e-02 -1.24136095953704e+00
1.09000000000000e+00 1.79976018431193e-02 -1.25167177256881e+00
1.10000000000000e+00 -1.20285493409091e-02 -1.26032506109091e+00
1.11000000000000e+00 -4.05448076054054e-02 -1.26727631873874e+00
1.12000000000000e+00 -6.75467979482143e-02 -1.27248648348214e+00
1.13000000000000e+00 -9.30333391858407e-02 -1.27592157477876e+00
1.14000000000000e+00 -1.17006891166667e-01 -1.27755496122807e+00
1.15000000000000e+00 -1.39473074895652e-01 -1.27736606982609e+00
1.16000000000000e+00 -1.60440662629310e-01 -1.27534065836207e+00
1.17000000000000e+00 -1.79921459598291e-01 -1.27147044632479e+00
1.18000000000000e+00 -1.97930690076271e-01 -1.26575606796610e+00
1.19000000000000e+00 -2.14486390638655e-01 -1.25820435344538e+00
1.20000000000000e+00 -2.29609432950000e-01 -1.24882855241667e+00
1.21000000000000e+00 -2.43323668099174e-01 -1.23765017057851e+00
1.22000000000000e+00 -2.55655663540984e-01 -1.22469834844262e+00
1.23000000000000e+00 -2.66634513243902e-01 -1.21000846284553e+00
1.24000000000000e+00 -2.76291885250000e-01 -1.19362320137097e+00
1.25000000000000e+00 -2.84661834712000e-01 -1.17559357888000e+00
1.26000000000000e+00 -2.91780620015873e-01 -1.15597626896825e+00
1.27000000000000e+00 -2.97686722488189e-01 -1.13483458456693e+00
1.28000000000000e+00 -3.02420460617187e-01 -1.11223962312500e+00
1.29000000000000e+00 -3.06024065976744e-01 -1.08826733596899e+00
1.30000000000000e+00 -3.08541570430769e-01 -1.06299977038462e+00
1.31000000000000e+00 -3.10018197259542e-01 -1.03652503427481e+00
1.32000000000000e+00 -3.10500877750000e-01 -1.00893528265152e+00
1.33000000000000e+00 -3.10037640548872e-01 -9.80327790601504e-01
1.34000000000000e+00 -3.08677176388060e-01 -9.50803432014925e-01
1.35000000000000e+00 -3.06469805651852e-01 -9.20466656222222e-01
1.36000000000000e+00 -3.03465679955882e-01 -8.89424499117647e-01
1.37000000000000e+00 -2.99715675204380e-01 -8.57785705474452e-01
1.38000000000000e+00 -2.95271703630435e-01 -8.25661775072464e-01
1.39000000000000e+00 -2.90184329093525e-01 -7.93162494532374e-01
1.40000000000000e+00 -2.84505532478571e-01 -7.60399899928571e-01
1.41000000000000e+00 -2.78286095666667e-01 -7.27483643120567e-01
1.42000000000000e+00 -2.71576213492958e-01 -6.94520760190141e-01
1.43000000000000e+00 -2.64426908657343e-01 -6.61619572328671e-01
1.44000000000000e+00 -2.56885872555556e-01 -6.28878289819444e-01
1.45000000000000e+00 -2.49002456848276e-01 -5.96397822627586e-01
1.46000000000000e+00 -2.40822616952055e-01 -5.64267741821918e-01
1.47000000000000e+00 -2.32391933659864e-01 -5.32573843503401e-01
1.48000000000000e+00 -2.23754853304054e-01 -5.01396536506757e-01
1.49000000000000e+00 -2.14951997208054e-01 -4.70800662335570e-01
1.50000000000000e+00 -2.06025696473333e-01 -4.40854642760000e-01
1.51000000000000e+00 -1.97011358470199e-01 -4.11599484443709e-01
1.52000000000000e+00 -1.87946924638158e-01 -3.83082425598684e-01
1.53000000000000e+00 -1.78863666372549e-01 -3.55322683366013e-01
1.54000000000000e+00 -1.69793310824675e-01 -3.28338123662338e-01
1.55000000000000e+00 -1.60762780845161e-01 -3.02122694051613e-01
1.56000000000000e+00 -1.51797601083333e-01 -2.76670110660256e-01
1.57000000000000e+00 -1.42921352305732e-01 -2.51964743904459e-01
1.58000000000000e+00 -1.34155322075949e-01 -2.27999547784810e-01
1.59000000000000e+00 -1.25521109100629e-01 -2.04766867301887e-01
1.60000000000000e+00 -1.17036666925000e-01 -1.82265998368750e-01
1.61000000000000e+00 -1.08721338192547e-01 -1.60494302515528e-01
1.62000000000000e+00 -1.00589943462963e-01 -1.39455491617284e-01
1.63000000000000e+00 -9.26594454171779e-02 -1.19150703325153e-01
1.64000000000000e+00 -8.49417522317073e-02 -9.95860714512195e-02
1.65000000000000e+00 -7.74512577939394e-02 -8.07655244000000e-02
1.66000000000000e+00 -7.01972751746988e-02 -6.26958986807229e-02
1.67000000000000e+00 -6.31914927904192e-02 -4.53827495017964e-02
1.68000000000000e+00 -5.64408295660714e-02 -2.88323569750000e-02
1.69000000000000e+00 -4.99543659366864e-02 -1.30506580964497e-02
1.70000000000000e+00 -4.37366562417647e-02 1.95761355700000e-03
1.71000000000000e+00 -3.77943440836257e-02 1.61872068578947e-02
1.72000000000000e+00 -3.21296817802326e-02 2.96358284744186e-02
1.73000000000000e+00 -2.67470472398844e-02 4.22997488612717e-02
1.74000000000000e+00 -2.16465672316092e-02 5.41797700442529e-02
1.75000000000000e+00 -1.68302969000000e-02 6.52746271142857e-02
1.76000000000000e+00 -1.22966249823864e-02 7.55883954204545e-02
1.77000000000000e+00 -8.04530420564972e-03 8.51231286666667e-02
1.78000000000000e+00 -4.07323009146067e-03 9.38861939887640e-02
1.79000000000000e+00 -3.77986787245810e-04 1.01883607000000e-01
1.80000000000000e+00 3.04482705283333e-03 1.09125920300000e-01
1.81000000000000e+00 6.19960093314917e-03 1.15623527596685e-01
1.82000000000000e+00 9.09186996978022e-03 1.21389981203297e-01
1.83000000000000e+00 1.17277427748634e-02 1.26440195076503e-01
1.84000000000000e+00 1.41137704907609e-02 1.30790539972826e-01
1.85000000000000e+00 1.62574630016216e-02 1.34460265935135e-01
1.86000000000000e+00 1.81663209155914e-02 1.37468462688172e-01
1.87000000000000e+00 1.98488798422460e-02 1.39838176181818e-01
1.88000000000000e+00 2.13135689042553e-02 1.41591245398936e-01
1.89000000000000e+00 2.25695461767196e-02 1.42753491296296e-01
1.90000000000000e+00 2.36261414473684e-02 1.43350078705263e-01
1.91000000000000e+00 2.44928546554974e-02 1.43408310000000e-01
1.92000000000000e+00 2.51795847989583e-02 1.42956219119792e-01
1.93000000000000e+00 2.56962198227979e-02 1.42022512860104e-01
1.94000000000000e+00 2.60527468623711e-02 1.40636843139175e-01
1.95000000000000e+00 2.62595528723077e-02 1.38829615907692e-01
1.96000000000000e+00 2.63263004709184e-02 1.36630704255102e-01
1.97000000000000e+00 2.62637520086294e-02 1.34072176949239e-01
1.98000000000000e+00 2.60812983702020e-02 1.31183656595960e-01
1.99000000000000e+00 2.57892903261307e-02 1.27997079527638e-01
2.00000000000000e+00 2.53974020465000e-02 1.24542904830000e-01
2.01000000000000e+00 2.49149255313433e-02 1.20850886766169e-01
2.02000000000000e+00 2.43520336544554e-02 1.16953100000000e-01
2.03000000000000e+00 2.37168379758621e-02 1.12876240172414e-01
2.04000000000000e+00 2.30191902558824e-02 1.08651887696078e-01
2.05000000000000e+00 2.22669735078049e-02 1.04306012658537e-01
2.06000000000000e+00 2.14685182218447e-02 9.98659887912621e-02
2.07000000000000e+00 2.06322848082126e-02 9.53595517971015e-02
2.08000000000000e+00 1.97647639923077e-02 9.08084409375000e-02
2.09000000000000e+00 1.88744074100478e-02 8.62405442200957e-02
2.10000000000000e+00 1.79669332061905e-02 8.16750084857143e-02
2.11000000000000e+00 1.70489900402844e-02 7.71340080758294e-02
2.12000000000000e+00 1.61270546683962e-02 7.26391011933962e-02
2.13000000000000e+00 1.52055993178404e-02 6.82051730751174e-02
2.14000000000000e+00 1.42910510457944e-02 6.38536784813084e-02
2.15000000000000e+00 1.33871384362791e-02 5.95968210139535e-02
2.16000000000000e+00 1.24982437833333e-02 5.54490368240741e-02
2.17000000000000e+00 1.16290226161290e-02 5.14256625760369e-02
2.18000000000000e+00 1.07817880027523e-02 4.75338069954128e-02
2.19000000000000e+00 9.96060120410959e-03 4.37867067356164e-02
2.20000000000000e+00 9.16768408409091e-03 4.01910151786364e-02
2.21000000000000e+00 8.40491429095023e-03 3.67521251117647e-02
2.22000000000000e+00 7.67542542117117e-03 3.34798934770270e-02
2.23000000000000e+00 6.97957316367713e-03 3.03741407995516e-02
2.24000000000000e+00 6.31906064687500e-03 2.74395040928571e-02
2.25000000000000e+00 5.69508000088889e-03 2.46787336333333e-02
2.26000000000000e+00 5.10753258672566e-03 2.20898738862832e-02
2.27000000000000e+00 4.55745590352423e-03 1.96750285334802e-02
2.28000000000000e+00 4.04451861635965e-03 1.74313347206140e-02
2.29000000000000e+00 3.56824328947598e-03 1.53553643113537e-02
2.30000000000000e+00 3.12895786595652e-03 1.34465107513043e-02
2.31000000000000e+00 2.72529587848485e-03 1.16981393774892e-02
2.32000000000000e+00 2.35654570051724e-03 1.01058705146552e-02
2.33000000000000e+00 2.02198521257511e-03 8.66524554248927e-03
2.34000000000000e+00 1.72003110217949e-03 7.36885636880342e-03
2.35000000000000e+00 1.44953505719149e-03 6.21066509489362e-03
2.36000000000000e+00 1.20910074487288e-03 5.18384014915254e-03
2.37000000000000e+00 9.97007150464135e-04 4.28052821223629e-03
2.38000000000000e+00 8.11726470966387e-04 3.49328086785714e-03
2.39000000000000e+00 6.51528652928870e-04 2.81424501778243e-03
2.40000000000000e+00 5.14607324958333e-04 2.23534894829167e-03
2.41000000000000e+00 3.99143105535270e-04 1.74810979883817e-03
2.42000000000000e+00 3.03331655599174e-04 1.34467943995868e-03
2.43000000000000e+00 2.25328688888889e-04 1.01697352806584e-03
2.44000000000000e+00 1.63128771118852e-04 7.55925571680328e-04
2.45000000000000e+00 1.15017053236735e-04 5.54320862244898e-04
2.46000000000000e+00 7.91563772154472e-05 4.04253088930894e-04
2.47000000000000e+00 5.34680333927125e-05 2.96555628433198e-04
2.48000000000000e+00 3.63937656596774e-05 2.24861597750000e-04
2.49000000000000e+00 2.61614264751004e-05 1.81863820606426e-04
2.50000000000000e+00 2.11482306756000e-05 1.63297013432000e-04
2.51000000000000e+00 1.91244584215139e-05 1.54599808756972e-04
2.52000000000000e+00 1.77352229845238e-05 1.42771434825397e-04
2.53000000000000e+00 1.14534017304348e-05 9.40245020395257e-05
2.54000000000000e+00 5.14349128267717e-06 4.28394775157480e-05
2.55000000000000e+00 -8.48478966509804e-08 -6.81996529411765e-07
2.56000000000000e+00 -1.17289539859375e-06 -9.42758303710938e-06
2.57000000000000e+00 -9.35863853112841e-07 -7.52235382373541e-06
2.58000000000000e+00 -1.78719914856589e-08 -1.43652779240310e-07
2.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
