5.20833333333330e-04 6.67789121780630e-01
5.33697916666670e-04 6.67789076345330e-01
5.46880255208330e-04 6.67789032062730e-01
5.60388197511980e-04 6.67788988907910e-01
5.74229785990520e-04 6.67788946856710e-01
5.88413261704490e-04 6.67788905885690e-01
6.02947069268590e-04 6.67788865972150e-01
6.17839861879530e-04 6.67788827094090e-01
6.33100506467950e-04 6.67788789230230e-01
6.48738088977710e-04 6.67788752359960e-01
6.64761919775460e-04 6.67788716463390e-01
6.81181539193910e-04 6.67788681521290e-01
6.98006723212000e-04 6.67788647515110e-01
7.15247489275340e-04 6.67788614426990e-01
7.32914102260440e-04 6.67788582239700e-01
7.51017080586270e-04 6.67788550936700e-01
7.69567202476750e-04 6.67788520502090e-01
7.88575512377930e-04 6.67788490920640e-01
8.08053327533660e-04 6.67788462177750e-01
8.28012244723740e-04 6.67788434259500e-01
8.48464147168420e-04 6.67788407152600e-01
8.69421211603480e-04 6.67788380844400e-01
8.90895915530090e-04 6.67788355322920e-01
9.12901044643680e-04 6.67788330576840e-01
9.35449700446380e-04 6.67788306595460e-01
9.58555308047400e-04 6.67788283368780e-01
9.82231624156170e-04 6.67788260887420e-01
1.00649274527280e-03 6.67788239142700e-01
1.03135311608110e-03 6.67788218126600e-01
1.05682753804830e-03 6.67788197831790e-01
1.08293117823810e-03 6.67788178251610e-01
1.10967957834050e-03 6.67788159380110e-01
1.13708866392560e-03 6.67788141212040e-01
1.16517475392450e-03 6.67788123742880e-01
1.19395457034650e-03 6.67788106968840e-01
1.22344524823400e-03 6.67788090886850e-01
1.25366434586540e-03 6.67788075494620e-01
1.28462985520830e-03 6.67788060790650e-01
1.31636021263190e-03 6.67788046774190e-01
1.34887430988390e-03 6.67788033445330e-01
1.38219150533810e-03 6.67788020805000e-01
1.41633163551990e-03 6.67788008854950e-01
1.45131502691720e-03 6.67787997597820e-01
1.48716250808210e-03 6.67787987037170e-01
1.52389542203170e-03 6.67787977177450e-01
1.56153563895590e-03 6.67787968024110e-01
1.60010556923810e-03 6.67787959583530e-01
1.63962817679830e-03 6.67787951863160e-01
1.68012699276520e-03 6.67787944871470e-01
1.72162612948650e-03 6.67787938618030e-01
1.76415029488480e-03 6.67787933113530e-01
1.80772480716850e-03 6.67787928369830e-01
1.85237560990560e-03 6.67787924400000e-01
1.89812928747020e-03 6.67787921218360e-01
1.94501308087070e-03 6.67787918840530e-01
1.99305490396820e-03 6.67787917283500e-01
2.04228336009630e-03 6.67787916565660e-01
2.09272775909060e-03 6.67787916706860e-01
2.14441813474020e-03 6.67787917728480e-01
2.19738526266830e-03 6.67787919653500e-01
2.25166067865620e-03 6.67787922506520e-01
2.30727669741900e-03 6.67787926313900e-01
2.36426643184520e-03 6.67787931103790e-01
2.42266381271180e-03 6.67787936906220e-01
2.48250360888580e-03 6.67787943753170e-01
2.54382144802530e-03 6.67787951678680e-01
2.60665383779150e-03 6.67787960718920e-01
2.67103818758490e-03 6.67787970912300e-01
2.73701283081830e-03 6.67787982299580e-01
2.80461704773950e-03 6.67787994923930e-01
2.87389108881870e-03 6.67788008831100e-01
2.94487619871250e-03 6.67788024069520e-01
3.01761464082070e-03 6.67788040690380e-01
3.09214972244890e-03 6.67788058747850e-01
3.16852582059340e-03 6.67788078299120e-01
3.24678840836210e-03 6.67788099404610e-01
3.32698408204860e-03 6.67788122128110e-01
3.40916058887520e-03 6.67788146536900e-01
3.49336685542040e-03 6.67788172701970e-01
3.57965301674930e-03 6.67788200698180e-01
3.66807044626300e-03 6.67788230604420e-01
3.75867178628570e-03 6.67788262503830e-01
3.85151097940700e-03 6.67788296484010e-01
3.94664330059830e-03 6.67788332637200e-01
4.04412539012310e-03 6.67788371060550e-01
4.14401528725920e-03 6.67788411856310e-01
4.24637246485450e-03 6.67788455132120e-01
4.35125786473640e-03 6.67788501001250e-01
4.45873393399540e-03 6.67788549582870e-01
4.56886466216500e-03 6.67788601002360e-01
4.68171561932050e-03 6.67788655391590e-01
4.79735399511770e-03 6.67788712889240e-01
4.91584863879720e-03 6.67788773641140e-01
5.03727010017540e-03 6.67788837800640e-01
5.16169067164980e-03 6.67788905528930e-01
5.28918443123950e-03 6.67788976995470e-01
5.41982728669110e-03 6.67789052378350e-01
5.55369702067240e-03 6.67789131864780e-01
5.69087333708300e-03 6.67789215651470e-01
5.83143790850900e-03 6.67789303945140e-01
5.97547442484910e-03 6.67789396962980e-01
6.12306864314290e-03 6.67789494933200e-01
6.27430843862850e-03 6.67789598095550e-01
6.42928385706270e-03 6.67789706701880e-01
6.58808716833210e-03 6.67789821016760e-01
6.75081292138990e-03 6.67789941318090e-01
6.91755800054820e-03 6.67790067897750e-01
7.08842168316180e-03 6.67790201062310e-01
7.26350569873590e-03 6.67790341133720e-01
7.44291428949470e-03 6.67790488450090e-01
7.62675427244520e-03 6.67790643366480e-01
7.81513510297460e-03 6.67790806255730e-01
8.00816894001800e-03 6.67790977509320e-01
8.20597071283650e-03 6.67791157538330e-01
8.40865818944360e-03 6.67791346774340e-01
8.61635204672280e-03 6.67791545670480e-01
8.82917594227690e-03 6.67791754702450e-01
9.04725658805110e-03 6.67791974369670e-01
9.27072382577600e-03 6.67792205196400e-01
9.49971070427260e-03 6.67792447732990e-01
9.73435355866820e-03 6.67792702557120e-01
9.97479209156730e-03 6.67792970275140e-01
1.02211694562290e-02 6.67793251523500e-01
1.04736323417980e-02 6.67793546970180e-01
1.07323310606400e-02 6.67793857316230e-01
1.09974196378380e-02 6.67794183297390e-01
1.12690559028930e-02 6.67794525685760e-01
1.15474015836940e-02 6.67794885291580e-01
1.18326224028110e-02 6.67795262965050e-01
1.21248881761610e-02 6.67795659598280e-01
1.24243729141120e-02 6.67796076127280e-01
1.27312549250910e-02 6.67796513534140e-01
1.30457169217400e-02 6.67796972849150e-01
1.33679461297070e-02 6.67797455153200e-01
1.36981343991110e-02 6.67797961580140e-01
1.40364783187690e-02 6.67798493319330e-01
1.43831793332430e-02 6.67799051618290e-01
1.47384438627740e-02 6.67799637785440e-01
1.51024834261840e-02 6.67800253193030e-01
1.54755147668110e-02 6.67800899280090e-01
1.58577599815510e-02 6.67801577555620e-01
1.62494466530960e-02 6.67802289601880e-01
1.66508079854270e-02 6.67803037077770e-01
1.70620829426670e-02 6.67803821722460e-01
1.74835163913510e-02 6.67804645359080e-01
1.79153592462170e-02 6.67805509898600e-01
1.83578686195990e-02 6.67806417343900e-01
1.88113079745030e-02 6.67807369793960e-01
1.92759472814730e-02 6.67808369448260e-01
1.97520631793260e-02 6.67809418611330e-01
2.02399391398550e-02 6.67810519697470e-01
2.07398656366090e-02 6.67811675235730e-01
2.12521403178340e-02 6.67812887874940e-01
2.17770681836840e-02 6.67814160389100e-01
2.23149617678210e-02 6.67815495682800e-01
2.28661413234860e-02 6.67816896797000e-01
2.34309350141760e-02 6.67818366914840e-01
2.40096791090260e-02 6.67819909367790e-01
2.46027181830190e-02 6.67821527641940e-01
2.52104053221400e-02 6.67823225384470e-01
2.58331023335970e-02 6.67825006410400e-01
2.64711799612370e-02 6.67826874709420e-01
2.71250181062790e-02 6.67828834453000e-01
2.77950060535040e-02 6.67830890001660e-01
2.84815427030260e-02 6.67833045912430e-01
2.91850368077910e-02 6.67835306946420e-01
2.99059072169430e-02 6.67837678076610e-01
3.06445831252020e-02 6.67840164495760e-01
3.14015043283940e-02 6.67842771624390e-01
3.21771214853050e-02 6.67845505118970e-01
