2.06000000000000e+00 -4.61583416461165e-02 2.13526567674757e-01
2.07000000000000e+00 -4.47049664922705e-02 2.08049623797101e-01
2.08000000000000e+00 -4.32307156812500e-02 2.02369642187500e-01
2.09000000000000e+00 -4.17410087234450e-02 1.96514345851675e-01
2.10000000000000e+00 -4.02401661776191e-02 1.90507631623810e-01
2.11000000000000e+00 -3.87331495189573e-02 1.84375745625592e-01
2.12000000000000e+00 -3.72242884834906e-02 1.78142469948113e-01
2.13000000000000e+00 -3.57175984314554e-02 1.71830370436620e-01
2.14000000000000e+00 -3.42176732789720e-02 1.65464389579439e-01
2.15000000000000e+00 -3.27277297269767e-02 1.59063651488372e-01
2.16000000000000e+00 -3.12517290819444e-02 1.52650501393518e-01
2.17000000000000e+00 -2.97930747087558e-02 1.46244782382488e-01
2.18000000000000e+00 -2.83546020100917e-02 1.39863790467890e-01
2.19000000000000e+00 -2.69399443744292e-02 1.33528510228310e-01
2.20000000000000e+00 -2.55512664600000e-02 1.27253022186364e-01
2.21000000000000e+00 -2.41912682628959e-02 1.21053958583710e-01
2.22000000000000e+00 -2.28625861522522e-02 1.14947630675676e-01
2.23000000000000e+00 -2.15667974156951e-02 1.08945175345291e-01
2.24000000000000e+00 -2.03063040633929e-02 1.03061824584821e-01
2.25000000000000e+00 -1.90825793711111e-02 9.73081206044444e-02
2.26000000000000e+00 -1.78968432526549e-02 9.16933262300885e-02
2.27000000000000e+00 -1.67510906691630e-02 8.62307006916300e-02
2.28000000000000e+00 -1.56457294513158e-02 8.09252494868421e-02
2.29000000000000e+00 -1.45818089532751e-02 7.57853372270742e-02
2.30000000000000e+00 -1.35603892295652e-02 7.08193826739131e-02
2.31000000000000e+00 -1.25814503428571e-02 6.60300316839827e-02
2.32000000000000e+00 -1.16456911672414e-02 6.14238150301724e-02
2.33000000000000e+00 -1.07532780248927e-02 5.70043385021459e-02
2.34000000000000e+00 -9.90388033931624e-03 5.27724787393162e-02
2.35000000000000e+00 -9.09781138808511e-03 4.87327071191489e-02
2.36000000000000e+00 -8.33449753898305e-03 4.48844821567797e-02
2.37000000000000e+00 -7.61333330379747e-03 4.12270823177215e-02
2.38000000000000e+00 -6.93424300756303e-03 3.77628538563025e-02
2.39000000000000e+00 -6.29609131673640e-03 3.44879537740586e-02
2.40000000000000e+00 -5.69805518541667e-03 3.14003705004167e-02
2.41000000000000e+00 -5.13959271535270e-03 2.84997952842324e-02
2.42000000000000e+00 -4.61927905289256e-03 2.57805427223140e-02
2.43000000000000e+00 -4.13607110246914e-03 2.32392745744856e-02
2.44000000000000e+00 -3.68899018926230e-03 2.08730692725410e-02
2.45000000000000e+00 -3.27649419718367e-03 1.86753608816327e-02
2.46000000000000e+00 -2.89732200544715e-03 1.66414424475610e-02
2.47000000000000e+00 -2.55019596947368e-03 1.47664882489879e-02
2.48000000000000e+00 -2.23351636241936e-03 1.30433575754032e-02
2.49000000000000e+00 -1.94585494020080e-03 1.14662145638554e-02
2.50000000000000e+00 -1.68575770484000e-03 1.00289830796000e-02
2.51000000000000e+00 -1.45162890342630e-03 8.72426449203187e-03
2.52000000000000e+00 -1.24193572797619e-03 7.54539991944444e-03
2.53000000000000e+00 -1.05514648375494e-03 6.48560805059289e-03
2.54000000000000e+00 -8.89734372952756e-04 5.53756908307087e-03
2.55000000000000e+00 -7.44134839372549e-04 4.69416665058824e-03
2.56000000000000e+00 -6.16808017031250e-04 3.94831697968750e-03
2.57000000000000e+00 -5.06363986342412e-04 3.29313424097276e-03
2.58000000000000e+00 -4.11287286124031e-04 2.72145817992248e-03
2.59000000000000e+00 -3.30068836100386e-04 2.22614917667954e-03
2.60000000000000e+00 -2.61523893423077e-04 1.80111642807692e-03
2.61000000000000e+00 -2.04271505659004e-04 1.43959928149425e-03
2.62000000000000e+00 -1.56844349202290e-04 1.13450152431298e-03
2.63000000000000e+00 -1.18327168901141e-04 8.80871781482890e-04
2.64000000000000e+00 -8.75585480681818e-05 6.72795942954545e-04
2.65000000000000e+00 -6.31032187962264e-05 5.03207605962264e-04
2.66000000000000e+00 -4.43694192330827e-05 3.68589615684210e-04
2.67000000000000e+00 -3.04429102580524e-05 2.64067919067416e-04
2.68000000000000e+00 -2.00522080082090e-05 1.83199210686567e-04
2.69000000000000e+00 -1.28150882814126e-05 1.23446394873606e-04
2.70000000000000e+00 -8.12476720555556e-06 8.12859630888889e-05
2.71000000000000e+00 -5.01529036051661e-06 5.15825992546125e-05
2.72000000000000e+00 -3.17159757808823e-06 3.21319058073529e-05
2.73000000000000e+00 -2.36127350802198e-06 2.11016274025641e-05
2.74000000000000e+00 -2.04428570299270e-06 1.52224798408759e-05
2.75000000000000e+00 -1.88236115494545e-06 1.22002016523636e-05
2.76000000000000e+00 -1.89960852836957e-06 1.14917771525362e-05
2.77000000000000e+00 -1.84401669974729e-06 1.10377273144404e-05
2.78000000000000e+00 -1.26242695830935e-06 7.32390776115108e-06
2.79000000000000e+00 -6.42824236129032e-07 3.64236585125448e-06
2.80000000000000e+00 -8.20213540928571e-08 4.56258358107143e-07
2.81000000000000e+00 1.07184091430605e-07 -6.45247642633452e-07
2.82000000000000e+00 1.18773231773050e-07 -7.15014203900709e-07
2.83000000000000e+00 5.07788018056537e-08 -3.05688108388693e-07
2.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
