3.70000000000000e-01 2.43657767548649e+00 3.76868182918919e-01
3.80000000000000e-01 2.46151759952632e+00 4.01928693789474e-01
3.90000000000000e-01 2.48404945492308e+00 4.25115263641026e-01
4.00000000000000e-01 2.50418521400000e+00 4.46205394050000e-01
4.10000000000000e-01 2.52193768024390e+00 4.64993178121951e-01
4.20000000000000e-01 2.53732023714286e+00 4.81291330380952e-01
4.30000000000000e-01 2.55034662465116e+00 4.94933050953488e-01
4.40000000000000e-01 2.56103074272727e+00 5.05773706795455e-01
4.50000000000000e-01 2.56938648933333e+00 5.13692313333333e-01
4.60000000000000e-01 2.57542762978261e+00 5.18592800782609e-01
4.70000000000000e-01 2.57916770510638e+00 5.20405051510638e-01
4.80000000000000e-01 2.58061997666667e+00 5.19085695187500e-01
4.90000000000000e-01 2.57979741408163e+00 5.14618610571429e-01
5.00000000000000e-01 2.57671270720000e+00 5.07015330040000e-01
5.10000000000000e-01 2.57137833254902e+00 4.96315043862745e-01
5.20000000000000e-01 2.56380666807692e+00 4.82584266365385e-01
5.30000000000000e-01 2.55401011830189e+00 4.65916502433962e-01
5.40000000000000e-01 2.54200130037037e+00 4.46431498796296e-01
5.50000000000000e-01 2.52779326563636e+00 4.24274116490909e-01
5.60000000000000e-01 2.51139974214286e+00 3.99613381803571e-01
5.70000000000000e-01 2.49283541684211e+00 3.72640780666667e-01
5.80000000000000e-01 2.47211626637931e+00 3.43568805827586e-01
5.90000000000000e-01 2.44925985440678e+00 3.12629047101695e-01
6.00000000000000e-01 2.42428575266667e+00 2.80070130600000e-01
6.10000000000000e-01 2.39721585524590e+00 2.46155694098361e-01
6.20000000000000e-01 2.36807481274194e+00 2.11161996629032e-01
6.30000000000000e-01 2.33689044523810e+00 1.75375466619048e-01
6.40000000000000e-01 2.30369407156250e+00 1.39090592932813e-01
6.50000000000000e-01 2.26852101892308e+00 1.02606954661538e-01
6.60000000000000e-01 2.23141097530303e+00 6.62269135257576e-02
6.70000000000000e-01 2.19240833910448e+00 3.02533250462687e-02
6.80000000000000e-01 2.15156260338235e+00 -5.01295708617647e-03
6.90000000000000e-01 2.10892880173913e+00 -3.92759838971015e-02
7.00000000000000e-01 2.06456770157143e+00 -7.22462771014286e-02
7.10000000000000e-01 2.01854612704225e+00 -1.03643120281690e-01
7.20000000000000e-01 1.97093717472222e+00 -1.33196287306944e-01
7.30000000000000e-01 1.92182048287671e+00 -1.60648162013699e-01
7.40000000000000e-01 1.87128235743243e+00 -1.85755067000000e-01
7.50000000000000e-01 1.81941581973333e+00 -2.08288155946667e-01
7.60000000000000e-01 1.76632066315789e+00 -2.28034423934211e-01
7.70000000000000e-01 1.71210342168831e+00 -2.44797251129870e-01
7.80000000000000e-01 1.65687727089744e+00 -2.58396595461538e-01
7.90000000000000e-01 1.60076185810127e+00 -2.68668812810127e-01
8.00000000000000e-01 1.54388305812500e+00 -2.75466087225000e-01
8.10000000000000e-01 1.48637265345679e+00 -2.78655455617284e-01
8.20000000000000e-01 1.42836793573171e+00 -2.78117415439024e-01
8.30000000000000e-01 1.37001123036145e+00 -2.73744096084337e-01
8.40000000000000e-01 1.31144933857143e+00 -2.65437058059524e-01
8.50000000000000e-01 1.25283289976471e+00 -2.53104532952941e-01
8.60000000000000e-01 1.19431568511628e+00 -2.36658352779070e-01
8.70000000000000e-01 1.13605381170115e+00 -2.16010439919540e-01
8.80000000000000e-01 1.07820485495455e+00 -1.91068828636364e-01
8.90000000000000e-01 1.02092695180899e+00 -1.61733291595506e-01
9.00000000000000e-01 9.64382672666667e-01 -1.27872828288889e-01
9.10000000000000e-01 9.08737547175824e-01 -8.93168584000000e-02
9.20000000000000e-01 8.54151316086956e-01 -4.58752076141304e-02
9.30000000000000e-01 8.00768039139785e-01 2.62790552258064e-03
9.40000000000000e-01 7.48707493574468e-01 5.63129245138298e-02
9.50000000000000e-01 6.98059047894737e-01 1.15202419052632e-01
9.60000000000000e-01 6.48878832541667e-01 1.79182999656250e-01
9.70000000000000e-01 6.01190554649485e-01 2.47977484505155e-01
9.80000000000000e-01 5.54989879081633e-01 3.21133886285714e-01
9.90000000000000e-01 5.10250528363636e-01 3.98022713515152e-01
1.00000000000000e+00 4.66934147170000e-01 4.77858024110000e-01
1.01000000000000e+00 4.25000070594059e-01 5.59742804930693e-01
1.02000000000000e+00 3.84412956000000e-01 6.42710349029412e-01
1.03000000000000e+00 3.45148846466019e-01 7.25771044456311e-01
1.04000000000000e+00 3.07198347163462e-01 8.07952234971154e-01
1.05000000000000e+00 2.70569207676190e-01 8.88339105200000e-01
1.06000000000000e+00 2.35285706905660e-01 9.66113054150943e-01
1.07000000000000e+00 2.01383525355140e-01 1.04055084112150e+00
1.08000000000000e+00 1.68906969212963e-01 1.11103302240741e+00
1.09000000000000e+00 1.37905371633028e-01 1.17703626798165e+00
1.10000000000000e+00 1.08429452790909e-01 1.23814552327273e+00
1.11000000000000e+00 8.05266998369369e-02 1.29403199063063e+00
1.12000000000000e+00 5.42395198651786e-02 1.34443702062500e+00
1.13000000000000e+00 2.96040211725664e-02 1.38916424460177e+00
1.14000000000000e+00 6.64756504201754e-03 1.42807950798246e+00
1.15000000000000e+00 -1.46126742260870e-02 1.46110157347826e+00
1.16000000000000e+00 -3.41683131500000e-02 1.48818907939655e+00
1.17000000000000e+00 -5.20195092572650e-02 1.50933735376068e+00
1.18000000000000e+00 -6.81775862796610e-02 1.52458619415254e+00
1.19000000000000e+00 -8.26625951831933e-02 1.53400854630252e+00
1.20000000000000e+00 -9.55023578416667e-02 1.53770710750000e+00
1.21000000000000e+00 -1.06732862504132e-01 1.53581587305785e+00
1.22000000000000e+00 -1.16398798565574e-01 1.52850413696721e+00
1.23000000000000e+00 -1.24550719756098e-01 1.51596527975610e+00
1.24000000000000e+00 -1.31245146120968e-01 1.49841687225806e+00
1.25000000000000e+00 -1.36545497984000e-01 1.47610857384000e+00
1.26000000000000e+00 -1.40519264984127e-01 1.44930849436508e+00
1.27000000000000e+00 -1.43238470598425e-01 1.41830464125984e+00
1.28000000000000e+00 -1.44779115578125e-01 1.38340770500000e+00
1.29000000000000e+00 -1.45219815852713e-01 1.34494119294574e+00
1.30000000000000e+00 -1.44642445315385e-01 1.30324415223077e+00
1.31000000000000e+00 -1.43129595465649e-01 1.25866515335878e+00
1.32000000000000e+00 -1.40765503992424e-01 1.21156067462121e+00
1.33000000000000e+00 -1.37635782609023e-01 1.16229578263158e+00
1.34000000000000e+00 -1.33824022776119e-01 1.11123135007463e+00
1.35000000000000e+00 -1.29415161896296e-01 1.05873415740741e+00
1.36000000000000e+00 -1.24492076727941e-01 1.00516518345588e+00
1.37000000000000e+00 -1.19134617430657e-01 9.50873676934306e-01
1.38000000000000e+00 -1.13424131681159e-01 8.96215303333333e-01
1.39000000000000e+00 -1.07434386971223e-01 8.41514761438849e-01
1.40000000000000e+00 -1.01239168385714e-01 7.87095764428571e-01
1.41000000000000e+00 -9.49086841489362e-02 7.33266619148936e-01
1.42000000000000e+00 -8.85060116549296e-02 6.80303316570423e-01
1.43000000000000e+00 -8.20958937832168e-02 6.28488414034965e-01
1.44000000000000e+00 -7.57315657083333e-02 5.78051910611111e-01
1.45000000000000e+00 -6.94666963103448e-02 5.29224248124138e-01
1.46000000000000e+00 -6.33480830746575e-02 4.82203492780822e-01
1.47000000000000e+00 -5.74160708523810e-02 4.37156336387755e-01
1.48000000000000e+00 -5.17104802648649e-02 3.94245888141892e-01
1.49000000000000e+00 -4.62589303409396e-02 3.53576748644295e-01
1.50000000000000e+00 -4.10917631913333e-02 3.15264908906667e-01
1.51000000000000e+00 -3.62268878854305e-02 2.79366399112583e-01
1.52000000000000e+00 -3.16827392513158e-02 2.45938265125000e-01
1.53000000000000e+00 -2.74697446640523e-02 2.14998279581699e-01
1.54000000000000e+00 -2.35947234733766e-02 1.86545762428571e-01
1.55000000000000e+00 -2.00609031580645e-02 1.60561580458065e-01
1.56000000000000e+00 -1.68650246685897e-02 1.36994785487179e-01
1.57000000000000e+00 -1.40034896286624e-02 1.15791259929936e-01
1.58000000000000e+00 -1.14648940006329e-02 9.68594503227848e-02
1.59000000000000e+00 -9.23937688679245e-03 8.01132150566038e-02
1.60000000000000e+00 -7.30964048062500e-03 6.54317385937500e-02
1.61000000000000e+00 -5.66003127372671e-03 5.26997421534161e-02
1.62000000000000e+00 -4.26976351444444e-03 4.17791565555556e-02
1.63000000000000e+00 -3.11868231331288e-03 3.25325887595092e-02
1.64000000000000e+00 -2.18412866975610e-03 2.48130721384146e-02
1.65000000000000e+00 -1.44327473351515e-03 1.84706703557576e-02
1.66000000000000e+00 -8.73014950722892e-04 1.33571519174699e-02
1.67000000000000e+00 -4.49646455017964e-04 9.31942388502994e-03
1.68000000000000e+00 -1.51100870797619e-04 6.21596037083333e-03
1.69000000000000e+00 4.56172729798817e-05 3.89879623278107e-03
1.70000000000000e+00 1.60049014670588e-04 2.24114187364706e-03
1.71000000000000e+00 2.13175123900585e-04 1.10701299356725e-03
1.72000000000000e+00 2.20586773750000e-04 3.92045482895349e-04
1.73000000000000e+00 2.00239573647399e-04 -2.24688198670520e-05
1.74000000000000e+00 1.62515119080460e-04 -2.11635982235632e-04
1.75000000000000e+00 1.21612714531429e-04 -2.73064276691429e-04
1.76000000000000e+00 8.17205457670455e-05 -2.47238186664773e-04
1.77000000000000e+00 5.27745758327684e-05 -2.08022240412429e-04
1.78000000000000e+00 3.24467145011236e-05 -1.59550357584270e-04
1.79000000000000e+00 2.57774628351955e-05 -1.50610665530726e-04
1.80000000000000e+00 2.36232956688889e-05 -1.41880039377778e-04
1.81000000000000e+00 1.43045400734807e-05 -8.74289542928177e-05
1.82000000000000e+00 3.28017383626374e-06 -2.04544116791209e-05
1.83000000000000e+00 -1.42427080808743e-06 8.49878054918033e-06
1.84000000000000e+00 -9.46978309184783e-07 5.65072371684783e-06
1.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
1.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.20000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.21000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.22000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.23000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.24000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.25000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.26000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.27000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.28000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.29000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.30000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.31000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.32000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.33000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.34000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.35000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.36000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.37000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.38000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.39000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.40000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.41000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.42000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.43000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.44000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.45000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.46000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.47000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.48000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.49000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.50000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.51000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.52000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.53000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.54000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.55000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.56000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.57000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.58000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.59000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.60000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.61000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.62000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.63000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.64000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.65000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.66000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.67000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.68000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.69000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.70000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.71000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.72000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.73000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.74000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.75000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.76000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.77000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.78000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.79000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.80000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.81000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.82000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.83000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.84000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.85000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.86000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.87000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.88000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.89000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.90000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.91000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.92000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.93000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.94000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.95000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.96000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.97000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.98000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3.99000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.01000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.02000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.03000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.04000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.05000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.06000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.07000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.08000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.09000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.10000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.11000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.12000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.13000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.14000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.15000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.16000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.17000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.18000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
4.19000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
